TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-21,23.0166666667,4,0,0,0,15.8,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.408335320419,0.0,9,1,1.0,False,False
2014-11-21,12.3166666667,1,0,0,0,7.16,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.538023620319,419,1,1.0,True,False
2014-11-21,13.0,6,0,0,0,8.08,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,0.607155146952,472,2,1.0,True,True
2014-11-21,13.1166666667,0,0,0,0,6.34,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.476406390059,472,1,1.0,True,False
2014-11-21,13.1166666667,11,0,0,0,5.42,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.407274863426,472,1,1.0,True,True
2014-11-21,13.1166666667,10,0,0,0,4.5,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.338143336793,472,1,1.0,True,False
2014-11-21,13.1333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,472,1,1.0,True,True
2014-11-21,13.3,0,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,472,1,1.0,True,False
2014-11-21,13.3,0,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,472,1,1.0,True,True
2014-11-21,13.3166666667,2,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,472,1,1.0,True,True
2014-11-21,13.4666666667,4,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,472,1,1.0,True,True
2014-11-21,13.7,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,472,1,1.0,True,False
2014-11-21,13.8833333333,1,0,0,0,3.58,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.269011810159,472,1,1.0,True,False
2014-11-21,14.0,1,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,488,1,1.0,True,False
2014-11-21,14.4166666667,1,0,0,0,6.34,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.476406390059,488,1,1.0,True,False
2014-11-21,14.6666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,488,1,1.0,True,False
2014-11-21,14.8333333333,12,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,488,1,1.0,True,True
2014-11-21,14.8833333333,5,0,0,0,3.58,0.0,1,1,False,1,1,11.6774193548,5,False,0,0.0,0.269011810159,488,1,1.0,True,False
2014-11-21,14.95,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,488,1,1.0,True,True
2014-11-21,14.95,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,488,1,1.0,True,False
2014-11-21,15.2166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,401,1,1.0,True,True
2014-11-21,15.2166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,401,1,1.0,True,True
2014-11-21,15.2333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,401,1,1.0,True,True
2014-11-21,15.25,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,401,1,1.0,True,False
2014-11-21,15.3,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,401,1,1.0,True,False
2014-11-21,15.3666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,401,1,1.0,True,False
2014-11-21,15.4833333333,0,0,0,0,11.66,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,0.876166957112,401,2,1.0,True,False
2014-11-21,15.5166666667,2,0,0,0,27.37,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,2.05666291734,401,1,1.0,True,True
2014-11-21,15.5333333333,1,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,401,1,1.0,True,False
2014-11-21,15.5333333333,1,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,401,1,1.0,True,True
2014-11-21,15.55,1,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,401,1,1.0,True,False
2014-11-21,15.55,5,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,401,1,1.0,True,True
2014-11-21,15.7,9,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,401,1,1.0,True,True
2014-11-21,15.7833333333,1,0,0,0,13.59,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,1.02119287711,401,1,1.0,True,False
2014-11-21,15.8333333333,2,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,401,1,1.0,True,False
2014-11-21,15.9,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,401,1,1.0,True,False
2014-11-21,15.9833333333,1,0,0,0,6.34,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.476406390059,401,1,1.0,True,False
2014-11-21,16.0833333333,8,0,0,0,13.59,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,1.02119287711,380,1,1.0,True,True
2014-11-21,16.2,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,380,1,1.0,True,False
2014-11-21,16.25,4,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,380,1,1.0,True,False
2014-11-21,16.5166666667,12,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,380,1,1.0,True,True
2014-11-21,16.6666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.676286673585,380,1,1.0,True,False
2014-11-21,16.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,380,1,1.0,True,True
2014-11-21,16.8333333333,0,0,0,0,1.84,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.138263053266,380,1,1.0,True,False
2014-11-21,17.0,0,0,0,0,15.24,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,1.14517876727,361,2,1.0,False,False
2014-11-21,17.0833333333,0,0,0,0,10.84,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.814549726852,361,1,1.0,False,False
2014-11-21,17.5166666667,0,0,0,0,10.84,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.814549726852,361,1,1.0,False,True
2014-11-21,17.8833333333,1,0,0,0,7.16,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.538023620319,361,1,1.0,False,False
2014-11-21,17.8833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,361,1,1.0,False,True
2014-11-21,17.9,0,0,0,0,13.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,1.01443001038,361,1,1.0,False,False
2014-11-21,18.0,3,0,0,0,13.59,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,1.02119287711,392,1,1.0,False,True
2014-11-21,18.0333333333,3,0,0,0,21.86,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,1.64262518717,392,1,1.0,False,True
2014-11-21,18.1166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,392,1,1.0,False,False
2014-11-21,18.1666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,392,1,1.0,False,False
2014-11-21,18.1833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,392,1,1.0,False,False
2014-11-21,18.3166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.676286673585,392,1,1.0,False,False
2014-11-21,18.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,392,1,1.0,False,True
2014-11-21,18.9333333333,0,0,0,0,9.92,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,0.745418200218,392,2,1.0,False,False
2014-11-21,19.4833333333,2,0,0,0,13.59,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,1.02119287711,295,1,1.0,False,False
2014-11-21,19.55,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,295,1,1.0,False,True
2014-11-21,19.6333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,295,1,1.0,False,False
2014-11-21,19.8333333333,1,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,295,1,1.0,False,False
2014-11-21,20.1833333333,19,0,0,0,27.37,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,2.05666291734,230,1,1.0,False,True
2014-11-21,20.2166666667,0,0,0,0,8.08,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,0.607155146952,230,2,1.0,False,False
2014-11-21,20.2666666667,2,0,0,0,6.34,0.0,1,1,False,0,0,11.6774193548,5,False,0,0.0,0.476406390059,230,1,1.0,False,True
2014-11-21,20.3833333333,4,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,230,1,1.0,False,False
2014-11-21,20.3833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,230,1,1.0,False,False
2014-11-21,20.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,230,1,1.0,False,False
2014-11-21,20.45,0,0,0,0,4.5,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.338143336793,230,1,1.0,False,False
2014-11-21,20.4666666667,0,0,0,0,11.76,0.0,2,1,False,1,0,11.6774193548,5,False,0,0.0,0.883681253485,230,2,1.0,False,False
2014-11-21,20.4666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,230,1,1.0,False,False
2014-11-21,20.5166666667,3,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,230,1,1.0,False,True
2014-11-21,20.6666666667,6,0,0,0,3.58,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.269011810159,230,1,1.0,False,False
2014-11-21,20.6833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,11.6774193548,5,False,0,0.0,0.745418200218,230,2,1.0,False,False
2014-11-21,20.8666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,11.6774193548,5,False,0,0.0,0.407274863426,230,1,1.0,False,False
