TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-26,15.5333333333,0,0,0,0,38.4,0.0,3,2,False,0,0,11.8387096774,3,True,0,0.992409892665,0.0,445,3,1.0,True,False
2014-11-26,15.55,0,0,0,0,11.6,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.299790488409,0.0,445,2,0.5,True,False
2014-11-26,15.6166666667,0,0,0,0,136.69,0.0,11,5,False,5,0,11.8387096774,3,True,10,3.53261740178,0.0,445,11,1.0,True,False
2014-11-26,15.7,0,0,0,0,12.24,0.0,2,2,False,1,0,11.8387096774,3,True,1,0.135422599937,0.526000746122,445,2,1.0,True,False
2014-11-26,15.7166666667,1,0,0,0,25.4,0.0,3,1,False,1,1,11.8387096774,3,True,3,0.656437793586,0.0,445,3,1.0,True,False
2014-11-26,15.7333333333,1,0,0,0,42.4,0.0,2,2,False,0,1,11.8387096774,3,True,0,1.09578592315,0.0,445,3,0.666666666667,True,True
2014-11-26,15.7666666667,0,0,0,0,41.2,0.0,8,4,False,1,0,11.8387096774,3,True,1,1.064773114,0.0,445,8,1.0,True,False
2014-11-26,15.7833333333,6,0,0,0,10.5,0.0,1,1,False,3,0,11.8387096774,3,True,3,0.271362080026,0.0,445,3,0.333333333333,True,True
2014-11-26,15.8,35,0,0,0,38.16,9.54,1,1,False,0,0,11.8387096774,3,True,1,0.986207330836,0.0,445,1,1.0,True,True
2014-11-26,15.8333333333,0,0,0,0,19.12,0.0,3,2,False,2,0,11.8387096774,3,True,3,0.494137425723,0.0,445,3,1.0,True,False
2014-11-26,15.85,0,0,0,1,50.88,0.0,8,5,False,2,0,11.8387096774,3,True,5,1.14540641778,0.49293784208,445,8,1.0,True,False
2014-11-26,15.8833333333,2,0,0,1,105.91,0.0,10,5,False,4,0,11.8387096774,3,True,6,2.51901542287,0.634206613896,445,11,0.909090909091,True,False
2014-11-26,15.9,1,0,0,0,26.6,0.0,2,2,False,1,0,11.8387096774,3,True,1,0.687450602731,0.0,445,2,1.0,True,False
2014-11-26,15.9333333333,2,0,0,0,29.56,0.0,5,1,False,2,0,11.8387096774,3,True,5,0.763948865291,0.0,445,5,1.0,True,False
2014-11-26,16.2666666667,0,0,0,0,20.73,0.0,3,3,False,0,0,11.8387096774,3,True,1,0.535746277993,0.0,476,3,1.0,True,False
2014-11-26,16.3,0,0,0,0,23.65,0.0,6,5,False,1,0,11.8387096774,3,True,3,0.611210780248,0.0,476,6,1.0,True,True
2014-11-26,16.3333333333,4,0,0,0,105.4,0.0,9,3,False,6,0,11.8387096774,3,True,12,2.7239584033,0.0,476,13,0.692307692308,True,False
2014-11-26,16.3333333333,0,0,0,0,6.13,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.15842376672,0.0,476,1,1.0,True,False
2014-11-26,16.35,0,0,0,0,22.31,0.0,2,2,False,0,0,11.8387096774,3,True,1,0.576579810035,0.0,476,2,1.0,True,False
2014-11-26,16.4,2,0,0,0,136.6,0.0,14,3,False,3,0,11.8387096774,3,True,12,3.53029144109,0.0,476,18,0.777777777778,True,True
2014-11-26,16.4333333333,0,0,0,0,27.6,0.0,2,1,False,0,0,11.8387096774,3,True,0,0.713294610353,0.0,476,2,1.0,True,True
2014-11-26,16.4833333333,0,0,0,0,186.18,0.0,14,3,False,6,0,11.8387096774,3,True,15,4.81163733897,0.0,476,18,0.777777777778,True,False
2014-11-26,16.6166666667,22,0,0,0,134.27,0.0,5,2,False,3,0,11.8387096774,3,True,5,3.47007490334,0.0,476,5,1.0,True,True
2014-11-26,16.65,0,0,0,0,88.7,0.0,8,5,False,2,0,11.8387096774,3,True,2,2.29236347602,0.0,476,9,0.888888888889,True,False
2014-11-26,16.6833333333,0,0,0,0,15.12,1.68,1,1,False,0,0,11.8387096774,3,True,0,0.390761395237,0.0,476,1,1.0,True,False
2014-11-26,16.7,0,0,0,0,15.12,1.68,1,1,False,0,0,11.8387096774,3,True,0,0.390761395237,0.0,476,1,1.0,True,False
2014-11-26,16.7333333333,2,0,0,0,70.27,0.0,4,3,False,0,0,11.8387096774,3,True,3,1.81605841556,0.0,476,6,0.666666666667,True,False
2014-11-26,16.75,2,0,0,0,37.5,0.0,6,3,False,3,0,11.8387096774,3,True,5,0.969150285805,0.0,476,6,1.0,True,False
2014-11-26,16.7666666667,0,0,0,0,13.42,0.0,2,1,False,1,0,11.8387096774,3,True,2,0.34682658228,0.0,476,2,1.0,True,True
2014-11-26,16.8,22,0,0,0,51.63,0.0,5,4,False,0,1,11.8387096774,3,True,3,1.3343261135,0.0,476,5,1.0,True,True
2014-11-26,16.8333333333,0,0,0,0,55.5,0.0,5,2,False,1,0,11.8387096774,3,True,0,1.43692682375,0.0,476,5,1.0,True,False
2014-11-26,16.85,0,0,0,0,28.6,0.0,2,1,False,0,0,11.8387096774,3,True,0,0.739138617974,0.0,476,2,1.0,True,False
2014-11-26,16.8666666667,12,0,0,0,15.93,3.98,3,2,False,0,0,11.8387096774,3,True,3,0.41169504141,0.0,476,3,1.0,True,True
2014-11-26,16.8833333333,18,0,0,0,4.56,0.0,1,1,False,1,0,11.8387096774,3,True,1,0.117848674754,0.0,476,1,1.0,True,True
2014-11-26,17.0666666667,1,0,0,0,60.0,0.0,1,1,False,0,0,11.8387096774,3,True,0,1.55064045729,0.0,409,1,1.0,False,False
2014-11-26,17.1,26,0,0,0,39.97,0.0,7,3,False,3,2,11.8387096774,3,True,7,1.03298498463,0.0,409,7,1.0,False,True
2014-11-26,17.2,0,0,0,2,99.18,0.0,12,6,False,4,0,11.8387096774,3,True,11,2.14040071121,1.22933888665,409,14,0.857142857143,False,False
2014-11-26,17.3166666667,2,0,0,1,12.38,0.0,1,1,False,1,1,11.8387096774,3,True,0,0.0,0.930269890998,409,1,1.0,False,True
2014-11-26,17.35,119,0,0,0,9.05,0.0,2,2,False,0,0,11.8387096774,3,True,2,0.233888268974,0.0,409,2,1.0,False,True
2014-11-26,17.3666666667,0,0,0,0,28.35,0.0,5,4,False,6,0,11.8387096774,3,True,5,0.732677616069,0.0,409,6,0.833333333333,False,False
2014-11-26,17.4833333333,22,0,0,0,11.52,0.0,3,2,False,2,0,11.8387096774,3,True,3,0.297722967799,0.0,409,3,1.0,False,True
2014-11-26,17.5166666667,0,0,0,1,20.02,0.0,2,2,False,1,0,11.8387096774,3,True,1,0.116298034297,1.16621879712,409,2,1.0,False,False
2014-11-26,17.55,0,0,0,0,93.74,0.0,11,5,False,1,0,11.8387096774,3,True,10,2.42261727444,0.0,409,12,0.916666666667,False,False
2014-11-26,17.5666666667,1,0,0,0,36.36,0.0,1,1,False,0,0,11.8387096774,3,True,1,0.939688117117,0.0,409,1,1.0,False,False
2014-11-26,17.6,1,0,0,0,146.14,0.0,6,2,False,0,0,11.8387096774,3,True,7,3.7768432738,0.0,409,7,0.857142857143,False,False
2014-11-26,17.6333333333,0,0,0,0,4.8,0.0,1,1,False,0,0,11.8387096774,3,True,0,0.124051236583,0.0,409,1,1.0,False,False
2014-11-26,17.7833333333,4,0,0,0,151.46,0.0,11,6,False,1,1,11.8387096774,3,True,8,3.91433339435,0.0,409,11,1.0,False,True
2014-11-26,17.8333333333,24,0,0,0,16.96,0.0,7,3,False,2,1,11.8387096774,3,True,6,0.43831436926,0.0,409,7,1.0,False,False
2014-11-26,17.9,0,0,0,0,26.6,0.0,2,2,False,0,0,11.8387096774,3,True,0,0.687450602731,0.0,409,2,1.0,False,False
2014-11-26,17.95,32,0,1,0,169.68,0.0,8,5,False,1,0,11.8387096774,3,True,5,4.38521121321,0.0,409,8,1.0,False,True
2014-11-26,17.9833333333,0,0,0,0,45.0,0.0,1,1,False,0,0,11.8387096774,3,True,0,1.16298034297,0.0,409,1,1.0,False,False
2014-11-26,18.0166666667,0,0,0,0,34.94,0.0,2,1,False,0,0,11.8387096774,3,True,0,0.902989626294,0.0,315,2,1.0,False,True
2014-11-26,18.0666666667,1,0,0,0,10.37,0.0,4,2,False,0,0,11.8387096774,3,True,4,0.268002359035,0.0,315,4,1.0,False,False
2014-11-26,18.1,0,0,1,0,87.8,0.0,2,2,False,0,0,11.8387096774,3,True,0,2.26910386917,0.0,315,3,0.666666666667,False,False
