TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.95,1,0,1,1,0,1,0,4,0,166.73,0.0,17,11,False,3,6.67741935484,7,True,5.14633694529,0.0,422,19,0.894736842105,False,False
15.9666666667,9,0,7,0,0,0,0,0,0,23.94,0.0,8,3,True,3,6.67741935484,7,True,0.740482356609,0.0,422,8,1.0,False,True
16.05,0,0,1,0,0,0,0,0,0,7.91,0.0,2,2,False,1,6.67741935484,7,True,0.244152373521,0.0,416,2,1.0,False,True
16.0666666667,3,0,2,1,1,0,0,0,0,68.26,0.0,5,5,False,1,6.67741935484,7,True,2.10693312472,0.0,416,5,1.0,False,True
16.1166666667,0,0,0,0,0,1,0,0,0,29.8,0.0,1,1,False,0,6.67741935484,7,True,0.919815515921,0.0,416,1,1.0,False,False
16.1333333333,1,0,1,0,0,0,0,1,0,57.67,0.0,7,7,False,0,6.67741935484,7,True,1.78005908735,0.0,416,7,1.0,False,False
16.3666666667,0,0,0,0,0,0,0,0,0,26.4,0.0,2,1,False,0,6.67741935484,7,True,0.814870121487,0.0,416,2,1.0,False,False
16.7,1,0,0,0,0,0,0,0,0,12.2,0.0,2,1,False,0,6.67741935484,7,True,0.376568768263,0.0,416,3,0.666666666667,False,True
16.7166666667,1,0,0,0,0,0,0,0,0,14.76,0.0,3,1,False,0,6.67741935484,7,True,0.455586477013,0.0,416,3,1.0,False,False
16.7333333333,29,0,0,0,0,0,0,0,0,8.28,0.0,2,2,False,0,6.67741935484,7,True,0.255572901739,0.0,416,2,1.0,False,True
16.7666666667,17,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,6.67741935484,7,True,0.0925988774417,0.0,416,1,1.0,False,True
16.7833333333,2,0,1,0,0,0,0,4,0,43.55,0.0,5,4,False,6,6.67741935484,7,True,1.34422703753,0.0,416,7,0.714285714286,False,False
16.8,0,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,0,6.67741935484,7,True,0.388915285255,0.0,416,2,1.0,False,True
16.85,1,0,6,1,0,0,1,0,0,35.68,0.0,9,5,False,3,6.67741935484,7,True,1.10130931571,0.0,416,9,1.0,False,False
16.85,5,0,0,0,1,0,1,0,0,20.38,0.0,2,2,False,1,6.67741935484,7,True,0.629055040754,0.0,416,2,1.0,False,True
16.8666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,6.67741935484,7,True,0.358048992775,0.0,416,2,0.5,False,False
17.0166666667,0,0,4,0,1,0,0,0,0,21.01,0.0,5,2,False,1,6.67741935484,7,True,0.648500805017,0.0,396,5,1.0,False,False
17.1166666667,8,0,8,0,1,0,0,0,0,46.97,0.0,10,4,False,5,6.67741935484,7,True,1.44978975781,0.0,396,10,1.0,False,False
17.1666666667,2,0,2,0,0,0,0,3,0,26.22,0.0,6,5,False,4,6.67741935484,7,True,0.80931418884,0.0,396,6,1.0,False,True
17.2333333333,1,0,5,0,0,0,0,3,0,54.13,0.0,9,4,False,4,6.67741935484,7,True,1.04235469707,1.71189076029,396,9,1.0,False,True
17.3166666667,1,0,10,0,2,0,1,4,0,159.64,0.0,23,8,False,9,6.67741935484,7,True,4.9274949316,0.0,396,24,0.958333333333,False,False
17.35,8,0,4,0,0,0,1,2,0,52.73,0.0,9,7,True,6,6.67741935484,7,True,1.62912291712,0.0,396,10,0.9,False,True
17.6833333333,3,0,10,0,0,1,0,2,0,51.3,12.83,18,8,False,5,6.67741935484,7,True,1.58344080425,0.0,396,19,0.947368421053,False,True
17.7166666667,0,0,0,0,0,0,0,3,0,25.35,0.0,4,2,False,1,6.67741935484,7,True,0.782460514382,0.0,396,4,1.0,False,False
17.7333333333,0,0,3,0,0,0,1,1,0,26.91,0.0,5,4,False,3,6.67741935484,7,True,0.830611930652,0.0,396,5,1.0,False,True
17.7333333333,4,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.67741935484,7,True,0.364222251271,0.0,396,1,1.0,False,False
17.7666666667,70,0,4,2,0,0,0,1,0,58.44,0.0,10,6,False,2,6.67741935484,7,True,1.80382613256,0.0,396,10,1.0,False,True
17.7833333333,0,0,0,0,0,0,1,0,0,13.52,0.0,2,2,False,0,6.67741935484,7,True,0.417312274337,0.0,396,2,1.0,False,False
17.8833333333,0,0,17,0,0,0,1,0,0,95.89,0.0,20,5,False,5,6.67741935484,7,True,2.95976878596,0.0,396,20,1.0,False,True
17.9,27,0,4,0,0,0,0,1,0,20.65,0.0,6,4,False,3,6.67741935484,7,True,0.637388939724,0.0,396,6,1.0,False,True
17.9333333333,0,0,2,0,0,0,0,0,0,3.82,0.0,2,1,False,0,6.67741935484,7,True,0.117909237276,0.0,396,2,1.0,False,False
17.9666666667,27,0,8,1,0,0,0,0,0,56.92,0.0,9,5,True,4,6.67741935484,7,True,1.75845268262,0.0,396,11,0.818181818182,False,True
18.0,0,0,0,0,0,0,2,0,0,40.86,0.0,6,5,False,2,6.67741935484,7,True,1.26119671076,0.0,291,6,1.0,False,False
18.0333333333,1,0,1,0,0,0,0,0,0,1.72,0.0,1,1,False,0,6.67741935484,7,True,0.0530900230666,0.0,291,1,1.0,False,False
18.0666666667,0,0,0,0,0,0,0,0,0,44.8,0.0,1,1,False,0,6.67741935484,7,True,1.38280990313,0.0,291,1,1.0,False,False
18.1,1,0,2,0,0,0,0,0,0,71.97,0.0,5,3,False,0,6.67741935484,7,True,2.22144706983,0.0,291,5,1.0,False,False
18.1166666667,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,6.67741935484,7,True,0.296316407813,0.0,291,2,1.0,False,True
18.45,5,0,15,0,1,0,0,1,0,72.71,0.0,17,4,False,5,6.67741935484,7,True,2.24428812626,0.0,291,17,1.0,False,True
18.5,2,0,0,0,0,0,0,1,0,123.73,0.0,10,3,False,1,6.67741935484,7,True,3.81908636862,0.0,291,13,0.769230769231,False,False
18.6,8,0,1,0,0,0,0,1,0,8.09,0.0,2,2,False,2,6.67741935484,7,True,0.249708306168,0.0,291,2,1.0,False,True
18.6333333333,0,0,0,0,0,0,0,3,0,26.84,0.0,4,2,False,1,6.67741935484,7,True,0.678132445798,0.409474852781,291,4,1.0,False,False
18.6833333333,0,0,0,0,0,0,0,0,0,98.8,0.0,9,4,False,0,6.67741935484,7,True,3.04958969708,0.0,291,11,0.818181818182,False,False
18.6833333333,0,0,0,0,0,0,0,0,0,98.8,0.0,9,4,False,0,6.67741935484,7,True,3.04958969708,0.0,291,11,0.818181818182,False,False
18.8166666667,1,0,1,0,0,0,0,0,1,11.1,0.0,3,3,False,0,6.67741935484,7,True,0.163591350147,0.487670255879,291,3,1.0,False,True
18.8666666667,1,0,0,0,0,1,1,1,0,61.05,0.0,5,4,False,1,6.67741935484,7,True,1.88438715594,0.0,291,5,1.0,False,True
18.9666666667,40,0,1,0,0,0,0,0,0,11.55,2.9,2,2,True,1,6.67741935484,7,True,0.358048992775,0.0,291,2,1.0,False,True
19.05,3,0,4,0,0,0,0,0,0,15.79,0.0,5,3,False,1,6.67741935484,7,True,0.487378758268,0.0,274,5,1.0,False,False
19.2,8,0,3,1,0,0,0,0,0,45.79,0.0,4,2,False,1,6.67741935484,7,True,1.41336753269,0.0,274,4,1.0,False,True
19.2833333333,11,0,10,2,1,1,0,2,0,148.51,0.0,18,8,False,1,6.67741935484,7,True,4.58395309629,0.0,274,20,0.9,False,True
19.4166666667,5,0,10,0,0,0,0,0,0,22.68,0.0,7,2,False,6,6.67741935484,7,True,0.700047513459,0.0,274,10,0.7,False,True
19.4666666667,24,0,6,0,1,0,1,1,0,30.54,7.65,12,8,True,6,6.67741935484,7,True,0.944199886981,0.0,274,12,1.0,False,True
19.5333333333,0,0,3,0,0,0,2,2,0,44.11,0.0,9,6,False,3,6.67741935484,7,True,1.36151216132,0.0,274,9,1.0,False,True
19.6166666667,1,0,4,1,0,0,1,5,0,122.29,0.0,13,8,True,4,6.67741935484,7,True,3.77618222207,0.0,274,13,1.0,False,True
19.65,3,0,1,0,0,0,0,3,0,30.8,0.0,5,5,False,4,6.67741935484,7,True,0.950681808401,0.0,274,6,0.833333333333,False,False
19.7166666667,0,0,0,0,0,0,0,1,0,9.61,0.0,2,2,False,1,6.67741935484,7,True,0.296625070738,0.0,274,2,1.0,False,True
19.75,6,0,0,0,0,0,0,3,0,12.3,3.09,3,2,True,3,6.67741935484,7,True,0.381198712135,0.0,274,4,0.75,False,True
19.8333333333,0,0,0,0,0,0,2,1,0,34.76,0.0,6,5,False,1,6.67741935484,7,True,1.07291232662,0.0,274,6,1.0,False,False
19.85,1,0,0,0,0,0,0,2,0,29.94,0.0,3,2,False,0,6.67741935484,7,True,0.924136796868,0.0,274,3,1.0,False,False
19.9666666667,19,0,5,2,0,0,0,0,0,28.0,7.01,10,5,True,3,6.67741935484,7,True,0.86579950408,0.0,274,10,1.0,False,True
20.0166666667,0,0,0,0,0,0,0,0,0,65.0,0.0,1,1,False,0,6.67741935484,7,True,2.00630901124,0.0,249,1,1.0,False,False
20.05,0,0,0,0,0,0,0,1,0,12.7,0.0,2,2,False,1,6.67741935484,7,True,0.392001914503,0.0,249,2,1.0,False,False
20.2333333333,0,0,0,0,0,0,0,2,0,25.4,0.0,3,2,False,1,6.67741935484,7,True,0.784003829006,0.0,249,3,1.0,False,False
20.3666666667,1,0,0,0,0,0,0,0,0,29.6,0.0,2,1,False,0,6.67741935484,7,True,0.913642257425,0.0,249,2,1.0,False,False
20.4333333333,0,0,0,0,1,0,0,4,1,48.93,0.0,6,4,False,2,6.67741935484,7,True,1.30626149778,0.555775929545,249,6,1.0,False,False
20.5666666667,8,0,2,0,0,0,1,0,3,69.73,0.0,7,4,False,4,6.67741935484,7,True,1.3164473743,2.27691560848,249,7,1.0,False,True
20.6666666667,0,0,0,0,0,1,0,2,0,115.93,0.0,17,9,False,3,6.67741935484,7,True,3.57832928727,0.0,249,20,0.85,False,False
20.7833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,6.67741935484,7,True,0.296316407813,0.0,249,2,0.5,False,False
20.8166666667,0,0,0,0,0,0,0,0,0,66.2,0.0,4,2,False,0,6.67741935484,7,True,2.04334856221,0.0,249,4,1.0,False,False
20.85,0,0,0,0,0,0,1,0,0,23.83,0.0,4,4,False,1,6.67741935484,7,True,0.735543749812,0.0,249,4,1.0,False,False
20.8666666667,0,0,0,0,1,0,2,0,0,29.88,0.0,5,4,False,0,6.67741935484,7,True,0.922284819319,0.0,249,5,1.0,False,False
20.9166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.67741935484,7,True,0.240757081348,0.0,249,1,1.0,False,False
20.95,27,0,2,0,0,0,0,0,0,6.0,0.0,2,1,False,1,6.67741935484,7,True,0.185197754883,0.0,249,2,1.0,False,True
21.0333333333,0,0,0,0,0,0,0,1,0,13.2,0.0,1,1,False,0,6.67741935484,7,True,0.407435060743,0.0,183,1,1.0,False,False
21.1333333333,1,0,0,0,0,0,0,2,0,12.1,0.0,2,1,False,0,6.67741935484,7,True,0.373482139015,0.0,183,2,1.0,False,False
21.1833333333,1,0,0,0,0,0,0,2,0,31.6,0.0,2,1,False,1,6.67741935484,7,True,0.975374842386,0.0,183,2,1.0,False,False
21.2,15,0,1,0,0,0,0,0,0,16.85,0.0,2,2,False,0,6.67741935484,7,True,0.520097028298,0.0,183,2,1.0,False,True
21.2333333333,0,0,0,0,0,0,0,2,0,56.48,0.0,9,5,True,1,6.67741935484,7,True,1.74487151393,0.0,183,9,1.0,False,False
21.25,1,0,0,0,0,0,0,1,0,33.27,0.0,3,3,False,0,6.67741935484,7,True,1.02692155083,0.0,183,4,0.75,False,True
