TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.2333333333,2,0,2,0,0,0,1,0,0,15.48,0.0,4,4,False,2,9.51612903226,3,True,0.48198454014,0.0,370,4,1.0,False,False
18.0666666667,0,0,0,0,0,0,0,1,0,21.91,0.0,2,2,False,1,9.51612903226,3,True,0.682188712821,0.0,372,3,0.666666666667,False,True
18.1,0,0,2,0,0,0,0,0,0,3.5,0.0,2,1,False,1,9.51612903226,3,True,0.108975832719,0.0,372,2,1.0,False,False
18.1166666667,30,0,2,0,0,0,0,3,0,42.29,0.0,7,5,False,1,9.51612903226,3,True,1.31673941877,0.0,372,7,1.0,False,True
18.1333333333,0,0,0,0,1,0,0,0,0,35.46,0.0,1,1,False,0,9.51612903226,3,True,1.1040808652,0.0,372,1,1.0,False,True
18.2333333333,16,0,1,0,3,0,0,2,0,47.46,0.0,8,5,False,3,9.51612903226,3,True,1.47771229167,0.0,372,9,0.888888888889,False,True
18.4333333333,5,0,0,0,0,0,0,6,0,47.08,0.0,6,2,False,2,9.51612903226,3,True,1.46588062983,0.0,372,6,1.0,False,True
18.4666666667,1,0,1,0,0,0,5,0,0,17.53,0.0,2,2,False,6,9.51612903226,3,True,0.545813242161,0.0,372,6,0.333333333333,False,True
18.5,1,0,4,0,0,0,0,0,1,38.81,0.0,8,5,False,4,9.51612903226,3,True,0.749753729107,1.2230648934,372,8,1.0,False,False
18.55,23,0,0,1,0,0,0,0,0,10.48,0.0,1,1,False,0,9.51612903226,3,True,0.326304779113,0.0,372,1,1.0,False,True
18.55,15,0,1,0,0,0,0,1,0,18.35,0.0,3,3,False,3,9.51612903226,3,True,0.57134472297,0.0,372,3,1.0,False,True
18.5833333333,0,0,1,0,0,0,0,0,0,4.78,0.0,1,1,False,0,9.51612903226,3,True,0.148829851542,0.0,372,1,1.0,False,False
18.65,0,0,3,0,0,0,0,1,0,65.08,0.0,12,8,False,2,9.51612903226,3,True,2.02632776953,0.0,372,12,1.0,False,False
18.6666666667,0,0,0,0,0,0,0,1,0,54.05,0.0,1,1,False,1,9.51612903226,3,True,1.6828982167,0.0,372,1,1.0,False,True
18.7166666667,3,0,4,0,1,0,1,2,0,39.42,0.0,8,4,False,2,9.51612903226,3,True,1.22737923594,0.0,372,8,1.0,False,True
18.85,1,0,2,0,0,0,2,7,0,167.66,0.0,18,9,False,3,9.51612903226,3,True,5.22025374676,0.0,372,21,0.857142857143,False,False
18.9166666667,1,0,0,0,0,0,0,1,0,4.75,0.0,1,1,False,0,9.51612903226,3,True,0.147895772976,0.0,372,1,1.0,False,False
18.9833333333,1,0,1,0,0,0,1,3,0,109.01,0.0,8,6,False,2,9.51612903226,3,True,3.39413014991,0.0,372,8,1.0,False,False
19.0,29,0,1,0,0,0,0,0,0,2.94,0.0,1,1,False,0,9.51612903226,3,True,0.091539699484,0.0,350,1,1.0,False,True
19.0166666667,1,0,0,0,0,0,0,2,0,11.0,0.0,2,1,False,0,9.51612903226,3,True,0.34249547426,0.0,350,2,1.0,False,True
19.05,17,0,4,0,0,0,0,2,0,16.92,0.0,6,4,False,4,9.51612903226,3,True,0.526820311316,0.0,350,6,1.0,False,False
19.1,3,0,0,0,0,0,1,0,0,23.52,0.0,3,3,False,1,9.51612903226,3,True,0.732317595872,0.0,350,3,1.0,False,True
19.1333333333,12,0,4,0,0,0,0,0,0,18.16,0.0,6,3,False,3,9.51612903226,3,True,0.565428892051,0.0,350,6,1.0,False,True
19.15,1,0,5,0,0,0,0,0,0,8.28,0.0,5,2,False,2,9.51612903226,3,True,0.257805684261,0.0,350,5,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.51612903226,3,True,0.361177045583,0.0,350,2,1.0,False,False
19.2666666667,22,0,0,1,0,0,0,5,0,75.83,0.0,16,8,False,1,9.51612903226,3,True,2.36103925574,0.0,350,18,0.888888888889,False,True
19.3166666667,16,0,8,0,0,0,0,0,0,18.55,0.0,8,2,False,4,9.51612903226,3,True,0.577571913411,0.0,350,8,1.0,False,True
19.3666666667,0,0,0,0,0,0,0,1,0,46.0,0.0,14,5,False,0,9.51612903226,3,True,1.43225380145,0.0,350,16,0.875,False,False
19.3666666667,0,0,0,0,0,0,0,1,0,46.0,0.0,14,5,False,0,9.51612903226,3,True,1.43225380145,0.0,350,16,0.875,False,False
19.3833333333,0,0,2,0,0,0,0,0,0,6.8,0.0,2,1,False,0,9.51612903226,3,True,0.211724474997,0.0,350,2,1.0,False,True
19.4833333333,0,0,1,0,0,0,0,1,0,24.48,0.0,5,4,False,1,9.51612903226,3,True,0.762208109989,0.0,350,5,1.0,False,True
19.5833333333,3,0,0,0,0,0,0,4,0,39.65,0.0,5,3,False,1,9.51612903226,3,True,1.23454050495,0.0,350,6,0.833333333333,False,False
19.6166666667,0,0,0,0,0,0,2,1,0,25.84,0.0,4,3,False,2,9.51612903226,3,True,0.804553004988,0.0,350,5,0.8,False,False
19.6333333333,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,0,9.51612903226,3,True,0.341872755216,0.0,350,2,1.0,False,False
19.65,2,0,0,0,0,0,3,1,0,44.1,0.0,9,4,False,2,9.51612903226,3,True,1.37309549226,0.0,350,9,1.0,False,False
19.6833333333,2,0,1,0,0,0,1,1,0,26.54,0.0,3,3,False,2,9.51612903226,3,True,0.826348171532,0.0,350,3,1.0,False,True
19.7,0,0,0,0,0,0,0,1,0,17.59,0.0,6,3,False,1,9.51612903226,3,True,0.547681399293,0.0,350,6,1.0,False,False
19.75,0,0,0,0,0,0,0,0,0,76.8,0.0,7,3,False,0,9.51612903226,3,True,2.39124112938,0.0,350,8,0.875,False,False
19.7666666667,10,0,0,0,0,0,0,0,0,28.0,0.0,2,2,False,0,9.51612903226,3,True,0.871806661752,0.0,350,6,0.333333333333,False,False
19.7833333333,0,0,1,0,1,0,0,0,0,10.98,0.0,2,2,False,0,9.51612903226,3,True,0.341872755216,0.0,350,2,1.0,False,False
19.8166666667,3,0,0,0,0,0,2,0,0,11.19,0.0,2,1,False,1,9.51612903226,3,True,0.348411305179,0.0,350,2,1.0,False,True
