TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
21.15,1,0,10,0,0,1,0,1,0,120.25,0.0,12,4,False,3,6.09677419355,2,True,3.8290634826,0.0,196,12,1.0,False,False
21.2166666667,0,0,8,2,0,0,0,7,2,141.18,0.0,22,8,False,6,6.09677419355,2,True,3.86631923541,1.78140252233,196,22,1.0,False,True
21.25,2,0,0,0,0,0,0,0,0,37.8,0.0,7,3,False,0,6.09677419355,2,True,1.20364739827,0.0,196,7,1.0,False,True
21.3166666667,11,0,7,0,0,0,0,0,0,21.65,0.0,7,2,False,4,6.09677419355,2,True,0.689390639488,0.0,196,7,1.0,False,True
21.6166666667,1,0,0,0,0,0,0,0,0,54.4,0.0,6,4,False,0,6.09677419355,2,True,1.73223329275,0.0,196,6,1.0,False,False
21.6666666667,4,0,0,0,0,0,0,0,0,27.0,0.0,1,1,False,0,6.09677419355,2,True,0.859748141624,0.0,196,1,1.0,False,False
21.7,0,0,0,0,0,1,0,0,0,173.6,0.0,12,3,False,0,6.09677419355,2,True,5.52786212541,0.0,196,12,1.0,False,False
21.75,3,0,1,0,0,0,0,1,0,22.16,0.0,2,2,False,1,6.09677419355,2,True,0.705630326607,0.0,196,2,1.0,False,False
21.9,2,0,1,0,0,0,0,2,0,68.23,0.0,10,5,False,1,6.09677419355,2,True,2.17261539641,0.0,196,10,1.0,False,True
21.9666666667,29,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.09677419355,2,True,0.121001590303,0.0,196,1,1.0,False,True
21.9833333333,1,0,0,0,0,0,0,2,0,18.07,0.0,2,2,False,0,6.09677419355,2,True,0.575394404413,0.0,196,2,1.0,False,False
22.0666666667,0,0,0,0,0,0,0,1,0,4.75,0.0,1,1,False,1,6.09677419355,2,True,0.151251987878,0.0,112,1,1.0,False,True
22.4333333333,0,0,0,0,0,0,0,2,0,22.23,0.0,2,2,False,1,6.09677419355,2,True,0.707859303271,0.0,112,2,1.0,False,False
22.45,1,0,0,0,0,0,0,0,0,34.8,0.0,1,1,False,0,6.09677419355,2,True,1.10811982698,0.0,112,1,1.0,False,True
22.4666666667,0,0,0,0,0,0,0,0,0,9.76,0.0,3,2,False,0,6.09677419355,2,True,0.310783031935,0.0,112,3,1.0,False,True
10.0,7,0,2,0,0,0,0,0,0,5.2,1.3,2,1,False,1,6.09677419355,2,True,0.165581123572,0.0,104,2,1.0,True,True
10.1166666667,8,0,0,0,0,0,0,1,0,9.83,0.0,2,2,False,1,6.09677419355,2,True,0.313012008599,0.0,104,2,1.0,True,False
10.15,0,0,0,0,0,0,0,3,0,20.67,0.0,4,2,False,2,6.09677419355,2,True,0.658184966199,0.0,104,4,1.0,True,False
10.1666666667,0,0,1,0,0,0,0,0,0,22.74,0.0,2,2,False,0,6.09677419355,2,True,0.72409899039,0.0,104,2,1.0,True,False
10.2666666667,61,0,1,0,0,0,0,0,0,1.46,0.36,1,1,False,0,6.09677419355,2,True,0.0464900846952,0.0,104,1,1.0,True,True
10.3833333333,0,0,0,0,0,0,0,0,0,14.6,0.0,2,2,False,0,6.09677419355,2,True,0.464900846952,0.0,104,2,1.0,True,False
10.5,3,0,0,0,0,0,0,0,0,8.72,0.0,1,1,False,0,6.09677419355,2,True,0.277666807221,0.0,104,1,1.0,True,True
10.6166666667,0,0,0,0,0,0,0,0,0,21.8,0.0,1,1,False,0,6.09677419355,2,True,0.694167018052,0.0,104,1,1.0,True,False
10.6166666667,4,0,0,0,0,0,0,0,0,23.2,0.0,1,1,False,0,6.09677419355,2,True,0.738746551322,0.0,104,1,1.0,True,False
10.7666666667,1,0,0,0,0,0,0,0,0,10.24,2.56,1,1,False,0,6.09677419355,2,True,0.326067443342,0.0,104,1,1.0,True,False
10.85,8,0,0,0,0,0,0,5,0,70.82,0.0,5,1,False,0,6.09677419355,2,True,2.25508753296,0.0,104,5,1.0,True,True
10.9333333333,2,0,1,2,0,0,2,2,0,53.45,0.0,8,5,False,4,6.09677419355,2,True,1.70198289518,0.0,104,8,1.0,True,True
11.1,3,0,0,0,0,0,0,4,0,43.76,0.0,5,3,False,1,6.09677419355,2,True,1.39342883991,0.0,175,5,1.0,True,True
11.15,270,0,0,0,0,0,0,0,9,147.66,0.0,1,1,False,9,6.09677419355,2,True,0.0,13.3118368647,175,9,0.111111111111,True,True
11.1666666667,24,0,0,0,0,0,1,3,0,54.75,0.0,5,3,False,1,6.09677419355,2,True,1.74337817607,0.0,175,5,1.0,True,True
11.2,17,0,0,0,0,0,0,0,0,17.95,0.0,1,1,False,0,6.09677419355,2,True,0.571573301561,0.0,175,1,1.0,True,True
11.25,1,0,1,0,0,0,0,1,0,10.6,0.0,3,3,False,1,6.09677419355,2,True,0.337530751897,0.0,175,3,1.0,True,True
11.3333333333,11,0,3,0,0,0,0,0,0,4.61,0.0,3,1,False,1,6.09677419355,2,True,0.146794034551,0.0,175,3,1.0,True,True
11.7,4,0,12,0,0,0,0,1,0,36.87,0.0,13,3,False,4,6.09677419355,2,True,1.17403385117,0.0,175,13,1.0,True,True
