TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-10-21,18.7666666667,0,0,0,0,15.3,0.0,3,1,False,2,0,10.65625,3,False,0,0.454867786118,0.0,396,3,1.0,False,False
2015-10-21,18.8,21,0,0,0,22.9,0.0,5,2,False,2,3,10.65625,3,False,3,0.680815183144,0.0,396,5,1.0,False,True
2015-10-21,18.8166666667,1,0,0,0,8.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.26162330182,0.0,396,1,1.0,False,True
2015-10-21,18.8333333333,0,0,0,0,6.6,0.0,2,1,False,2,0,10.65625,3,False,0,0.196217476365,0.0,396,2,1.0,False,True
2015-10-21,19.1166666667,0,0,0,0,16.74,0.0,2,2,False,0,0,10.65625,3,False,2,0.497678871871,0.0,314,2,1.0,False,True
2015-10-21,19.1333333333,0,0,0,0,3.6,0.0,1,1,False,2,0,10.65625,3,False,0,0.107027714381,0.0,314,2,0.5,False,False
2015-10-21,19.2666666667,3,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.291353222481,0.0,314,1,1.0,False,False
2015-10-21,19.2833333333,5,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.291353222481,0.0,314,1,1.0,False,False
2015-10-21,19.45,1,0,0,0,22.19,0.0,2,2,False,3,0,10.65625,3,False,1,0.659706939475,0.0,314,3,0.666666666667,False,False
2015-10-21,19.4833333333,21,0,0,0,6.6,0.0,2,1,False,2,1,10.65625,3,False,0,0.196217476365,0.0,314,2,1.0,False,True
2015-10-21,19.55,0,0,0,0,11.98,0.0,2,2,False,1,0,10.65625,3,False,0,0.356164449523,0.0,314,2,1.0,False,False
2015-10-21,19.6,2,0,0,0,6.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.202163460497,0.0,314,1,1.0,False,False
2015-10-21,19.6666666667,10,0,0,0,3.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.112973698513,0.0,314,1,1.0,False,True
2015-10-21,19.7333333333,0,0,0,0,7.78,0.0,3,2,False,3,0,10.65625,3,False,0,0.231298782745,0.0,314,3,1.0,False,True
2015-10-21,19.75,0,0,0,0,4.6,0.0,2,1,False,2,0,10.65625,3,False,0,0.136757635042,0.0,314,2,1.0,False,True
2015-10-21,19.75,0,0,0,0,3.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.112973698513,0.0,314,1,1.0,False,False
2015-10-21,19.7666666667,0,0,0,0,6.6,0.0,2,1,False,2,0,10.65625,3,False,0,0.196217476365,0.0,314,2,1.0,False,False
2015-10-21,19.7833333333,1,0,0,0,6.6,0.0,2,1,False,2,1,10.65625,3,False,0,0.196217476365,0.0,314,2,1.0,False,True
2015-10-21,19.8,0,0,0,0,12.6,0.0,2,1,False,1,0,10.65625,3,False,0,0.374597000333,0.0,314,2,1.0,False,False
2015-10-21,19.8166666667,187,0,0,0,4.8,0.0,2,1,False,1,0,10.65625,3,False,0,0.142703619174,0.0,314,2,1.0,False,True
2015-10-21,19.8333333333,23,0,0,0,2.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0832437778517,0.0,314,1,1.0,False,True
2015-10-21,20.0333333333,0,0,0,0,3.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.112973698513,0.0,268,1,1.0,False,False
2015-10-21,20.0666666667,0,0,0,0,6.6,0.0,2,1,False,2,0,10.65625,3,False,0,0.196217476365,0.0,268,2,1.0,False,False
2015-10-21,20.0666666667,14,0,0,0,3.6,0.0,1,1,False,2,0,10.65625,3,False,0,0.107027714381,0.0,268,2,0.5,False,True
2015-10-21,20.15,2,0,0,0,7.71,0.0,2,2,False,1,0,10.65625,3,False,1,0.229217688299,0.0,268,2,1.0,False,True
2015-10-21,20.2333333333,11,0,0,0,3.6,0.0,1,1,False,2,1,10.65625,3,False,0,0.107027714381,0.0,268,2,0.5,False,True
2015-10-21,20.25,1,0,0,0,3.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.112973698513,0.0,268,1,1.0,False,False
2015-10-21,20.2666666667,16,0,0,0,2.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0832437778517,0.0,268,1,1.0,False,True
2015-10-21,20.55,0,0,0,0,8.6,0.0,2,1,False,1,0,10.65625,3,False,0,0.255677317687,0.0,268,2,1.0,False,False
2015-10-21,20.5666666667,0,0,0,0,14.74,0.0,3,3,False,0,0,10.65625,3,False,2,0.438219030548,0.0,268,3,1.0,False,False
2015-10-21,20.65,0,0,0,0,2.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0832437778517,0.0,268,1,1.0,False,True
2015-10-21,20.65,0,0,0,0,9.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.291353222481,0.0,268,1,1.0,False,True
2015-10-21,20.7166666667,0,0,0,0,10.0,0.0,1,1,False,0,0,10.65625,3,False,0,0.297299206613,0.0,268,2,0.5,False,False
2015-10-21,20.9,5,0,0,0,2.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0832437778517,0.0,268,1,1.0,False,True
2015-10-21,21.0333333333,6,0,0,0,2.8,0.0,1,1,False,1,1,10.65625,3,False,0,0.0832437778517,0.0,188,1,1.0,False,True
2015-10-21,21.3833333333,1,0,0,0,2.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0832437778517,0.0,188,1,1.0,False,True
2015-10-21,21.5166666667,3,0,0,0,2.0,0.5,1,1,False,0,0,10.65625,3,False,0,0.0594598413226,0.0,188,1,1.0,False,True
2015-10-21,21.5333333333,7,0,0,0,1.8,0.0,1,1,False,1,0,10.65625,3,False,0,0.0535138571904,0.0,188,1,1.0,False,True
2015-10-21,21.55,0,0,0,0,24.6,0.0,3,2,False,1,0,10.65625,3,False,0,0.731356048269,0.0,188,3,1.0,False,True
2015-10-21,11.9833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,10.65625,3,False,0,0.0,1.00033335888,145,1,1.0,True,False
