TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-30,12.35,1,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,459,1,1.0,True,False
2015-04-30,12.3666666667,4,0,0,0,38.4,0.0,1,1,False,0,1,4.96774193548,4,False,0,0.0,3.03070052283,459,1,1.0,True,True
2015-04-30,12.3833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,459,1,1.0,True,True
2015-04-30,12.4,0,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,459,1,1.0,True,True
2015-04-30,12.4,1,0,1,0,37.6,0.0,3,3,False,0,0,4.96774193548,4,False,1,1.08133326368,0.0,459,3,1.0,True,False
2015-04-30,12.4166666667,4,0,0,0,13.7,0.0,3,3,False,0,0,4.96774193548,4,False,0,0.083400703848,0.852384522046,459,3,1.0,True,True
2015-04-30,12.45,2,0,0,0,10.8,0.0,1,1,False,1,1,4.96774193548,4,False,0,0.0,0.852384522046,459,1,1.0,True,False
2015-04-30,12.4666666667,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,459,1,1.0,True,False
2015-04-30,12.4833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,459,1,1.0,True,False
2015-04-30,12.5166666667,7,0,0,0,11.6,0.0,2,2,False,1,0,4.96774193548,4,False,0,0.0517659541125,0.773460029264,459,2,1.0,True,False
2015-04-30,12.5333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.852384522046,459,1,1.0,True,False
2015-04-30,12.55,0,0,0,0,21.6,0.0,3,2,False,0,0,4.96774193548,4,False,0,0.0287588633958,1.62584455131,459,3,1.0,True,True
2015-04-30,12.5833333333,4,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,459,1,1.0,True,True
2015-04-30,12.5833333333,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,459,1,1.0,True,False
2015-04-30,12.6,2,0,0,0,9.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.773460029264,459,1,1.0,True,True
2015-04-30,12.6,3,0,0,0,10.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.852384522046,459,1,1.0,True,True
2015-04-30,12.6166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,0.931309014828,459,1,1.0,True,False
2015-04-30,12.6333333333,1,0,0,0,14.7,0.0,3,3,False,0,0,4.96774193548,4,False,0,0.083400703848,0.931309014828,459,3,1.0,True,True
2015-04-30,12.7,0,0,0,0,17.78,0.0,2,2,False,0,0,4.96774193548,4,False,0,0.171978003107,0.931309014828,459,2,1.0,True,True
2015-04-30,12.7166666667,3,0,0,0,12.8,0.0,1,1,False,0,0,4.96774193548,4,False,0,0.0,1.01023350761,459,1,1.0,True,False
2015-04-30,12.7166666667,11,0,0,0,9.8,0.0,1,1,False,1,0,4.96774193548,4,False,0,0.0,0.773460029264,459,1,1.0,True,False
2015-04-30,12.75,0,0,0,0,22.6,0.0,2,1,False,1,0,4.96774193548,4,False,0,0.0,1.78369353687,459,2,1.0,True,False
2015-04-30,12.75,1,0,0,0,10.3,0.0,2,1,False,0,0,4.96774193548,4,False,0,0.0,0.812922275655,459,2,1.0,True,True
