TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.1833333333,0,0,3,0,0,0,0,0,0,4.63,0.0,3,1,False,1,3.5625,2,True,0.133429504653,0.0,319,3,1.0,True,False
12.5833333333,33,0,1,0,0,0,0,0,0,17.4,0.0,4,4,False,0,3.5625,2,True,0.501441334981,0.0,319,4,1.0,True,True
12.65,60,0,4,0,0,0,0,0,0,12.58,0.0,5,3,False,2,3.5625,2,True,0.362536321498,0.0,319,5,1.0,True,True
12.7,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.5625,2,True,0.16714711166,0.0,319,1,1.0,True,True
12.7333333333,0,0,0,0,0,0,0,0,0,19.4,0.0,3,2,False,0,3.5625,2,True,0.559078270036,0.0,319,3,1.0,True,False
12.7833333333,0,0,0,0,0,0,2,0,0,37.66,0.0,4,3,False,0,3.5625,2,True,1.08530348709,0.0,319,4,1.0,True,False
12.8,0,0,1,0,0,0,0,0,0,17.5,0.0,1,1,False,0,3.5625,2,True,0.504323181734,0.0,319,1,1.0,True,False
12.85,1,0,2,0,0,0,0,0,0,113.1,0.0,13,3,False,0,3.5625,2,True,3.25936867738,0.0,319,13,1.0,True,False
12.9666666667,0,0,5,1,0,0,0,0,0,10.65,0.0,6,3,False,2,3.5625,2,True,0.306916679169,0.0,319,6,1.0,True,False
13.0,1,0,1,0,0,0,0,1,0,10.83,0.0,3,3,False,0,3.5625,2,True,0.312104003324,0.0,400,3,1.0,True,False
13.2333333333,0,0,0,0,0,0,0,0,0,31.8,0.0,1,1,False,0,3.5625,2,True,0.916427267379,0.0,400,1,1.0,True,False
13.3333333333,2,0,0,0,0,0,0,0,0,13.4,0.0,2,1,False,1,3.5625,2,True,0.38616746487,0.0,400,3,0.666666666667,True,False
13.3666666667,48,0,3,0,0,0,0,0,0,10.02,0.0,4,3,False,2,3.5625,2,True,0.288761044627,0.0,400,4,1.0,True,False
13.4,9,0,0,0,0,0,0,2,0,75.69,0.0,6,5,False,1,3.5625,2,True,2.18126980717,0.0,400,6,1.0,True,True
13.4333333333,4,0,0,0,1,0,1,0,0,36.09,0.0,4,4,False,2,3.5625,2,True,1.04005849307,0.0,400,4,1.0,True,False
13.45,2,0,2,0,0,0,0,0,0,29.27,0.0,5,3,False,0,3.5625,2,True,0.843516544534,0.0,400,5,1.0,True,False
13.4833333333,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,3.5625,2,True,0.0806917090774,0.0,400,1,1.0,True,True
13.5333333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,3.5625,2,True,0.426513319409,0.0,400,1,1.0,True,True
13.5833333333,8,0,6,0,0,0,0,0,0,35.88,0.0,9,3,False,1,3.5625,2,True,0.668876631317,1.02596284126,400,9,1.0,True,True
13.7166666667,0,0,7,0,0,0,0,1,0,36.83,0.0,10,4,False,0,3.5625,2,True,1.06138415904,0.0,400,10,1.0,True,False
13.75,0,0,0,0,0,0,0,0,0,25.35,0.0,4,2,False,1,3.5625,2,True,0.730548151826,0.0,400,4,1.0,True,False
13.7666666667,1,0,0,0,0,0,0,0,0,4.96,0.0,2,1,False,0,3.5625,2,True,0.142939598937,0.0,400,2,1.0,True,True
13.7833333333,0,0,1,0,0,0,0,3,0,39.2,0.0,6,5,False,3,3.5625,2,True,1.12968392708,0.0,400,6,1.0,True,False
13.8166666667,1,0,0,0,0,0,1,0,0,14.3,0.0,2,2,False,1,3.5625,2,True,0.412104085645,0.0,400,2,1.0,True,False
13.8166666667,0,0,0,0,0,0,0,0,0,1.98,0.0,1,1,False,0,3.5625,2,True,0.0570605657047,0.0,400,1,1.0,True,False
13.9,3,0,6,0,0,0,0,0,0,13.17,0.0,6,2,False,2,3.5625,2,True,0.379539217339,0.0,400,6,1.0,True,True
13.9833333333,0,0,0,0,0,0,0,0,0,16.4,0.0,5,3,False,0,3.5625,2,True,0.472622867453,0.0,400,5,1.0,True,False
14.0166666667,7,0,5,0,0,1,0,4,0,144.02,16.0,13,7,False,6,3.5625,2,True,4.15043569333,0.0,312,14,0.928571428571,True,True
14.05,1,0,0,0,0,0,1,0,0,12.68,0.0,1,1,False,0,3.5625,2,True,0.365418168251,0.0,312,1,1.0,True,True
14.1333333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,3.5625,2,True,0.426513319409,0.0,312,1,1.0,True,False
14.1666666667,1,0,3,0,0,0,0,2,0,51.19,0.0,7,4,False,1,3.5625,2,True,1.47521735274,0.0,312,7,1.0,True,False
14.2833333333,0,0,0,0,0,1,0,0,0,39.8,0.0,1,1,False,0,3.5625,2,True,1.1469750076,0.0,312,1,1.0,True,False
14.3,0,0,0,0,0,2,0,0,0,27.6,0.0,2,1,False,0,3.5625,2,True,0.795389703763,0.0,312,2,1.0,True,False
14.3333333333,0,0,2,0,1,0,2,0,0,25.09,0.0,5,4,False,2,3.5625,2,True,0.723055350269,0.0,312,5,1.0,True,False
14.35,0,0,0,0,0,0,0,2,0,12.49,0.0,2,1,False,2,3.5625,2,True,0.35994265942,0.0,312,2,1.0,True,False
14.3666666667,1,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,3.5625,2,True,0.060518781808,0.0,312,1,1.0,True,False
14.4166666667,2,0,9,0,1,0,2,0,0,48.17,0.0,12,4,False,4,3.5625,2,True,1.38818558081,0.0,312,12,1.0,True,False
14.4833333333,2,0,5,0,1,0,0,0,2,77.34,0.0,9,5,False,2,3.5625,2,True,1.95216299032,0.777367267253,312,9,1.0,True,True
14.5,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,True,0.311239449299,0.0,312,1,1.0,True,False
14.5333333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,3.5625,2,True,0.426513319409,0.0,312,1,1.0,True,False
14.55,6,0,2,1,0,1,0,0,0,96.96,0.0,5,4,False,1,3.5625,2,True,2.79423861148,0.0,312,5,1.0,True,True
14.6,0,1,1,0,0,0,0,0,0,4.0,0.0,1,1,False,1,3.5625,2,True,0.115273870111,0.0,312,1,1.0,True,False
14.6333333333,0,0,1,0,0,0,0,5,1,80.14,0.0,9,6,False,6,3.5625,2,True,2.17348882093,0.382205573066,312,9,1.0,True,True
14.65,20,0,2,0,1,0,0,1,0,71.09,0.0,5,5,False,4,3.5625,2,True,2.04870485654,0.0,312,5,1.0,True,True
14.6833333333,0,0,0,0,0,0,1,5,0,183.78,0.0,11,8,False,6,3.5625,2,True,4.93112797865,1.02596284126,312,11,1.0,True,False
14.7833333333,0,0,0,0,0,1,0,0,0,22.8,0.0,1,1,False,0,3.5625,2,True,0.65706105963,0.0,312,1,1.0,True,False
