TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-03,17.3166666667,1,0,0,0,118.88,0.0,9,5,False,0,0,2.10344827586,2,True,0,3.19886878386,0.0,222,9,1.0,False,False
2015-02-03,17.5333333333,5,0,0,2,274.58,0.0,37,10,False,9,0,2.10344827586,2,True,28,6.79463624337,1.64718722648,222,46,0.804347826087,False,False
2015-02-03,17.5833333333,7,0,0,0,11.72,0.0,2,2,False,0,0,2.10344827586,2,True,1,0.315366269741,0.0,222,2,1.0,False,True
2015-02-03,17.6,6,0,0,0,149.01,0.0,8,6,False,4,0,2.10344827586,2,True,6,4.00961841758,0.0,222,11,0.727272727273,False,False
2015-02-03,17.6333333333,6,0,0,0,54.29,0.0,2,1,False,1,1,2.10344827586,2,True,2,1.46085621026,0.0,222,2,1.0,False,True
2015-02-03,17.65,6,0,0,0,14.79,0.0,2,2,False,1,0,2.10344827586,2,True,2,0.397975011047,0.0,222,2,1.0,False,True
2015-02-03,17.6833333333,2,0,0,0,8.47,0.0,2,2,False,1,0,2.10344827586,2,True,1,0.227914019173,0.0,222,2,1.0,False,True
2015-02-03,17.7166666667,83,0,0,1,41.13,0.0,7,7,True,4,0,2.10344827586,2,True,5,0.999915578803,0.303763117888,222,7,1.0,False,True
2015-02-03,17.8,0,0,0,0,28.93,0.0,5,4,False,2,0,2.10344827586,2,True,5,0.77845957198,0.0,222,5,1.0,False,True
2015-02-03,17.8333333333,0,0,0,0,15.55,0.0,3,3,True,1,0,2.10344827586,2,True,1,0.419770802727,0.0,222,3,1.0,False,True
2015-02-03,17.9,0,0,0,0,12.67,0.0,1,1,False,0,0,2.10344827586,2,True,0,0.0,0.945621303105,222,1,1.0,False,False
2015-02-03,17.9166666667,20,0,0,0,68.16,0.0,4,3,False,1,0,2.10344827586,2,True,4,1.8340755073,0.0,222,4,1.0,False,True
2015-02-03,18.1,0,0,0,0,17.77,0.0,3,2,False,1,0,2.10344827586,2,True,2,0.478161997721,0.0,282,4,0.75,False,False
2015-02-03,18.1333333333,6,0,0,0,35.58,0.0,7,4,True,2,0,2.10344827586,2,True,6,0.958745750074,0.0,282,7,1.0,False,False
2015-02-03,18.1666666667,3,0,0,0,43.96,0.0,4,4,False,1,1,2.10344827586,2,True,2,1.18289259538,0.0,282,4,1.0,False,False
