TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-29,22.3,3,0,0,0,15.75,0.0,2,2,False,1,0,11.935483871,6,True,0,0.408335320419,0.0,130,2,1.0,False,False
2014-11-29,22.4166666667,7,0,0,0,10.01,0.0,2,2,False,0,0,11.935483871,6,True,1,0.258698516291,0.0,130,2,1.0,False,False
2014-11-29,22.45,2,0,0,0,41.35,0.0,4,2,False,1,0,11.935483871,6,True,0,1.06994191553,0.0,130,4,1.0,False,False
2014-11-29,22.4666666667,0,0,0,0,85.11,0.0,2,2,False,1,0,11.935483871,6,True,2,2.19958348866,0.0,130,3,0.666666666667,False,False
2014-11-29,22.7333333333,2,0,0,0,9.86,0.0,3,2,False,0,1,11.935483871,6,True,2,0.254821915148,0.0,130,3,1.0,False,True
2014-11-29,22.7666666667,0,0,0,0,22.6,0.0,2,1,False,0,0,11.935483871,6,True,0,0.584074572245,0.0,130,2,1.0,False,False
2014-11-29,22.8166666667,16,0,0,0,86.66,0.0,12,7,False,1,3,11.935483871,6,True,9,2.23964170048,0.0,130,13,0.923076923077,False,True
2014-11-29,22.9,0,0,0,0,12.95,0.0,1,1,False,0,0,11.935483871,6,True,0,0.334679898698,0.0,130,1,1.0,False,False
2014-11-29,22.9166666667,0,0,0,0,15.8,0.0,1,1,False,0,0,11.935483871,6,True,0,0.408335320419,0.0,130,1,1.0,False,False
2014-11-29,22.9333333333,10,0,0,0,11.04,2.76,1,1,False,0,0,11.935483871,6,True,0,0.285317844141,0.0,130,1,1.0,False,True
2014-11-29,22.95,1,0,0,0,8.98,0.0,2,1,False,1,0,11.935483871,6,True,0,0.232079188441,0.0,130,2,1.0,False,False
2014-11-29,23.0,0,0,0,0,2.05,0.0,2,2,False,1,0,11.935483871,6,True,0,0.0542724160051,0.0,3,2,1.0,False,False
2014-11-29,10.1833333333,8,0,1,0,52.5,0.0,8,5,False,1,0,11.935483871,6,True,0,1.35681040013,0.0,99,9,0.888888888889,False,False
2014-11-29,10.3,1,0,0,0,38.6,0.0,4,2,False,0,1,11.935483871,6,True,0,0.997578694189,0.0,99,4,1.0,False,False
2014-11-29,10.5833333333,12,0,0,1,114.8,0.0,11,8,False,4,3,11.935483871,6,True,8,2.75186993153,0.625189458248,99,14,0.785714285714,False,True
2014-11-29,10.6,0,0,0,0,67.1,0.0,5,5,False,0,0,11.935483871,6,True,0,1.7341329114,0.0,99,5,1.0,False,False
2014-11-29,10.65,1,0,0,0,12.2,0.0,2,2,False,1,0,11.935483871,6,True,1,0.315296892982,0.0,99,2,1.0,False,False
2014-11-29,10.9666666667,1,0,0,0,-29.93,0.0,2,2,False,0,2,11.935483871,6,True,1,-0.773511148111,0.0,99,2,1.0,False,True
2014-11-29,11.1,0,0,0,0,104.03,0.0,10,6,False,2,0,11.935483871,6,True,4,2.3828175027,0.888941260946,226,10,1.0,False,False
2014-11-29,11.4833333333,0,0,1,0,46.56,0.0,3,3,False,0,0,11.935483871,6,True,2,1.20329699486,0.0,226,3,1.0,False,False
2014-11-29,11.5,10,0,0,0,8.8,0.0,2,1,False,1,0,11.935483871,6,True,2,0.227427267069,0.0,226,2,1.0,False,True
2014-11-29,11.6166666667,1,0,0,0,13.44,3.36,1,1,False,0,0,11.935483871,6,True,0,0.347343462433,0.0,226,1,1.0,False,False
2014-11-29,11.6333333333,0,0,0,0,5.2,0.0,2,2,False,0,0,11.935483871,6,True,0,0.134388839632,0.0,226,2,1.0,False,False
