TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-10-30,15.1333333333,1,0,0,0,32.92,0.0,4,2,False,1,1,10.9375,4,True,2,0.958131101406,0.0,369,4,1.0,True,False
2014-10-30,15.15,8,0,0,0,15.4,0.0,3,3,False,1,1,10.9375,4,True,0,0.448214427754,0.0,369,3,1.0,True,True
2014-10-30,15.5166666667,3,0,0,0,97.72,0.0,12,8,False,7,1,10.9375,4,True,11,2.84412427793,0.0,369,12,1.0,True,True
2014-10-30,15.5666666667,67,0,0,0,26.15,0.0,3,3,False,1,0,10.9375,4,True,2,0.761091382192,0.0,369,3,1.0,True,True
2014-10-30,15.7333333333,13,0,0,0,15.66,1.74,3,2,False,0,0,10.9375,4,True,0,0.455781684326,0.0,369,3,1.0,True,True
2014-10-30,15.7666666667,6,0,0,0,16.85,0.0,6,4,False,2,0,10.9375,4,True,5,0.490416435562,0.0,369,6,1.0,True,False
2014-10-30,15.8166666667,0,0,0,0,154.36,0.0,4,4,False,1,0,10.9375,4,True,2,4.49407725905,0.0,369,4,1.0,True,True
2014-10-30,15.8333333333,17,0,0,0,1.26,0.0,2,2,False,1,0,10.9375,4,True,1,0.038127331192,0.0,369,2,1.0,True,True
2014-10-30,15.85,0,0,1,0,26.8,0.0,1,1,False,0,0,10.9375,4,True,0,0.780009523623,0.0,369,1,1.0,True,False
2014-10-30,15.9666666667,22,0,0,0,15.05,0.0,3,2,False,1,0,10.9375,4,True,3,0.438027736214,0.0,369,3,1.0,True,False
2014-10-30,16.0,0,0,0,0,25.56,0.0,4,3,False,2,0,10.9375,4,True,3,0.743919530739,0.0,332,4,1.0,True,False
2014-10-30,16.0166666667,0,0,0,0,30.4,0.0,1,1,False,0,0,10.9375,4,True,0,0.884786922319,0.0,332,1,1.0,True,False
2014-10-30,16.1333333333,0,0,0,0,25.8,0.0,3,3,False,0,0,10.9375,4,True,0,0.750904690652,0.0,332,3,1.0,True,False
2014-10-30,16.1666666667,0,0,0,0,5.69,0.0,2,1,False,1,0,10.9375,4,True,2,0.165606499605,0.0,332,2,1.0,True,False
2014-10-30,16.2666666667,0,0,1,0,25.95,0.0,4,2,False,2,0,10.9375,4,True,3,0.755270415598,0.0,332,4,1.0,True,False
2014-10-30,16.4166666667,0,0,0,0,19.16,0.0,3,3,False,2,0,10.9375,4,True,3,0.557648599725,0.0,332,3,1.0,True,True
2014-10-30,17.0666666667,1,0,0,0,42.11,0.0,6,5,False,1,3,10.9375,4,True,5,1.22560451641,0.0,331,6,1.0,False,True
2014-10-30,17.3,4,0,0,0,9.67,0.0,1,1,False,1,1,10.9375,4,True,1,0.28144373483,0.0,331,1,1.0,False,True
2014-10-30,17.3666666667,0,0,0,0,63.43,0.0,7,6,False,2,0,10.9375,4,True,3,1.84611955535,0.0,331,7,1.0,False,False
2014-10-30,17.4333333333,10,0,0,0,39.46,0.0,4,3,False,1,2,10.9375,4,True,4,1.14847670904,0.0,331,4,1.0,False,True
2014-10-30,17.5333333333,8,0,0,0,90.77,0.0,12,8,False,0,3,10.9375,4,True,8,2.64184568878,0.0,331,12,1.0,False,True
2014-10-30,17.6833333333,9,0,0,0,11.5,0.0,4,2,False,1,0,10.9375,4,True,4,0.334705579167,0.0,331,4,1.0,False,False
2014-10-30,17.7333333333,0,0,0,0,50.0,0.0,7,2,False,0,0,10.9375,4,True,0,1.04777398696,1.14702689922,331,7,1.0,False,False
2014-10-30,17.8,1,0,0,0,58.13,0.0,9,4,False,3,1,10.9375,4,True,7,1.6918639406,0.0,331,9,1.0,False,False
2014-10-30,17.8833333333,37,0,0,0,12.57,0.0,6,4,False,2,0,10.9375,4,True,5,0.365847750446,0.0,331,6,1.0,False,True
2014-10-30,17.9,0,0,0,0,38.64,0.0,5,5,False,4,0,10.9375,4,True,4,1.124610746,0.0,331,5,1.0,False,False
2014-10-30,17.9166666667,1,0,0,0,18.24,0.0,3,3,False,1,1,10.9375,4,True,2,0.530872153391,0.0,331,3,1.0,False,True
2014-10-30,18.3333333333,0,0,1,1,97.5,0.0,4,3,False,1,0,10.9375,4,True,0,2.36913340384,1.3190809341,337,4,1.0,False,False
2014-10-30,18.35,2,0,0,0,32.2,0.0,4,1,False,0,0,10.9375,4,True,0,0.937175621666,0.0,337,4,1.0,False,False
2014-10-30,18.4666666667,0,0,0,0,76.3,0.0,9,5,False,5,0,10.9375,4,True,9,2.22069875569,0.0,337,9,1.0,False,False
2014-10-30,18.5,0,0,0,0,40.0,0.0,5,4,False,2,0,10.9375,4,True,5,1.16419331884,0.0,337,5,1.0,False,False
2014-10-30,18.55,17,0,0,1,19.16,0.0,3,2,False,2,1,10.9375,4,True,0,0.192091897609,1.02904698959,337,3,1.0,False,True
2014-10-30,18.5833333333,5,0,0,1,184.08,0.0,13,7,False,4,2,10.9375,4,True,11,5.20481728021,0.430135087208,337,13,1.0,False,True
2014-10-30,18.6333333333,0,0,0,0,49.07,0.0,6,4,False,2,0,10.9375,4,True,5,1.42817415389,0.0,337,6,1.0,False,True
2014-10-30,18.7,0,0,0,0,126.07,0.0,17,6,False,5,0,10.9375,4,True,13,3.66924629266,0.0,337,17,1.0,False,False
2014-10-30,18.75,1,0,0,0,50.36,0.0,9,8,False,3,0,10.9375,4,True,5,1.46571938842,0.0,337,9,1.0,False,True
2014-10-30,18.95,5,0,1,0,30.41,0.0,4,4,False,1,3,10.9375,4,True,2,0.885077970648,0.0,337,4,1.0,False,False
2014-10-30,18.95,15,0,0,0,13.22,0.0,1,1,False,0,0,10.9375,4,True,1,0.384765891877,0.0,337,1,1.0,False,True
2014-10-30,18.9666666667,7,0,0,0,23.8,0.0,1,1,False,0,0,10.9375,4,True,0,0.69269502471,0.0,337,1,1.0,False,True
2014-10-27,17.4166666667,22,0,0,0,52.27,0.0,7,3,False,1,0,10.84375,1,True,7,1.52130961939,0.0,348,7,1.0,False,True
