TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-06-24,15.3666666667,1,0,0,0,50.88,0.0,6,2,False,0,1,6.77419354839,3,True,5,1.57047696141,0.0,412,6,1.0,True,False
2015-06-24,15.4,0,0,0,0,3.23,0.0,2,2,False,0,0,6.77419354839,3,True,1,0.0996981247122,0.0,412,2,1.0,True,False
2015-06-24,15.4833333333,0,0,0,0,45.0,0.0,4,2,False,0,0,6.77419354839,3,True,0,1.38898316163,0.0,412,5,0.8,True,False
2015-06-24,15.5166666667,13,0,0,0,45.09,0.0,7,3,False,2,0,6.77419354839,3,True,7,1.39176112795,0.0,412,7,1.0,True,True
2015-06-24,15.5333333333,0,0,0,0,9.1,0.0,2,2,False,1,0,6.77419354839,3,True,2,0.280883261573,0.0,412,2,1.0,True,False
2015-06-24,15.5666666667,0,0,0,1,18.6,0.0,2,2,False,0,0,6.77419354839,3,True,0,0.179024496387,1.07623780608,412,2,1.0,True,True
2015-06-24,15.65,1,0,0,0,8.7,0.0,2,2,False,0,0,6.77419354839,3,True,1,0.268536744581,0.0,412,2,1.0,True,False
2015-06-24,15.6666666667,8,0,0,0,25.54,0.0,3,2,False,0,2,6.77419354839,3,True,3,0.788325109954,0.0,412,3,1.0,True,True
2015-06-24,15.6833333333,0,0,0,0,4.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.148158203907,0.0,412,1,1.0,True,False
2015-06-24,15.7166666667,6,0,0,0,3.8,0.0,1,1,False,1,0,6.77419354839,3,True,1,0.117291911426,0.0,412,1,1.0,True,True
2015-06-24,15.7333333333,3,0,0,0,9.19,0.0,2,2,False,0,0,6.77419354839,3,True,0,0.283661227896,0.0,412,2,1.0,True,False
2015-06-24,15.7666666667,2,0,0,1,71.29,0.0,11,7,False,2,0,6.77419354839,3,True,7,2.04396588806,0.426291068501,412,12,0.916666666667,True,True
2015-06-24,15.7833333333,16,0,0,0,18.49,0.0,3,2,False,2,1,6.77419354839,3,True,2,0.570717747966,0.0,412,4,0.75,True,True
2015-06-24,15.8333333333,0,0,1,0,33.98,0.0,7,5,False,3,0,6.77419354839,3,True,3,1.04883661849,0.0,412,7,1.0,True,False
2015-06-24,15.85,0,0,0,0,10.15,0.0,1,1,False,0,0,6.77419354839,3,True,1,0.313292868678,0.0,412,1,1.0,True,False
2015-06-24,15.8666666667,1,0,0,0,47.28,0.0,3,1,False,0,0,6.77419354839,3,True,3,1.45935830848,0.0,412,3,1.0,True,True
2015-06-24,15.8666666667,0,0,0,0,15.8,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.487687421193,0.0,412,1,1.0,True,False
2015-06-24,15.9333333333,0,0,1,0,93.08,0.0,12,8,False,4,0,6.77419354839,3,True,5,2.87303450409,0.0,412,12,1.0,True,False
2015-06-24,15.9666666667,0,0,0,0,7.33,0.0,2,2,False,1,0,6.77419354839,3,True,2,0.226249923883,0.0,412,2,1.0,True,True
2015-06-24,16.1833333333,1,0,0,0,2.98,0.0,2,1,False,0,0,6.77419354839,3,True,2,0.0919815515921,0.0,364,2,1.0,True,False
2015-06-24,16.4,1,0,0,0,2.1,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.0648192142092,0.0,364,1,1.0,True,True
2015-06-24,16.4166666667,4,0,0,0,69.14,0.0,5,2,False,0,1,6.77419354839,3,True,5,2.13409546211,0.0,364,5,1.0,True,False
2015-06-24,16.4666666667,0,0,0,0,110.96,0.0,14,8,False,7,0,6.77419354839,3,True,11,3.42492381364,0.0,364,16,0.875,True,True
2015-06-24,16.4833333333,0,0,0,0,58.72,0.0,8,6,False,0,0,6.77419354839,3,True,6,1.81246869446,0.0,364,8,1.0,True,True
2015-06-24,16.5666666667,5,0,0,0,37.08,0.0,12,3,False,2,4,6.77419354839,3,True,12,1.14452212518,0.0,364,12,1.0,True,True
2015-06-24,16.6166666667,2,0,0,0,2.1,0.0,1,1,False,0,0,6.77419354839,3,True,0,0.0648192142092,0.0,364,1,1.0,True,False
2015-06-24,16.6333333333,12,0,0,0,34.42,0.0,2,2,False,0,0,6.77419354839,3,True,2,1.06241778718,0.0,364,2,1.0,True,True
2015-06-24,16.6833333333,14,0,0,0,1.69,0.44,2,2,True,1,0,6.77419354839,3,True,0,0.0537073489162,0.0,364,2,1.0,True,True
2015-06-24,16.7333333333,3,0,0,0,14.54,0.0,3,3,False,1,0,6.77419354839,3,True,2,0.448795892667,0.0,364,3,1.0,True,True
2015-06-24,16.75,9,0,0,0,7.75,0.0,2,2,False,2,0,6.77419354839,3,True,2,0.239213766724,0.0,364,2,1.0,True,True
2015-06-24,16.8,2,0,1,0,141.26,0.0,14,8,False,2,0,6.77419354839,3,True,9,4.36017247581,0.0,364,15,0.933333333333,True,True
