TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.3833333333,0,0,0,0,0,0,0,0,0,11.8,0.0,2,2,False,1,4.90322580645,1,False,0.0281843710065,0.874038101123,379,2,1.0,True,True
12.4,23,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,379,1,1.0,True,True
12.4166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,379,1,1.0,True,False
12.4166666667,3,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,379,1,1.0,True,True
12.4333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,1.03589700874,379,1,1.0,True,False
12.4333333333,3,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.793108647316,379,1,1.0,True,True
12.4666666667,4,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,1,4.90322580645,1,False,0.0,1.66714674844,379,2,1.0,True,True
12.5166666667,1,0,0,0,0,0,0,1,0,12.6,0.0,3,3,False,1,4.90322580645,1,False,0.107100609825,0.712179193508,379,3,1.0,True,False
12.5166666667,43,0,0,0,0,0,0,0,0,14.9,0.0,2,2,False,0,4.90322580645,1,False,0.0591871791136,1.03589700874,379,2,1.0,True,True
12.5333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,True
12.5666666667,0,0,1,0,0,0,0,0,0,34.95,0.0,5,4,False,0,4.90322580645,1,False,0.680652559806,0.874038101123,379,5,1.0,True,False
12.5833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,True
12.5833333333,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,4.90322580645,1,False,0.0,0.954967554931,379,1,1.0,True,True
12.6166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,True
12.6166666667,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,4.90322580645,1,False,0.0,0.874038101123,379,1,1.0,True,True
