TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
18.4166666667,0,0,0,0,0,0,0,0,0,5.52,0.0,2,1,False,2,12.0625,3,False,0.0,0.428038416362,304,2,1.0,False,False
18.4666666667,0,0,0,0,0,0,0,4,0,30.33,0.0,5,3,False,1,12.0625,3,False,0.922428780239,0.0,304,5,1.0,False,False
18.5,1,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,12.0625,3,False,0.0,1.20967378537,304,1,1.0,False,True
18.55,0,0,0,0,0,0,0,0,0,25.8,0.0,1,1,False,0,12.0625,3,False,0.784657518304,0.0,304,1,1.0,False,False
18.7166666667,18,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,12.0625,3,False,0.0,0.391593116418,304,1,1.0,False,True
18.8333333333,3,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,12.0625,3,False,0.0,1.20967378537,304,1,1.0,False,True
19.2,3,0,0,0,0,0,0,0,0,9.23,0.0,3,2,False,2,12.0625,3,False,0.0,0.715723656344,252,3,1.0,False,False
19.2833333333,0,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,0,12.0625,3,False,0.413617916625,0.0,252,2,1.0,False,False
19.4333333333,11,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,12.0625,3,False,0.0,0.391593116418,252,1,1.0,False,False
19.5666666667,0,0,0,0,0,0,0,1,0,13.03,0.0,1,1,False,0,12.0625,3,False,0.396282459826,0.0,252,1,1.0,False,False
19.6833333333,28,0,0,0,1,0,0,0,0,11.18,0.0,1,1,False,1,12.0625,3,False,0.340018257932,0.0,252,1,1.0,False,True
19.9333333333,3,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,12.0625,3,False,0.115569711998,0.0,252,1,1.0,False,True
20.8,0,0,0,0,0,0,0,0,0,10.31,0.0,2,2,False,1,12.0625,3,False,0.0,0.799470303023,188,2,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,0,0,7.47,0.0,2,2,False,1,12.0625,3,False,0.0,0.579247639533,188,2,1.0,False,True
21.3,3,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,12.0625,3,False,0.0,0.196184274166,145,1,1.0,False,True
21.65,28,0,0,0,0,0,1,0,0,6.57,0.0,1,1,False,1,12.0625,3,False,0.199813949429,0.0,145,1,1.0,False,True
22.0333333333,0,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,12.0625,3,False,0.0,0.462932852478,92,1,1.0,False,True
11.1166666667,218,0,0,0,0,0,0,0,1,132.63,0.0,1,1,False,1,12.0625,3,False,0.0,10.2845534714,174,1,1.0,True,True
11.1333333333,5,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,174,1,1.0,True,True
11.1666666667,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,12.0625,3,False,0.0663005189885,1.14763923227,174,2,1.0,True,False
11.25,7,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,174,1,1.0,True,True
11.3166666667,1,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,174,1,1.0,True,True
11.55,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,174,1,1.0,True,False
11.6166666667,9,0,0,0,0,0,0,0,1,15.25,0.0,1,1,False,1,12.0625,3,False,0.0,1.18253366839,174,1,1.0,True,True
11.6333333333,0,0,0,0,0,0,0,0,1,15.8,0.0,2,2,False,1,12.0625,3,False,0.0304130821048,1.14763923227,174,2,1.0,True,False
11.6833333333,2,0,0,0,0,0,0,0,1,18.6,0.0,2,2,False,0,12.0625,3,False,0.176395876208,0.992552849534,174,2,1.0,True,True
11.7333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,174,1,1.0,True,True
11.7666666667,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,12.0625,3,False,0.0663005189885,1.14763923227,174,2,1.0,True,False
11.8,39,0,0,0,0,0,0,0,2,36.71,0.0,2,1,False,1,12.0625,3,False,0.0,2.84661055519,174,2,1.0,True,True
11.8166666667,3,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,12.0625,3,False,0.0,2.29527846455,174,1,1.0,True,False
11.9333333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,12.0625,3,False,0.0,2.29527846455,174,1,1.0,True,False
12.0833333333,2,0,0,0,0,0,0,1,3,34.47,0.0,4,2,False,3,12.0625,3,False,0.115569711998,2.37824967931,289,4,1.0,True,True
12.1,5,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.1333333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
12.15,2,0,0,0,0,0,0,0,1,38.4,0.0,1,1,False,0,12.0625,3,False,0.0,2.9776585486,289,1,1.0,True,False
12.1666666667,13,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.1833333333,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,True
12.1833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.25,9,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,True
12.2666666667,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,12.0625,3,False,0.0,0.992552849534,289,1,1.0,True,False
12.2833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,12.0625,3,False,0.0,1.14763923227,289,1,1.0,True,False
