TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-01,14.8833333333,2,0,0,0,105.48,0.0,10,6,True,5,1,2.03448275862,7,True,10,2.83964184691,0.0,401,12,0.833333333333,False,True
2015-02-01,14.9666666667,1,0,0,0,81.81,0.0,13,5,True,4,0,2.03448275862,7,True,13,2.20272037892,0.0,401,16,0.8125,False,False
2015-02-01,15.3333333333,1,0,0,0,20.0,0.0,1,1,False,0,0,2.03448275862,7,True,1,0.538167695803,0.0,395,1,1.0,False,True
2015-02-01,15.3666666667,0,0,0,0,26.38,0.0,7,3,False,3,0,2.03448275862,7,True,7,0.709843190765,0.0,395,7,1.0,False,False
2015-02-01,15.45,3,0,0,0,46.54,19.94,9,4,False,3,0,2.03448275862,7,True,9,1.25231622813,0.0,395,10,0.9,False,True
2015-02-01,15.6666666667,9,0,0,0,15.21,0.0,7,2,False,4,0,2.03448275862,7,True,7,0.409276532658,0.0,395,7,1.0,False,True
2015-02-01,15.85,11,0,0,0,13.61,3.4,5,3,False,1,0,2.03448275862,7,True,3,0.366223116994,0.0,395,5,1.0,False,True
2015-02-01,15.85,0,0,0,0,16.22,0.0,2,2,False,2,0,2.03448275862,7,True,2,0.436454001297,0.0,395,2,1.0,False,False
2015-02-01,15.8833333333,1,0,0,0,9.21,0.0,3,2,False,0,0,2.03448275862,7,True,2,0.247826223917,0.0,395,3,1.0,False,False
2015-02-01,15.9166666667,13,0,0,0,22.08,0.0,5,5,False,2,4,2.03448275862,7,True,2,0.594137136167,0.0,395,5,1.0,False,True
2015-02-01,17.2166666667,137,0,0,0,3.36,0.84,1,1,False,0,1,2.03448275862,7,True,0,0.090412172895,0.0,309,1,1.0,False,True
2015-02-01,17.25,3,0,0,0,42.27,0.0,2,2,False,1,0,2.03448275862,7,True,1,1.13741742508,0.0,309,2,1.0,False,True
2015-02-01,17.3333333333,0,0,0,0,27.6,0.0,2,1,False,0,0,2.03448275862,7,True,0,0.742671420209,0.0,309,2,1.0,False,False
2015-02-01,17.3833333333,0,0,0,0,25.34,0.0,7,3,False,1,0,2.03448275862,7,True,6,0.681858470583,0.0,309,7,1.0,False,False
2015-02-01,17.4,1,0,0,0,7.97,0.0,2,2,True,1,0,2.03448275862,7,True,1,0.215805246017,0.0,309,2,1.0,False,False
2015-02-01,17.4333333333,0,0,0,0,3.55,0.0,2,2,True,1,0,2.03448275862,7,True,0,0.0968701852446,0.0,309,2,1.0,False,False
2015-02-01,17.4666666667,0,0,0,1,39.53,0.0,8,5,False,4,0,2.03448275862,7,True,6,0.708497771525,0.985177679636,309,8,1.0,False,True
2015-02-01,17.5,1,0,0,0,67.95,0.0,11,6,False,1,0,2.03448275862,7,True,5,1.82842474649,0.0,309,11,1.0,False,True
2015-02-01,17.7,3,0,0,0,36.27,0.0,3,2,False,0,0,2.03448275862,7,True,0,0.635037881048,0.945621303105,309,3,1.0,False,False
2015-02-01,17.7333333333,15,0,0,0,26.33,6.58,5,4,False,2,0,2.03448275862,7,True,5,0.708497771525,0.0,309,5,1.0,False,True
2015-02-01,18.05,258,0,0,0,13.52,0.0,5,3,False,2,1,2.03448275862,7,True,5,0.363801362363,0.0,239,5,1.0,False,True
2015-02-01,18.1,1,0,0,0,4.65,0.0,2,2,False,2,0,2.03448275862,7,True,1,0.125123989274,0.0,239,2,1.0,False,False
2015-02-01,18.1333333333,4,0,0,0,26.46,0.0,3,3,False,2,2,2.03448275862,7,True,2,0.711995861548,0.0,239,3,1.0,False,True
2015-02-01,18.25,0,0,0,0,20.58,0.0,7,3,False,3,0,2.03448275862,7,True,7,0.553774558982,0.0,239,7,1.0,False,False
