TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-20,20.1166666667,0,0,0,0,43.49,0.0,3,2,False,0,0,12.625,6,False,3,0.964761760869,0.0,238,3,1.0,False,False
2014-12-20,20.2333333333,0,0,0,0,10.15,0.0,2,2,False,0,0,12.625,6,False,0,0.0,0.716602517597,238,2,1.0,False,False
2014-12-20,20.2333333333,0,0,0,0,5.25,0.0,2,1,False,0,0,12.625,6,False,2,0.11646353747,0.0,238,2,1.0,False,False
2014-12-20,20.2666666667,9,0,0,0,29.57,0.0,5,3,False,2,0,12.625,6,False,2,0.336967835079,1.01524573429,238,5,1.0,False,True
2014-12-20,20.3166666667,2,0,0,0,5.8,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.409487152913,238,1,1.0,False,False
2014-12-20,20.3666666667,0,0,0,0,10.89,0.0,3,2,False,0,0,12.625,6,False,0,0.190778366141,0.161676824167,238,3,1.0,False,True
2014-12-20,20.3833333333,3,0,0,0,23.2,0.0,4,1,False,0,0,12.625,6,False,0,0.0,1.63794861165,238,4,1.0,False,False
2014-12-20,20.4166666667,1,0,0,0,40.6,0.0,2,2,False,1,0,12.625,6,False,0,0.771986876943,0.409487152913,238,2,1.0,False,False
2014-12-20,20.4333333333,0,0,0,0,5.8,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.409487152913,238,1,1.0,False,False
2014-12-20,20.45,0,0,0,0,3.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.268284686391,238,1,1.0,False,False
2014-12-20,20.45,0,0,0,0,11.6,0.0,2,1,False,0,0,12.625,6,False,0,0.0,0.818974305825,238,2,1.0,False,True
2014-12-20,20.4833333333,0,0,0,0,23.66,0.0,1,1,False,1,0,12.625,6,False,0,0.0,1.67042517895,238,1,1.0,False,False
2014-12-20,20.5,0,0,0,0,15.0,0.0,2,1,False,1,0,12.625,6,False,0,0.0,1.05901849891,238,2,1.0,False,False
2014-12-20,20.5166666667,0,0,0,0,17.2,0.0,4,1,False,0,0,12.625,6,False,0,0.0,1.21434121209,238,4,1.0,False,True
2014-12-20,20.5333333333,1,0,0,0,18.8,0.0,1,1,False,0,0,12.625,6,False,0,0.417050381797,0.0,238,1,1.0,False,False
2014-12-20,20.6333333333,0,0,0,0,12.67,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.894517625414,238,1,1.0,False,False
2014-12-20,20.65,0,0,0,0,13.6,0.0,2,2,False,0,0,12.625,6,False,0,0.301696020874,0.0,238,2,1.0,False,False
2014-12-20,20.6833333333,0,0,0,0,35.6,0.0,2,1,False,0,0,12.625,6,False,0,0.7897337017,0.0,238,2,1.0,False,False
2014-12-20,20.7833333333,1,0,0,0,20.4,0.0,3,2,False,1,0,12.625,6,False,0,0.19521507233,0.818974305825,238,3,1.0,False,False
2014-12-20,20.85,0,0,0,0,40.2,0.0,6,1,False,0,0,12.625,6,False,0,0.891777944054,0.0,238,6,1.0,False,False
2014-12-20,20.9,3,0,0,0,5.6,1.4,1,1,False,0,0,12.625,6,False,0,0.0,0.39536690626,238,1,1.0,False,True
2014-12-20,20.9166666667,1,0,0,0,4.7,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.331825796326,238,1,1.0,False,False
2014-12-20,20.9333333333,0,0,0,0,23.2,0.0,4,1,False,1,0,12.625,6,False,0,0.0,1.63794861165,238,4,1.0,False,False
2014-12-20,20.9833333333,0,0,0,0,15.0,0.0,4,2,False,0,0,12.625,6,False,1,0.106480948544,0.72013257926,238,4,1.0,False,False
2014-12-20,21.0,1,0,0,0,5.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.409487152913,206,1,1.0,False,False
2014-12-20,21.0166666667,0,0,0,0,36.52,0.0,4,4,False,0,0,12.625,6,False,2,0.441895936457,1.17198047213,206,4,1.0,False,False
2014-12-20,21.0333333333,0,0,0,0,16.6,0.0,3,2,False,0,0,12.625,6,False,0,0.0,1.17198047213,206,3,1.0,False,False
2014-12-20,21.0333333333,0,0,0,0,20.81,0.0,2,2,False,1,0,12.625,6,False,0,0.19521507233,0.847920811462,206,2,1.0,False,False
2014-12-20,21.0666666667,0,0,0,0,127.41,0.0,4,2,False,1,0,12.625,6,False,0,0.92283488738,6.05829182611,206,4,1.0,False,True
2014-12-20,21.1166666667,0,0,0,0,16.0,0.0,4,1,False,0,0,12.625,6,False,0,0.0,1.12961973217,206,4,1.0,False,False
2014-12-20,21.15,0,0,0,0,16.4,0.0,3,1,False,0,0,12.625,6,False,0,0.0,1.15786022548,206,3,1.0,False,True
2014-12-20,21.1666666667,1,0,0,0,11.6,0.0,2,1,False,0,0,12.625,6,False,0,0.0,0.818974305825,206,2,1.0,False,False
2014-12-20,21.1833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.409487152913,206,1,1.0,False,False
2014-12-20,21.2166666667,0,0,0,0,7.0,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.494208632826,206,1,1.0,False,False
2014-12-20,21.25,0,0,0,0,29.0,0.0,5,1,False,2,0,12.625,6,False,0,0.0,2.04743576456,206,5,1.0,False,False
2014-12-20,21.3,0,0,0,0,9.6,0.0,2,1,False,1,0,12.625,6,False,0,0.0,0.677771839304,206,2,1.0,False,False
2014-12-20,21.3,0,0,0,0,12.2,0.0,2,1,False,0,0,12.625,6,False,0,0.0,0.861335045782,206,2,1.0,False,False
2014-12-20,21.35,0,0,0,0,13.8,0.0,3,1,False,0,0,12.625,6,False,0,0.0,0.974297018999,206,3,1.0,False,False
2014-12-20,21.35,0,0,0,0,9.6,0.0,2,1,False,0,0,12.625,6,False,0,0.0,0.677771839304,206,2,1.0,False,True
2014-12-20,21.4333333333,0,0,0,1,63.77,0.0,8,8,False,2,0,12.625,6,False,3,1.18903725874,0.718014542262,206,8,1.0,False,False
2014-12-20,21.4666666667,0,0,0,0,14.56,0.0,3,2,False,0,0,12.625,6,False,0,0.065663251602,0.818974305825,206,3,1.0,False,False
2014-12-20,21.5,1,0,0,0,3.8,0.0,1,1,False,0,0,12.625,6,False,0,0.0,0.268284686391,206,1,1.0,False,False
2014-12-20,21.5333333333,0,0,0,0,9.6,0.0,2,1,False,1,0,12.625,6,False,0,0.0,0.677771839304,206,2,1.0,False,False
2014-12-20,21.5333333333,0,0,0,0,11.6,0.0,2,1,False,2,0,12.625,6,False,0,0.0,0.818974305825,206,2,1.0,False,False
2014-12-20,21.6166666667,0,0,0,0,13.8,0.0,1,1,False,0,0,12.625,6,False,0,0.306132727063,0.0,206,1,1.0,False,False
2014-12-20,21.6333333333,0,0,0,0,5.8,0.0,1,1,False,1,0,12.625,6,False,0,0.0,0.409487152913,206,1,1.0,False,False
2014-12-20,21.7,2,0,0,0,73.38,0.0,6,3,False,1,0,12.625,6,False,0,0.492474387015,3.61337111829,206,6,1.0,False,True
2014-12-20,21.7666666667,0,0,0,0,22.2,0.0,4,2,False,0,0,12.625,6,False,0,0.150848010437,1.08725899222,206,4,1.0,False,False
