TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.75,1,0,0,0,0,0,0,0,1,4.7,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.380368432896,335,1,1.0,False,True
20.7833333333,3,0,0,0,0,0,0,0,0,22.2,0.0,4,1,False,2,4.54838709677,4,False,0.0,1.79663387453,335,4,1.0,False,False
20.85,0,0,0,0,0,0,0,0,0,4.47,0.0,2,2,False,0,4.54838709677,4,False,0.039458119409,0.24845342319,335,2,1.0,False,False
20.85,2,0,0,0,0,0,0,0,1,9.12,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.738076618726,335,1,1.0,False,False
20.9333333333,1,0,0,0,0,0,0,0,0,53.2,0.0,3,1,False,0,4.54838709677,4,False,0.0,4.30544694257,335,4,0.75,False,False
20.9666666667,0,0,0,0,0,0,0,0,0,1.59,0.0,1,1,False,0,4.54838709677,4,False,0.0448131499003,0.0,335,1,1.0,False,False
20.9833333333,0,0,0,0,0,0,0,0,0,18.6,0.0,3,1,False,0,4.54838709677,4,False,0.0,1.50528784082,335,3,1.0,False,False
20.9833333333,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,4.54838709677,4,False,0.0,0.776922756554,335,2,1.0,False,False
21.0,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,4.54838709677,4,False,0.0,0.93878166417,214,2,1.0,False,False
21.05,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,4.54838709677,4,False,0.0,0.93878166417,214,2,1.0,False,False
21.0833333333,0,0,0,0,0,0,0,0,0,31.41,0.0,6,3,False,0,4.54838709677,4,False,0.642885502657,0.695993302746,214,6,1.0,False,False
21.1333333333,0,0,0,0,0,0,0,0,0,28.32,0.0,2,2,False,1,4.54838709677,4,False,0.0,2.29192213183,214,2,1.0,False,False
21.15,2,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,4.54838709677,4,False,0.0,1.24631358864,214,3,1.0,False,True
21.15,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.93878166417,214,1,1.0,False,False
21.1666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.469390832085,214,1,1.0,False,False
21.1833333333,0,0,0,0,0,0,0,0,0,38.01,0.0,1,1,False,0,4.54838709677,4,False,0.0,3.07612853923,214,1,1.0,False,False
21.2666666667,4,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,4.54838709677,4,False,0.0,0.93878166417,214,2,1.0,False,True
21.2833333333,7,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,4.54838709677,4,False,0.0,0.776922756554,214,2,1.0,False,True
21.35,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.40817249625,214,2,1.0,False,False
21.3666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,4.54838709677,4,False,0.0,0.93878166417,214,2,1.0,False,True
21.3833333333,7,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.469390832085,214,1,1.0,False,True
21.3833333333,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,0,4.54838709677,4,False,0.0507318678116,0.0,214,1,1.0,False,False
21.4333333333,1,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,0,4.54838709677,4,False,0.355123074681,0.0,214,2,1.0,False,False
21.4833333333,14,0,1,0,0,0,0,0,1,39.5,0.0,5,5,False,1,4.54838709677,4,False,0.605400289219,1.45834875762,214,5,1.0,False,True
21.5166666667,0,0,0,0,0,0,0,0,0,27.3,0.0,3,3,False,0,4.54838709677,4,False,0.360759948883,1.17347708021,214,3,1.0,False,False
21.5333333333,0,0,0,0,1,0,0,0,0,11.8,0.0,2,2,False,0,4.54838709677,4,False,0.225474968052,0.307531924469,214,2,1.0,False,False
21.5333333333,4,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.93878166417,214,1,1.0,False,True
21.5833333333,1,0,0,0,2,0,0,0,1,23.74,0.0,3,2,False,0,4.54838709677,4,False,0.554950265117,0.327764287921,214,3,1.0,False,False
21.5833333333,0,0,0,0,0,0,0,0,0,22.2,0.0,4,1,False,0,4.54838709677,4,False,0.0,1.79663387453,214,4,1.0,False,True
21.6333333333,0,0,0,0,0,0,0,0,0,32.8,0.0,6,1,False,0,4.54838709677,4,False,0.0,2.65448608489,214,6,1.0,False,False
21.7,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.307531924469,214,1,1.0,False,False
21.7,0,0,0,0,0,0,0,3,0,30.18,0.0,3,1,False,0,4.54838709677,4,False,0.850604316975,0.0,214,3,1.0,False,False
21.8833333333,0,0,0,0,0,0,0,0,0,32.4,0.0,3,1,False,0,4.54838709677,4,False,0.913173620609,0.0,214,3,1.0,False,False
21.9,6,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,4.54838709677,4,False,0.383307445688,0.0,214,1,1.0,False,True
21.9333333333,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,4.54838709677,4,False,0.755341142973,0.0,214,1,1.0,False,False
22.0166666667,0,0,0,0,0,0,0,0,0,18.4,0.0,3,2,False,0,4.54838709677,4,False,0.191653722844,0.93878166417,123,3,1.0,False,False
22.0666666667,1,0,0,0,0,0,0,0,0,32.6,0.0,2,2,False,1,4.54838709677,4,False,0.755341142973,0.469390832085,123,2,1.0,False,True
22.1333333333,1,0,0,0,0,0,0,0,0,20.4,0.0,3,1,False,0,4.54838709677,4,False,0.574961168532,0.0,123,3,1.0,False,True
22.2166666667,2,0,0,0,0,0,0,0,0,20.0,0.0,4,1,False,0,4.54838709677,4,False,0.563687420129,0.0,123,4,1.0,False,False
22.25,0,0,0,0,0,0,0,2,0,22.48,0.0,4,4,False,0,4.54838709677,4,False,0.470115308388,0.469390832085,123,4,1.0,False,False
22.3333333333,0,0,0,0,0,0,0,0,0,16.13,0.0,3,2,False,0,4.54838709677,4,False,0.293117458467,0.463725770318,123,3,1.0,False,True
22.35,0,0,0,0,0,0,0,0,0,26.4,0.0,5,1,False,0,4.54838709677,4,False,0.0,2.13653758052,123,5,1.0,False,False
22.3833333333,0,0,0,0,0,0,0,0,0,4.7,0.0,1,1,False,0,4.54838709677,4,False,0.13246654373,0.0,123,1,1.0,False,False
22.3833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.469390832085,123,1,1.0,False,False
22.4833333333,0,0,1,0,0,0,0,0,0,10.3,0.0,2,2,False,1,4.54838709677,4,False,0.290299021367,0.0,123,2,1.0,False,True
22.4833333333,1,0,0,0,1,0,0,0,0,21.6,0.0,2,2,False,0,4.54838709677,4,False,0.445313061902,0.469390832085,123,2,1.0,False,False
22.5333333333,1,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,4.54838709677,4,False,0.0,0.857852210362,123,2,1.0,False,True
22.5833333333,0,0,1,0,0,0,0,1,0,17.85,0.0,4,4,False,3,4.54838709677,4,False,0.503091022465,0.0,123,4,1.0,False,False
22.6333333333,0,0,0,0,0,0,0,0,0,34.8,0.0,1,1,False,0,4.54838709677,4,False,0.980816111025,0.0,123,1,1.0,False,False
22.6833333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.469390832085,123,1,1.0,False,False
22.8666666667,2,0,0,0,0,0,0,0,0,16.58,0.0,4,3,False,1,4.54838709677,4,False,0.196726909625,0.776922756554,123,4,1.0,False,True
22.8833333333,0,0,0,0,0,0,0,0,0,4.14,0.0,2,1,False,0,4.54838709677,4,False,0.116683295967,0.0,123,2,1.0,False,False
22.9,0,0,1,0,1,0,0,0,0,28.89,0.0,3,3,False,0,4.54838709677,4,False,0.814246478377,0.0,123,3,1.0,False,True
10.6333333333,20,0,0,0,0,0,0,0,0,27.37,0.0,1,1,False,0,4.54838709677,4,False,0.0,2.21503915072,81,1,1.0,True,True
12.6333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.728365084269,456,1,1.0,True,False
12.6333333333,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.728365084269,456,1,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,456,1,1.0,True,False
12.8333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,456,1,1.0,True,False
12.85,1,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,4.54838709677,4,False,0.0,1.76911786024,456,1,1.0,True,False
13.0333333333,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.513092737141,512,1,1.0,True,False
13.0833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.653909986766,512,2,1.0,True,False
13.2666666667,21,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.728365084269,512,2,1.0,True,True
13.2833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.653909986766,512,2,1.0,True,True
13.3333333333,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.24145782141,512,2,1.0,True,False
13.35,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.438637639638,512,1,1.0,True,False
13.4,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.289727444632,512,1,1.0,True,True
13.5833333333,0,0,0,0,0,0,0,0,0,21.68,0.0,1,1,False,1,4.54838709677,4,False,0.0,1.75455055855,512,1,1.0,True,True
13.6333333333,0,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.30781997353,512,2,1.0,True,False
13.7833333333,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,3,4.54838709677,4,False,0.0,1.24145782141,512,3,0.666666666667,True,True
13.8166666667,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,512,1,1.0,True,True
13.8666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.728365084269,512,1,1.0,True,True
13.8666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.289727444632,512,1,1.0,True,False
13.9833333333,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.24145782141,512,2,1.0,True,False
14.0166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.877275279276,450,1,1.0,True,False
14.05,0,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,3,4.54838709677,4,False,0.0,1.30781997353,450,3,0.666666666667,True,False
14.1166666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.513092737141,450,1,1.0,True,False
14.1666666667,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.24145782141,450,2,1.0,True,False
14.2333333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.438637639638,450,1,1.0,True,True
14.35,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,2,4.54838709677,4,False,0.0,0.579454889263,450,2,0.5,True,False
14.35,0,0,0,0,0,0,0,0,0,18.92,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.53118526604,450,2,1.0,True,False
14.3833333333,1,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.0180925289,450,2,1.0,True,True
14.4166666667,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.438637639638,450,1,1.0,True,True
14.5333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.653909986766,450,2,1.0,True,False
14.55,0,0,0,0,0,0,0,0,0,17.08,0.0,2,1,False,3,4.54838709677,4,False,0.0,1.38227507104,450,3,0.666666666667,True,False
14.65,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.289727444632,450,1,1.0,True,True
14.7,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,450,1,1.0,True,False
14.7166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.653909986766,450,2,1.0,True,True
14.8166666667,12,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.438637639638,450,1,1.0,True,True
14.8166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,450,1,1.0,True,False
14.8333333333,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.728365084269,450,2,1.0,True,True
14.9,0,0,0,0,0,0,0,0,0,33.34,0.0,3,1,False,6,4.54838709677,4,False,0.0,2.69818798995,450,6,0.5,True,False
14.95,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.289727444632,450,1,1.0,True,False
14.95,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,4.54838709677,4,False,0.0,0.513092737141,450,1,1.0,True,False
15.0166666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.438637639638,469,1,1.0,True,False
15.0333333333,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.728365084269,469,1,1.0,True,False
15.1333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.728365084269,469,1,1.0,True,False
15.2,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.438637639638,469,1,1.0,True,False
15.2333333333,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.802820181773,469,2,1.0,True,True
15.25,2,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.579454889263,469,1,1.0,True,False
15.2833333333,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,2,4.54838709677,4,False,0.0,1.0925476264,469,2,0.5,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,469,1,1.0,True,False
15.4,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,469,1,1.0,True,False
15.4333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.438637639638,469,1,1.0,True,False
15.45,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,4.54838709677,4,False,0.0,0.364182542135,469,1,1.0,True,False
15.55,0,0,0,0,0,0,0,0,0,10.74,0.0,1,1,False,3,4.54838709677,4,False,0.0,0.869182333895,469,3,0.333333333333,True,True
15.6166666667,0,0,0,0,0,0,0,0,0,19.74,0.0,2,1,False,2,4.54838709677,4,False,0.0,1.59754741816,469,2,1.0,True,False
15.7,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,4.54838709677,4,False,0.0,0.802820181773,469,2,1.0,True,False
15.7166666667,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,3,4.54838709677,4,False,0.0,0.943637431398,469,3,0.666666666667,True,True
