TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-03-26,13.2166666667,0,0,0,0,13.98,0.0,2,2,False,1,0,3.8125,4,False,0,0.0628277785133,0.935485543748,423,2,1.0,True,False
2015-03-26,13.2166666667,17,0,0,0,10.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,True
2015-03-26,13.2333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,False
2015-03-26,13.2666666667,0,0,0,0,11.8,0.0,2,2,False,1,0,3.8125,4,False,0,0.0288200818868,0.856207107837,423,2,1.0,True,False
2015-03-26,13.2666666667,2,0,0,0,13.76,0.0,2,2,False,0,0,3.8125,4,False,0,0.0853074423851,0.856207107837,423,2,1.0,True,False
2015-03-26,13.3,11,0,0,0,10.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,False
2015-03-26,13.3,4,0,0,0,12.8,0.0,2,2,False,1,1,3.8125,4,False,1,0.0576401637737,0.856207107837,423,2,1.0,True,False
2015-03-26,13.35,0,0,0,0,8.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.697650236015,423,1,1.0,True,True
2015-03-26,13.3666666667,0,0,0,0,11.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.776928671926,423,2,1.0,True,True
2015-03-26,13.3833333333,0,0,0,0,10.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,True
2015-03-26,13.3833333333,27,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,423,1,1.0,True,False
2015-03-26,13.4,4,0,0,0,12.8,0.0,2,2,False,1,1,3.8125,4,False,1,0.115280327547,0.697650236015,423,2,1.0,True,True
2015-03-26,13.4,1,0,0,0,12.8,0.0,1,1,False,0,1,3.8125,4,False,0,0.0,1.01476397966,423,1,1.0,True,False
2015-03-26,13.4166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,423,1,1.0,True,False
2015-03-26,13.4166666667,0,0,0,0,13.8,0.0,2,2,False,0,0,3.8125,4,False,1,0.0288200818868,1.01476397966,423,2,1.0,True,False
2015-03-26,13.5,0,0,0,0,14.98,0.0,2,2,False,1,0,3.8125,4,False,0,0.0628277785133,1.01476397966,423,2,1.0,True,False
2015-03-26,13.5333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,False
2015-03-26,13.5333333333,1,0,0,0,10.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,423,2,1.0,True,True
2015-03-26,13.55,0,0,0,0,13.8,0.0,2,2,False,0,0,3.8125,4,False,0,0.0288200818868,1.01476397966,423,2,1.0,True,True
2015-03-26,13.5666666667,4,0,0,0,13.18,0.0,3,2,False,1,0,3.8125,4,False,0,0.0685917948907,0.856207107837,423,3,1.0,True,True
2015-03-26,13.5833333333,8,0,0,0,10.98,0.0,3,2,False,1,0,3.8125,4,False,0,0.0628277785133,0.697650236015,423,3,1.0,True,False
2015-03-26,13.6166666667,1,0,0,0,10.8,0.0,1,1,False,1,1,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,True
2015-03-26,13.6333333333,2,0,0,1,3.84,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.304429193898,423,1,1.0,True,True
2015-03-26,13.6333333333,3,0,0,0,10.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,False
2015-03-26,13.65,0,0,0,0,10.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,True
2015-03-26,13.6833333333,2,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,423,1,1.0,True,False
2015-03-26,13.7166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,423,2,1.0,True,True
2015-03-26,13.7333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,423,1,1.0,True,False
2015-03-26,13.75,0,0,0,0,14.6,0.0,2,2,False,0,0,3.8125,4,False,0,0.0518761473963,1.01476397966,423,2,1.0,True,True
2015-03-26,13.7833333333,0,0,0,0,19.6,0.0,2,2,False,1,0,3.8125,4,False,0,0.0576401637737,1.39530047203,423,2,1.0,True,False
2015-03-26,13.8,0,0,0,0,20.6,0.0,2,1,False,1,0,3.8125,4,False,0,0.0,1.63313577976,423,2,1.0,True,False
2015-03-26,13.8166666667,9,0,0,0,25.55,0.0,3,2,False,1,0,3.8125,4,False,2,0.367456044057,1.01476397966,423,3,1.0,True,True
2015-03-26,13.8333333333,3,0,0,0,28.4,0.0,2,1,False,1,1,3.8125,4,False,0,0.0,2.25150757987,423,2,1.0,True,False
2015-03-26,13.85,0,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,423,1,1.0,True,False
2015-03-26,13.8666666667,11,0,0,0,12.8,0.0,2,1,False,0,2,3.8125,4,False,0,0.0,1.01476397966,423,2,1.0,True,True
2015-03-26,13.8666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,False
2015-03-26,13.9,2,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,423,1,1.0,True,False
2015-03-26,13.9,15,0,0,0,10.24,2.56,2,1,False,1,0,3.8125,4,False,0,0.0,0.811811183727,423,2,1.0,True,False
2015-03-26,13.9166666667,0,0,0,0,12.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.856207107837,423,2,1.0,True,False
2015-03-26,13.9333333333,1,0,0,0,10.8,0.0,1,1,False,1,1,3.8125,4,False,0,0.0,0.856207107837,423,1,1.0,True,True
2015-03-26,13.95,1,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,423,1,1.0,True,False
2015-03-26,13.9666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.776928671926,423,1,1.0,True,False
2015-03-26,14.0666666667,0,0,0,0,40.8,0.0,3,2,False,0,0,3.8125,4,False,0,1.17585934098,0.0,335,3,1.0,True,False
2015-03-26,14.0666666667,2,0,0,0,9.8,0.0,1,1,False,1,0,3.8125,4,False,0,0.0,0.776928671926,335,1,1.0,True,True
2015-03-26,14.1166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,335,1,1.0,True,True
2015-03-26,14.15,0,0,0,0,10.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,335,2,1.0,True,False
2015-03-26,14.1666666667,0,0,0,0,130.8,0.0,3,1,False,0,0,3.8125,4,False,0,3.7696667108,0.0,335,3,1.0,True,False
2015-03-26,14.25,1,0,0,0,10.8,0.0,3,3,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,335,3,1.0,True,True
2015-03-26,14.2666666667,13,0,0,0,6.5,0.0,2,1,False,0,0,3.8125,4,False,2,0.187330532264,0.0,335,2,1.0,True,False
2015-03-26,14.2833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.856207107837,335,1,1.0,True,False
2015-03-26,14.3166666667,4,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,335,1,1.0,True,True
2015-03-26,14.3666666667,1,0,0,0,14.8,0.0,3,3,False,1,0,3.8125,4,False,1,0.0864602456605,0.935485543748,335,3,1.0,True,True
2015-03-26,14.3833333333,6,0,0,0,12.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.856207107837,335,2,1.0,True,False
2015-03-26,14.5666666667,0,0,0,0,23.6,0.0,2,1,False,0,0,3.8125,4,False,0,0.680153932529,0.0,335,2,1.0,True,False
2015-03-26,14.6166666667,6,0,0,0,10.8,0.0,1,1,False,1,1,3.8125,4,False,0,0.0,0.856207107837,335,1,1.0,True,True
2015-03-26,14.6166666667,1,0,0,0,20.06,0.0,2,2,False,1,0,3.8125,4,False,1,0.295694040159,0.776928671926,335,2,1.0,True,False
2015-03-26,14.7,0,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,335,1,1.0,True,False
2015-03-26,14.7666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.856207107837,335,1,1.0,True,False
2015-03-26,14.8166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,335,1,1.0,True,False
2015-03-26,14.8333333333,34,0,0,0,20.78,0.0,3,3,False,0,1,3.8125,4,False,0,0.570061219722,0.0792784359108,335,3,1.0,True,True
2015-03-26,14.85,1,0,0,0,24.6,0.0,2,1,False,0,0,3.8125,4,False,0,0.0,1.95024952341,335,2,1.0,True,True
2015-03-26,14.9833333333,0,0,0,0,10.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,335,2,1.0,True,True
2015-03-26,15.05,0,0,0,0,12.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,1.01476397966,353,1,1.0,True,True
2015-03-26,15.1166666667,0,0,0,0,15.28,0.0,5,4,False,0,0,3.8125,4,False,1,0.143524007796,0.816567889882,353,5,1.0,True,False
2015-03-26,15.1166666667,1,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,353,1,1.0,True,False
2015-03-26,15.15,1,0,0,0,6.2,0.0,1,1,False,0,0,3.8125,4,False,0,0.178684507698,0.0,353,1,1.0,True,False
2015-03-26,15.1666666667,5,0,0,0,9.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.776928671926,353,1,1.0,True,True
2015-03-26,15.2,1,0,0,0,11.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.935485543748,353,1,1.0,True,True
2015-03-26,15.3666666667,0,0,0,0,24.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.714738030794,0.0,353,1,1.0,True,False
2015-03-26,15.3833333333,2,0,0,0,16.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.484177375699,0.0,353,1,1.0,True,False
2015-03-26,15.4,1,0,0,0,4.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.138336393057,0.0,353,1,1.0,True,True
2015-03-26,15.4166666667,3,0,0,0,11.8,0.0,2,2,False,0,0,3.8125,4,False,0,0.0288200818868,0.856207107837,353,2,1.0,True,True
2015-03-26,15.55,2,0,0,0,5.7,0.0,1,1,False,0,0,3.8125,4,False,1,0.164274466755,0.0,353,1,1.0,True,True
2015-03-26,15.5833333333,0,0,0,0,27.6,0.0,2,1,False,0,0,3.8125,4,False,0,0.795434260077,0.0,353,2,1.0,True,False
2015-03-26,15.6166666667,0,0,0,0,14.8,0.0,3,2,False,1,0,3.8125,4,False,2,0.115280327547,0.856207107837,353,3,1.0,True,False
2015-03-26,15.6666666667,1,0,0,0,10.8,0.0,2,2,False,1,0,3.8125,4,False,1,0.0576401637737,0.697650236015,353,2,1.0,True,False
2015-03-26,15.7,0,0,0,0,92.6,0.0,6,2,False,0,0,3.8125,4,False,0,2.66873958272,0.0,353,6,1.0,True,True
2015-03-26,15.7833333333,0,0,0,0,15.85,0.0,3,3,False,1,0,3.8125,4,False,2,0.456798297906,0.0,353,3,1.0,True,True
2015-03-26,15.8,1,0,0,0,2.18,0.0,1,1,False,1,0,3.8125,4,False,0,0.0628277785133,0.0,353,1,1.0,True,False
2015-03-26,15.8166666667,0,0,0,0,17.55,0.0,3,3,False,1,0,3.8125,4,False,2,0.194535552736,0.856207107837,353,3,1.0,True,True
2015-03-26,15.8333333333,0,0,0,0,21.6,0.0,2,1,False,1,0,3.8125,4,False,0,0.0,1.71241421567,353,2,1.0,True,False
2015-03-26,15.9666666667,0,0,0,0,25.6,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,2.02952795932,353,1,1.0,True,False
2015-03-26,15.9833333333,0,0,0,0,28.74,0.0,5,5,False,2,0,3.8125,4,False,2,0.828289153428,0.0,353,5,1.0,True,False
2015-03-26,16.0666666667,0,0,0,0,10.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0,0.856207107837,289,1,1.0,True,True
2015-03-26,16.1,0,0,0,0,51.1,0.0,6,3,False,3,0,3.8125,4,False,5,1.221971472,0.689722392424,289,6,1.0,True,False
2015-03-26,16.15,0,0,0,0,18.8,0.0,3,2,False,0,0,3.8125,4,False,0,0.201740573208,0.935485543748,289,3,1.0,True,False
2015-03-26,16.1666666667,0,0,0,0,11.8,0.0,2,2,False,0,0,3.8125,4,False,1,0.0288200818868,0.856207107837,289,2,1.0,True,True
2015-03-26,16.1833333333,58,0,0,0,34.16,0.0,1,1,False,0,0,3.8125,4,False,1,0.984493997255,0.0,289,1,1.0,True,True
2015-03-26,16.2,1,0,0,0,1.8,0.0,1,1,False,0,0,3.8125,4,False,0,0.0518761473963,0.0,289,1,1.0,True,False
2015-03-26,16.2833333333,16,0,0,0,4.87,1.22,1,1,False,1,0,3.8125,4,False,0,0.0,0.386085982886,289,1,1.0,True,True
2015-03-26,16.45,5,0,0,0,9.26,0.0,1,1,False,0,0,3.8125,4,False,2,0.266873958272,0.0,289,2,0.5,True,True
2015-03-26,16.55,4,0,0,0,12.9,0.0,5,2,False,1,0,3.8125,4,False,0,0.0605221719624,0.856207107837,289,5,1.0,True,True
