TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
10.3666666667,4,0,0,0,3,0,0,4,0,121.83,0.0,6,3,False,2,12.4375,6,True,2.66631731315,0.0,142,7,0.857142857143,False,False
10.4,0,0,1,0,0,0,0,7,0,72.43,0.0,11,5,False,5,12.4375,6,True,1.58517083634,0.0,142,12,0.916666666667,False,False
10.4333333333,0,0,1,0,0,0,0,0,0,62.25,0.0,9,3,False,1,12.4375,6,True,1.36237587412,0.0,142,11,0.818181818182,False,False
10.45,0,0,0,0,0,0,0,1,0,16.26,0.0,3,3,False,2,12.4375,6,True,0.355859143986,0.0,142,3,1.0,False,False
10.4666666667,0,0,0,0,0,0,1,0,0,21.6,0.0,3,3,False,1,12.4375,6,True,0.472728014152,0.0,142,4,0.75,False,False
10.5833333333,0,0,0,0,0,0,0,0,0,29.8,0.0,1,1,False,0,12.4375,6,True,0.65218957508,0.0,142,1,1.0,False,False
10.7,0,0,13,8,0,0,2,2,0,602.7,0.0,26,7,False,6,12.4375,6,True,13.0809969472,0.0,142,30,0.866666666667,False,False
10.7333333333,7,0,9,0,1,0,0,0,0,30.98,0.0,10,3,False,3,12.4375,6,True,0.678014531408,0.0,142,10,1.0,False,True
10.75,14,0,0,0,1,0,0,0,0,40.96,0.0,2,2,False,1,12.4375,6,True,0.896432382391,0.0,142,2,1.0,False,True
10.7833333333,0,0,5,0,3,0,1,3,0,290.21,0.0,10,7,False,1,12.4375,6,True,6.35140726792,0.0,142,13,0.769230769231,False,False
10.8,0,0,1,0,0,0,0,0,0,36.13,0.0,3,2,False,0,12.4375,6,True,0.790725145894,0.0,142,3,1.0,False,False
10.85,1,0,3,0,1,0,2,6,0,172.34,19.15,16,10,False,3,12.4375,6,True,3.77175675736,0.0,142,19,0.842105263158,False,True
10.9,1,0,0,0,0,0,0,0,0,42.4,0.0,4,3,False,0,12.4375,6,True,0.927947583335,0.0,142,10,0.4,False,False
10.9166666667,0,0,0,0,0,0,0,0,0,41.6,0.0,2,2,False,0,12.4375,6,True,0.910439138366,0.0,142,2,1.0,False,False
11.1,0,0,19,6,2,0,0,4,0,238.7,0.0,31,10,False,10,12.4375,6,True,5.2240822675,0.0,264,36,0.861111111111,False,False
11.1166666667,0,0,0,0,0,0,0,2,0,20.26,0.0,4,3,False,1,12.4375,6,True,0.443401368829,0.0,264,5,0.8,False,False
11.1333333333,0,0,0,0,0,0,0,0,0,27.75,0.0,2,2,False,0,12.4375,6,True,0.607324184848,0.0,264,2,1.0,False,False
11.2166666667,0,0,3,0,0,0,0,7,0,172.58,0.0,15,9,False,7,12.4375,6,True,3.77700929085,0.0,264,17,0.882352941176,False,False
11.2833333333,3,0,9,1,0,1,0,0,0,442.58,0.0,11,4,False,8,12.4375,6,True,9.68610946774,0.0,264,19,0.578947368421,False,True
11.3333333333,6,0,3,5,0,0,0,0,0,100.04,0.0,8,2,False,1,12.4375,6,True,2.18943104332,0.0,264,8,1.0,False,False
11.35,3,0,0,0,0,0,0,0,0,53.4,0.0,2,1,False,0,12.4375,6,True,1.16868870165,0.0,264,3,0.666666666667,False,True
11.3833333333,0,0,3,0,0,0,0,0,0,37.04,0.0,7,5,False,4,12.4375,6,True,0.810641002045,0.0,264,7,1.0,False,True
11.4166666667,2,0,3,0,0,0,1,3,1,92.44,0.0,14,10,False,5,12.4375,6,True,1.91980099081,0.351032137557,264,14,1.0,False,True
11.45,4,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.4375,6,True,0.126936226022,0.0,264,1,1.0,False,True
11.5666666667,0,0,0,0,0,1,1,6,0,110.74,0.0,11,8,False,2,12.4375,6,True,2.42360649478,0.0,264,12,0.916666666667,False,True
11.6,0,0,0,0,0,0,0,0,0,20.2,0.0,3,1,False,0,12.4375,6,True,0.442088235457,0.0,264,3,1.0,False,False
11.7,1,0,2,0,2,2,0,1,0,339.43,0.0,23,10,False,2,12.4375,6,True,7.42861434461,0.0,264,36,0.638888888889,False,False
11.8,0,0,0,0,0,0,0,1,0,80.74,0.0,6,4,False,1,12.4375,6,True,1.76703980845,0.0,264,6,1.0,False,False
11.8333333333,8,0,4,0,0,0,0,0,0,29.7,0.0,5,3,False,3,12.4375,6,True,0.650001019459,0.0,264,5,1.0,False,True
11.8666666667,2,0,1,1,0,0,0,0,0,44.77,0.0,6,5,False,1,12.4375,6,True,0.979816351554,0.0,264,6,1.0,False,True
11.9,0,0,0,0,0,0,0,4,0,50.25,0.0,4,3,False,2,12.4375,6,True,1.09974919959,0.0,264,5,0.8,False,False
19.95,2,0,0,0,0,0,0,2,0,16.51,0.0,2,2,False,0,12.03125,7,False,0.361330533039,0.0,202,2,1.0,False,False
19.9666666667,5,0,0,0,0,0,0,0,0,24.2,0.0,4,1,False,0,12.03125,7,False,0.5296304603,0.0,202,4,1.0,False,True
20.1333333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,12.03125,7,False,0.0,1.71053795844,167,1,1.0,False,False
20.15,2,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,12.03125,7,False,0.0,0.713963669608,167,2,0.5,False,False
20.1666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.431353050388,167,1,1.0,False,False
20.1666666667,2,0,0,0,0,0,0,0,0,19.4,0.0,3,2,False,1,12.03125,7,False,0.297643564466,0.431353050388,167,3,1.0,False,False
20.1833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.03125,7,False,0.0,0.431353050388,167,1,1.0,False,False
20.3,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,12.03125,7,False,0.0,0.713963669608,167,1,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,12.03125,7,False,0.0,0.862706100777,167,2,1.0,False,True
20.35,0,0,0,0,0,0,0,0,0,25.4,0.0,3,1,False,0,12.03125,7,False,0.555893127753,0.0,167,3,1.0,False,False
20.3666666667,0,0,0,0,0,0,0,0,0,18.38,0.0,3,3,False,0,12.03125,7,False,0.402256523153,0.0,167,4,0.75,False,False
20.45,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,12.03125,7,False,0.0,0.788334885193,167,2,1.0,False,False
20.6,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,12.03125,7,False,0.0,0.862706100777,167,2,1.0,False,True
20.6166666667,1,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,12.03125,7,False,0.0,0.56522123844,167,1,1.0,False,True
