TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-05-29,14.2666666667,2,0,0,0,10.8,0.0,2,2,False,1,0,5.90625,5,False,1,0.0575255516344,0.72858344656,470,2,1.0,True,True
2015-05-29,14.2666666667,4,0,0,0,13.3,0.0,3,2,False,1,3,5.90625,5,False,1,0.0575255516344,0.935567380242,470,3,1.0,True,False
2015-05-29,14.3166666667,0,0,0,0,13.28,0.0,2,2,False,0,0,5.90625,5,False,0,0.0425689082095,0.976964166979,470,2,1.0,True,False
2015-05-29,14.3166666667,0,0,0,0,12.28,0.0,2,2,False,0,0,5.90625,5,False,0,0.0425689082095,0.894170593506,470,2,1.0,True,False
2015-05-29,14.3333333333,2,0,0,0,12.8,0.0,2,2,False,0,2,5.90625,5,False,1,0.0575255516344,0.894170593506,470,2,1.0,True,True
2015-05-29,14.3666666667,11,0,0,0,29.78,0.0,5,3,False,1,0,5.90625,5,False,2,0.264042282002,1.70554761354,470,5,1.0,True,True
2015-05-29,14.4,1,0,0,0,33.4,0.0,4,1,False,1,2,5.90625,5,False,0,0.0,2.76530535399,470,4,1.0,True,True
2015-05-29,14.4166666667,4,0,0,0,21.6,0.0,3,2,False,2,0,5.90625,5,False,1,0.0575255516344,1.62275404007,470,3,1.0,True,False
2015-05-29,14.4333333333,2,0,0,0,12.8,0.0,3,1,False,0,1,5.90625,5,False,0,0.0,1.05975774045,470,3,1.0,True,False
2015-05-29,14.45,1,0,0,0,11.8,0.0,2,2,False,0,1,5.90625,5,False,0,0.0287627758172,0.894170593506,470,2,1.0,True,False
2015-05-29,14.4833333333,2,0,0,0,12.8,0.0,3,2,False,0,0,5.90625,5,False,1,0.0575255516344,0.894170593506,470,3,1.0,True,True
2015-05-29,14.5333333333,1,0,0,0,18.0,0.0,2,2,False,0,0,5.90625,5,False,0,0.149566434249,1.05975774045,470,2,1.0,True,True
2015-05-29,14.55,3,0,0,0,12.8,0.0,1,1,False,0,1,5.90625,5,False,0,0.0,1.05975774045,470,1,1.0,True,False
2015-05-29,14.5833333333,0,0,0,0,29.26,0.0,5,3,False,2,0,5.90625,5,False,1,0.162797311125,1.95392833396,470,5,1.0,True,False
2015-05-29,14.6,3,0,0,0,13.8,0.0,2,2,False,0,1,5.90625,5,False,1,0.0862883274516,0.894170593506,470,2,1.0,True,False
2015-05-29,14.6166666667,0,0,0,0,22.6,0.0,3,1,False,2,0,5.90625,5,False,0,0.0,1.87113476048,470,3,1.0,True,True
2015-05-29,14.6333333333,1,0,0,0,12.8,0.0,1,1,False,0,1,5.90625,5,False,0,0.0,1.05975774045,470,1,1.0,True,False
2015-05-29,14.6333333333,9,0,0,0,12.8,0.0,1,1,False,0,1,5.90625,5,False,0,0.0,1.05975774045,470,1,1.0,True,True
2015-05-29,14.65,0,0,0,0,16.6,0.0,2,2,False,1,0,5.90625,5,False,0,0.16682409974,0.894170593506,470,2,1.0,True,True
2015-05-29,14.6666666667,2,0,0,0,60.28,0.0,6,2,False,2,0,5.90625,5,False,0,0.123104680498,4.63644011447,470,6,1.0,True,True
2015-05-29,14.6833333333,5,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,470,1,1.0,True,True
2015-05-29,14.7,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,470,1,1.0,True,False
2015-05-29,14.7,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,470,1,1.0,True,False
2015-05-29,14.7333333333,1,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,470,1,1.0,True,False
2015-05-29,14.75,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,470,1,1.0,True,False
2015-05-29,14.75,0,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,470,1,1.0,True,True
2015-05-29,14.7833333333,5,0,0,0,19.6,0.0,3,2,False,1,2,5.90625,5,False,0,0.195586875557,1.05975774045,470,3,1.0,True,True
2015-05-29,14.8,15,0,0,0,16.6,0.0,2,2,False,0,0,5.90625,5,False,0,0.109298548105,1.05975774045,470,2,1.0,True,True
2015-05-29,14.8,2,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,470,1,1.0,True,False
2015-05-29,14.8166666667,0,0,0,0,12.8,0.0,2,1,False,1,0,5.90625,5,False,0,0.0,1.05975774045,470,2,1.0,True,False
2015-05-29,14.85,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,470,1,1.0,True,True
2015-05-29,14.8666666667,0,0,0,0,22.6,0.0,4,3,False,2,0,5.90625,5,False,2,0.0862883274516,1.62275404007,470,4,1.0,True,False
2015-05-29,14.9,0,0,0,0,11.3,0.0,3,2,False,1,0,5.90625,5,False,1,0.0575255516344,0.769980233297,470,3,1.0,True,True
2015-05-29,14.9333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,470,1,1.0,True,False
2015-05-29,14.95,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,470,1,1.0,True,True
2015-05-29,15.0,10,0,0,0,10.8,0.0,2,2,False,1,2,5.90625,5,False,1,0.0575255516344,0.72858344656,411,2,1.0,True,True
2015-05-29,15.0166666667,3,0,0,0,17.3,0.0,2,2,False,1,1,5.90625,5,False,1,0.129432491177,1.05975774045,411,2,1.0,True,False
2015-05-29,15.0666666667,0,0,0,0,25.76,0.0,4,2,False,1,0,5.90625,5,False,0,0.1196531474,1.78834118701,411,4,1.0,True,True
2015-05-29,15.0666666667,1,0,0,0,10.28,0.0,2,2,False,1,0,5.90625,5,False,0,0.0425689082095,0.72858344656,411,2,1.0,True,False
2015-05-29,15.0833333333,0,0,0,0,16.26,0.0,4,3,False,1,0,5.90625,5,False,1,0.157044755962,0.894170593506,411,4,1.0,True,False
2015-05-29,15.1,1,0,0,0,10.8,0.0,2,2,False,0,0,5.90625,5,False,1,0.0287627758172,0.811377020033,411,2,1.0,True,True
2015-05-29,15.1166666667,3,0,0,0,14.78,0.0,2,2,False,0,0,5.90625,5,False,0,0.0569502961181,1.05975774045,411,2,1.0,True,True
2015-05-29,15.1166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.976964166979,411,1,1.0,True,False
2015-05-29,15.15,1,0,0,0,18.46,0.0,3,3,False,0,0,5.90625,5,False,0,0.162797311125,1.05975774045,411,3,1.0,True,False
2015-05-29,15.25,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,411,1,1.0,True,False
2015-05-29,15.25,5,0,0,0,13.48,0.0,2,2,False,1,0,5.90625,5,False,0,0.0770842391901,0.894170593506,411,2,1.0,True,False
2015-05-29,15.2666666667,0,0,0,0,16.66,0.0,3,2,False,0,0,5.90625,5,False,0,0.139787090472,0.976964166979,411,3,1.0,True,False
2015-05-29,15.2833333333,2,0,0,0,22.6,0.0,3,2,False,2,0,5.90625,5,False,1,0.0575255516344,1.70554761354,411,3,1.0,True,True
2015-05-29,15.3166666667,0,0,0,0,30.7,0.0,5,3,False,1,0,5.90625,5,False,3,0.883017217588,0.0,411,5,1.0,True,True
2015-05-29,15.3166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,411,1,1.0,True,False
2015-05-29,15.3333333333,0,0,0,0,14.98,0.0,2,2,False,1,0,5.90625,5,False,0,0.0627028512815,1.05975774045,411,2,1.0,True,False
2015-05-29,15.3666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,411,1,1.0,True,False
2015-05-29,15.3833333333,0,0,0,0,26.56,0.0,3,2,False,1,0,5.90625,5,False,0,0.171426143871,1.70554761354,411,3,1.0,True,False
2015-05-29,15.4,6,0,0,0,38.94,0.0,3,2,False,2,1,5.90625,5,False,0,0.188108553844,2.68251178052,411,3,1.0,True,True
2015-05-29,15.4166666667,7,0,0,0,3.6,0.0,2,1,False,0,0,5.90625,5,False,0,0.103545992942,0.0,411,2,1.0,True,False
2015-05-29,15.45,4,0,0,0,26.6,0.0,3,1,False,0,0,5.90625,5,False,0,0.0,2.20230905438,411,3,1.0,True,False
2015-05-29,15.4666666667,0,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,411,1,1.0,True,False
2015-05-29,15.5333333333,0,0,0,0,15.48,0.0,3,3,False,1,0,5.90625,5,False,1,0.134609790824,0.894170593506,411,3,1.0,True,False
2015-05-29,15.5666666667,0,0,0,0,17.16,0.0,3,2,False,2,0,5.90625,5,False,0,0.125405702563,1.05975774045,411,3,1.0,True,False
2015-05-29,15.6333333333,4,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,411,1,1.0,True,False
2015-05-29,15.65,2,0,0,0,11.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.976964166979,411,1,1.0,True,False
2015-05-29,15.6666666667,0,0,0,0,11.8,0.0,3,2,False,1,0,5.90625,5,False,1,0.0287627758172,0.894170593506,411,3,1.0,True,False
2015-05-29,15.7,0,0,0,0,12.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,1.05975774045,411,1,1.0,True,False
2015-05-29,15.7166666667,1,0,0,1,50.15,0.0,7,5,False,2,0,5.90625,5,False,1,0.306323562453,3.27034615217,411,7,1.0,True,True
2015-05-29,15.7333333333,2,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,411,1,1.0,True,False
2015-05-29,15.75,0,0,0,0,11.9,0.0,2,2,False,1,0,5.90625,5,False,0,0.0604018292161,0.811377020033,411,2,1.0,True,False
2015-05-29,15.7833333333,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,411,1,1.0,True,False
2015-05-29,15.8166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.976964166979,411,1,1.0,True,False
2015-05-29,15.95,0,0,0,0,2.18,0.0,1,1,False,1,0,5.90625,5,False,0,0.0627028512815,0.0,411,1,1.0,True,False
2015-05-29,16.0166666667,4,0,0,0,15.6,0.0,2,2,False,0,2,5.90625,5,False,0,0.0805357722882,1.05975774045,429,2,1.0,True,True
2015-05-29,16.05,0,0,0,0,21.6,0.0,3,2,False,2,0,5.90625,5,False,0,0.0575255516344,1.62275404007,429,3,1.0,True,False
2015-05-29,16.0666666667,10,0,0,0,8.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.72858344656,429,1,1.0,True,True
2015-05-29,16.0833333333,6,0,0,0,9.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.811377020033,429,1,1.0,True,False
2015-05-29,16.1,3,0,0,0,9.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.811377020033,429,1,1.0,True,True
2015-05-29,16.1,0,0,0,0,13.8,0.0,2,2,False,0,0,5.90625,5,False,0,0.0287627758172,1.05975774045,429,2,1.0,True,False
2015-05-29,16.15,5,0,0,0,23.6,0.0,4,2,False,2,0,5.90625,5,False,1,0.0287627758172,1.87113476048,429,4,1.0,True,True
2015-05-29,16.2333333333,48,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,429,1,1.0,True,True
2015-05-29,16.25,2,0,0,0,12.8,0.0,1,1,False,0,1,5.90625,5,False,0,0.0,1.05975774045,429,1,1.0,True,True
2015-05-29,16.3,6,0,0,0,11.02,0.0,3,2,False,0,0,5.90625,5,False,2,0.316965789506,0.0,429,3,1.0,True,False
2015-05-29,16.3333333333,9,0,0,0,21.1,0.0,3,1,False,1,2,5.90625,5,False,0,0.0,1.74694440028,429,3,1.0,True,True
2015-05-29,16.35,0,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,429,1,1.0,True,True
2015-05-29,16.3666666667,0,0,0,0,11.8,0.0,2,2,False,1,0,5.90625,5,False,0,0.0287627758172,0.894170593506,429,2,1.0,True,False
2015-05-29,16.3833333333,0,0,0,0,9.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.811377020033,429,1,1.0,True,False
2015-05-29,16.4333333333,0,0,0,0,11.9,0.0,2,2,False,1,0,5.90625,5,False,0,0.0604018292161,0.811377020033,429,2,1.0,True,False
2015-05-29,16.6166666667,0,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,429,1,1.0,True,False
2015-05-29,16.6166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,5.90625,5,False,0,0.0,0.894170593506,429,1,1.0,True,False
2015-05-29,16.65,16,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,429,1,1.0,True,True
2015-05-29,16.6833333333,0,0,0,0,10.8,0.0,2,2,False,1,0,5.90625,5,False,0,0.0287627758172,0.811377020033,429,2,1.0,True,False
2015-05-29,16.7,0,0,0,0,15.78,0.0,2,2,False,0,0,5.90625,5,False,0,0.0857130719353,1.05975774045,429,2,1.0,True,False
2015-05-29,16.7,1,0,0,0,10.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.894170593506,429,1,1.0,True,False
2015-05-29,16.7166666667,0,0,0,0,14.3,0.0,2,2,False,1,0,5.90625,5,False,1,0.10066971536,0.894170593506,429,2,1.0,True,True
2015-05-29,16.7833333333,0,0,0,0,7.96,0.0,3,1,False,0,0,5.90625,5,False,0,0.228951695505,0.0,429,3,1.0,True,False
2015-05-29,16.8666666667,23,0,0,0,22.2,0.0,6,1,False,0,0,5.90625,5,False,0,0.638533623142,0.0,429,6,1.0,True,True
2015-05-29,16.9333333333,0,0,0,0,22.6,0.0,2,1,False,1,0,5.90625,5,False,0,0.0,1.87113476048,429,2,1.0,True,False
2015-05-29,16.9666666667,0,0,0,0,26.08,0.0,4,3,False,1,0,5.90625,5,False,1,0.100094459844,1.87113476048,429,4,1.0,True,False
2015-05-29,16.9833333333,2,0,0,0,45.51,0.0,4,3,False,1,0,5.90625,5,False,1,0.20450333606,3.17927322135,429,4,1.0,True,False
2015-05-29,17.0333333333,4,0,0,0,14.28,0.0,2,2,False,0,0,5.90625,5,False,0,0.0425689082095,1.05975774045,422,2,1.0,False,False
2015-05-29,17.0333333333,0,0,0,0,9.8,0.0,1,1,False,1,0,5.90625,5,False,0,0.0,0.811377020033,422,1,1.0,False,True
