TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.0666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,373,1,1.0,False,True
19.1333333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.920448638938,373,2,1.0,False,False
19.15,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.83361386168,373,2,1.0,False,False
19.25,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.83361386168,373,2,1.0,False,True
19.35,1,0,0,0,0,0,0,0,0,12.08,0.0,3,2,False,0,5.59375,1,False,0.0438178107218,0.920448638938,373,3,1.0,False,False
19.3666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.329972153582,373,1,1.0,False,False
19.4,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.329972153582,373,1,1.0,False,False
19.4666666667,0,0,0,0,0,0,0,0,0,13.76,0.0,4,2,False,0,5.59375,1,False,0.123163576083,0.83361386168,373,4,1.0,False,False
19.4833333333,3,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,0,5.59375,1,False,0.0,1.25042079252,373,3,1.0,False,False
19.5,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.329972153582,373,1,1.0,False,False
19.5166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.329972153582,373,1,1.0,False,False
19.5166666667,0,0,0,0,0,0,0,0,0,5.28,0.0,2,2,False,0,5.59375,1,False,0.0438178107218,0.329972153582,373,2,1.0,False,False
19.5333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,373,1,1.0,False,False
19.5666666667,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.920448638938,373,2,1.0,False,False
19.5833333333,1,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,0,5.59375,1,False,0.112505189691,0.503641708098,373,2,1.0,False,False
19.6,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,5.59375,1,False,0.0,1.0072834162,373,1,1.0,False,False
19.6333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,5.59375,1,False,0.0,1.0072834162,373,1,1.0,False,False
19.7,6,0,0,0,0,0,0,0,0,11.4,0.0,3,2,False,0,5.59375,1,False,0.112505189691,0.659944307163,373,3,1.0,False,False
19.7166666667,0,0,0,0,0,0,0,0,0,16.36,0.0,5,2,False,0,5.59375,1,False,0.11724225031,1.076751238,373,5,1.0,False,False
19.7833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.83361386168,373,2,1.0,False,False
19.8,0,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,0,5.59375,1,False,0.112505189691,0.503641708098,373,2,1.0,False,True
19.8166666667,0,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,0,5.59375,1,False,0.0,1.25042079252,373,3,1.0,False,False
19.85,0,0,0,0,0,0,0,0,0,8.28,0.0,2,2,False,0,5.59375,1,False,0.0734244395879,0.503641708098,373,2,1.0,False,True
19.8666666667,64,0,0,0,0,0,0,0,0,4.64,1.16,1,1,False,0,5.59375,1,False,0.0,0.402913366479,373,1,1.0,False,True
19.8833333333,0,0,0,0,0,0,0,0,0,14.4,0.0,2,1,False,0,5.59375,1,False,0.0,1.25042079252,373,2,1.0,False,True
19.9166666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.83361386168,373,2,1.0,False,False
19.9166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.503641708098,373,1,1.0,False,False
19.9833333333,0,0,0,0,0,0,0,0,0,40.4,0.0,2,1,False,0,5.59375,1,False,0.0,3.50812500124,373,2,1.0,False,False
20.0,3,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.41680693084,355,1,1.0,False,False
20.0166666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,5.59375,1,False,0.0,0.659944307163,355,2,1.0,False,False
20.05,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,5.59375,1,False,0.0,0.329972153582,355,1,1.0,False,False
