TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.6,1,0,9,0,0,0,0,1,0,56.51,0.0,16,8,True,8,10.3125,6,True,1.68003781657,0.0,457,17,0.941176470588,False,True
17.6166666667,7,0,0,0,0,0,0,1,0,27.64,0.0,4,3,False,1,10.3125,6,True,0.821735007079,0.0,457,4,1.0,False,True
17.65,0,0,0,0,0,0,0,2,0,25.69,0.0,5,3,True,1,10.3125,6,True,0.765248157822,0.0,457,5,1.0,False,False
17.7833333333,0,0,7,1,0,0,0,2,0,74.48,0.0,13,7,False,5,10.3125,6,True,2.21428449086,0.0,457,14,0.928571428571,False,True
17.7833333333,5,0,1,0,1,0,0,0,0,26.08,0.0,2,2,False,1,10.3125,6,True,0.775356330847,0.0,457,2,1.0,False,True
17.8,15,0,0,0,0,0,1,1,0,33.35,0.0,2,2,False,1,10.3125,6,True,0.991492854055,0.0,457,2,1.0,False,True
17.9,13,0,0,0,0,0,0,3,0,20.23,0.0,4,3,False,1,10.3125,6,True,0.601436294979,0.0,457,4,1.0,False,True
17.9166666667,1,0,0,0,0,0,3,0,0,17.09,0.0,3,1,False,2,10.3125,6,True,0.508084344102,0.0,457,3,1.0,False,False
17.9833333333,1,0,2,1,0,0,0,3,0,70.06,0.0,10,7,False,4,10.3125,6,True,2.08287824153,0.0,457,11,0.909090909091,False,True
18.0333333333,1,0,0,1,0,0,0,10,0,146.21,0.0,14,6,False,3,10.3125,6,True,4.34681169989,0.0,373,18,0.777777777778,False,False
18.0833333333,0,0,6,0,1,0,1,1,0,102.65,0.0,14,8,False,3,10.3125,6,True,3.05177635588,0.0,373,14,1.0,False,False
18.1,3,0,1,0,0,1,0,3,1,77.07,0.0,8,5,False,2,10.3125,6,True,1.75228152378,1.4168784216,373,8,1.0,False,True
18.1333333333,7,0,6,0,0,0,0,1,0,19.69,0.0,8,4,False,2,10.3125,6,True,0.585382137821,0.0,373,8,1.0,False,True
18.15,0,0,1,0,0,0,2,1,0,11.65,0.0,4,3,False,3,10.3125,6,True,0.346353575704,0.0,373,4,1.0,False,False
18.1666666667,0,0,0,0,0,0,2,0,0,24.99,0.0,1,1,False,2,10.3125,6,True,0.742950717326,0.0,373,2,0.5,False,False
18.1666666667,0,0,0,0,0,0,0,1,0,12.07,0.0,2,2,False,1,10.3125,6,True,0.358840142382,0.0,373,2,1.0,False,False
18.2166666667,10,0,4,0,0,0,0,1,0,71.63,0.0,10,5,False,3,10.3125,6,True,2.12955421697,0.0,373,11,0.909090909091,False,True
18.25,0,0,0,1,2,0,1,3,0,95.46,0.0,9,7,False,1,10.3125,6,True,2.83801822633,0.0,373,9,1.0,False,False
18.3333333333,2,0,8,0,0,0,3,1,0,52.84,0.0,15,7,False,8,10.3125,6,True,1.57092900774,0.0,373,18,0.833333333333,False,True
18.3833333333,0,0,5,4,1,0,0,2,0,77.81,0.0,13,6,False,3,10.3125,6,True,2.31328512666,0.0,373,14,0.928571428571,False,False
18.4333333333,0,0,0,0,1,0,0,1,0,44.4,0.0,3,3,False,1,10.3125,6,True,1.32000847736,0.0,373,3,1.0,False,False
18.4833333333,3,0,2,0,1,0,1,1,0,61.01,0.0,6,5,False,2,10.3125,6,True,1.81382245955,0.0,373,6,1.0,False,True
18.5,1,0,0,0,0,0,0,2,0,37.18,0.0,3,2,False,2,10.3125,6,True,1.10535845019,0.0,373,3,1.0,False,True
18.5166666667,0,0,0,0,0,0,0,2,0,9.85,0.0,2,2,False,1,10.3125,6,True,0.292839718514,0.0,373,2,1.0,False,False
18.5333333333,0,0,0,0,0,0,0,2,0,22.61,0.0,5,5,False,1,10.3125,6,True,0.672193506153,0.0,373,5,1.0,False,False
18.6,0,0,0,0,0,0,0,0,0,99.18,0.0,10,3,False,0,10.3125,6,True,2.94861353119,0.0,373,12,0.833333333333,False,False
18.65,0,0,0,0,0,0,2,9,0,273.01,0.0,14,6,False,7,10.3125,6,True,8.11656563975,0.0,373,17,0.823529411765,False,False
18.7,0,0,0,0,4,0,0,0,0,64.09,0.0,6,3,False,0,10.3125,6,True,1.90539061518,0.0,373,7,0.857142857143,False,False
18.7333333333,251,0,1,0,0,0,0,1,0,19.37,0.0,2,2,False,0,10.3125,6,True,0.57586856321,0.0,373,2,1.0,False,True
18.8166666667,1,0,7,2,1,0,2,3,0,100.73,0.0,16,7,False,8,10.3125,6,True,2.99469490822,0.0,373,16,1.0,False,False
18.8333333333,48,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,0,10.3125,6,True,0.0594598413226,0.0,373,1,1.0,False,True
18.85,0,0,0,0,0,0,0,0,0,34.0,0.0,5,4,False,0,10.3125,6,True,1.01081730248,0.0,373,5,1.0,False,False
18.8666666667,0,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,0,10.3125,6,True,0.104054722315,0.0,373,1,1.0,False,False
18.9,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,10.3125,6,True,0.202163460497,0.0,373,1,1.0,False,True
18.9833333333,1,0,0,0,0,0,5,3,0,48.05,0.0,10,3,False,5,10.3125,6,True,1.42852268778,0.0,373,10,1.0,False,False
19.0166666667,0,0,0,0,0,0,0,2,0,24.2,0.0,3,3,False,1,10.3125,6,True,0.719464080004,0.0,344,3,1.0,False,False
19.05,11,0,3,0,0,0,0,0,0,11.49,0.0,4,3,False,1,10.3125,6,True,0.341596788399,0.0,344,4,1.0,False,True
19.0666666667,112,0,3,0,0,0,0,1,0,28.46,0.0,6,4,False,3,10.3125,6,True,0.846113542021,0.0,344,7,0.857142857143,False,True
19.0833333333,0,0,0,0,0,0,1,1,0,41.95,0.0,6,5,False,2,10.3125,6,True,1.24717017174,0.0,344,6,1.0,False,False
19.1166666667,2,0,0,0,0,0,0,0,0,29.4,0.0,1,1,False,0,10.3125,6,True,0.874059667443,0.0,344,3,0.333333333333,False,True
19.15,12,0,6,0,0,0,0,0,0,22.13,0.0,7,3,False,3,10.3125,6,True,0.657923144235,0.0,344,7,1.0,False,False
19.1833333333,4,0,0,0,0,0,0,4,0,36.69,0.0,4,2,False,1,10.3125,6,True,1.09079078906,0.0,344,4,1.0,False,False
19.2,5,0,6,0,0,0,0,0,0,23.63,0.0,6,2,False,0,10.3125,6,True,0.702518025227,0.0,344,6,1.0,False,True
19.25,0,0,1,0,0,0,0,0,0,6.66,0.0,1,1,False,0,10.3125,6,True,0.198001271604,0.0,344,1,1.0,False,False
19.3,0,0,0,0,0,0,0,0,0,50.63,0.0,5,3,False,0,10.3125,6,True,1.50522588308,0.0,344,5,1.0,False,False
19.4166666667,8,0,7,1,0,0,0,0,0,73.06,0.0,10,6,False,4,10.3125,6,True,2.17206800352,0.0,344,12,0.833333333333,False,True
19.4333333333,31,0,0,0,0,0,0,1,0,20.8,0.0,1,1,False,0,10.3125,6,True,0.618382349756,0.0,344,1,1.0,False,True
19.45,1,0,0,0,0,0,0,0,0,7.4,0.0,1,1,False,0,10.3125,6,True,0.220001412894,0.0,344,1,1.0,False,False
19.4833333333,2,0,0,0,0,0,0,0,0,3.93,0.0,2,2,True,1,10.3125,6,True,0.118325084232,0.0,344,2,1.0,False,True
19.5,0,0,0,0,0,0,0,4,1,54.66,0.0,6,4,False,1,10.3125,6,True,1.43565786874,0.49782214813,344,6,1.0,False,False
19.5166666667,0,0,0,0,0,1,0,0,0,34.4,0.0,3,3,False,0,10.3125,6,True,1.02270927075,0.0,344,3,1.0,False,False
19.7,8,0,0,1,0,0,0,0,0,35.23,0.0,1,1,False,0,10.3125,6,True,1.0473851049,0.0,344,1,1.0,False,True
19.7166666667,7,0,0,0,0,0,0,0,0,43.0,0.0,5,3,False,0,10.3125,6,True,1.27838658844,0.0,344,5,1.0,False,True
19.7666666667,0,0,0,0,0,2,0,0,0,42.0,0.0,3,2,False,0,10.3125,6,True,1.24865666778,0.0,344,3,1.0,False,False
20.1666666667,0,0,5,1,0,0,0,1,0,52.12,0.0,10,7,False,1,10.3125,6,True,1.54952346487,0.0,291,10,1.0,False,False
20.2166666667,20,0,1,0,0,0,0,0,0,24.21,0.0,2,2,False,0,10.3125,6,True,0.719761379211,0.0,291,2,1.0,False,True
20.2833333333,4,0,5,0,0,0,0,0,0,21.75,0.0,5,2,False,1,10.3125,6,True,0.646625774384,0.0,291,5,1.0,False,False
20.3666666667,0,0,0,0,0,0,0,0,0,47.2,0.0,3,1,False,0,10.3125,6,True,1.40325225521,0.0,291,4,0.75,False,False
20.3833333333,1,0,0,0,1,0,0,0,0,18.43,0.0,2,2,True,1,10.3125,6,True,0.549408933821,0.0,291,2,1.0,False,True
20.6333333333,0,0,1,0,0,0,0,0,0,21.95,0.0,2,2,False,1,10.3125,6,True,0.652571758516,0.0,291,2,1.0,False,False
20.7333333333,1,0,4,0,0,0,0,0,0,15.8,0.0,5,3,False,2,10.3125,6,True,0.469732746449,0.0,291,5,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,0,4.75,0.0,2,2,True,1,10.3125,6,True,0.142703619174,0.0,291,2,1.0,False,False
20.8,0,0,0,0,0,0,0,2,0,33.91,0.0,3,2,False,0,10.3125,6,True,1.00814160963,0.0,291,3,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,2,0,21.35,0.0,4,3,False,0,10.3125,6,True,0.634733806119,0.0,291,4,1.0,False,False
