TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-09-29,19.65,0,0,0,0,6.6,0.0,2,1,False,2,0,9.93548387097,1,False,0,0.202241410702,0.0,294,2,1.0,False,True
2014-09-29,19.75,10,0,0,0,12.85,0.0,4,2,False,2,0,9.93548387097,1,False,2,0.39375789811,0.0,294,4,1.0,False,True
2014-09-29,19.85,0,0,0,0,7.6,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.232884048688,0.0,294,1,1.0,False,True
2014-09-29,20.3666666667,1,0,0,0,3.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.116442024344,0.0,222,1,1.0,False,True
2014-09-29,20.3833333333,1,0,0,0,8.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.26965521427,0.0,222,1,1.0,False,False
2014-09-29,20.4666666667,1,0,0,0,17.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.53931042854,0.0,222,1,1.0,False,True
2014-09-29,20.8666666667,0,0,0,0,3.4,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.10418496915,0.0,222,1,1.0,False,True
2014-09-29,21.05,3,0,0,0,13.8,0.0,3,1,False,2,2,9.93548387097,1,False,0,0.422868404196,0.0,208,3,1.0,False,True
2014-09-29,21.3166666667,0,0,0,0,3.4,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.10418496915,0.0,208,1,1.0,False,False
2014-09-29,21.4833333333,0,0,0,0,3.8,0.0,1,1,False,1,0,9.93548387097,1,False,0,0.116442024344,0.0,208,1,1.0,False,False
2014-09-29,21.5833333333,10,0,0,0,7.2,0.0,2,1,False,2,0,9.93548387097,1,False,0,0.220626993493,0.0,208,2,1.0,False,True
2014-09-29,9.98333333333,15,0,0,0,4.12,1.03,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.364353961559,4,2,1.0,True,True
2014-09-29,10.0666666667,8,0,0,0,1.36,0.34,1,1,False,1,0,9.93548387097,1,False,1,0.0416739876599,0.0,98,1,1.0,True,True
2014-09-29,10.2,58,0,0,0,1.88,0.47,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.166258603818,98,1,1.0,True,True
2014-09-29,10.7833333333,1,0,0,0,11.6,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,1.02585095973,98,1,1.0,True,False
2014-09-29,10.85,0,0,0,0,26.75,0.0,4,1,False,0,0,9.93548387097,1,False,0,0.0,2.36564768731,98,4,1.0,True,False
2014-09-29,10.8833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,98,1,1.0,True,False
2014-09-29,11.2333333333,0,0,0,0,8.85,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.782653533932,173,2,1.0,True,False
2014-09-29,11.3,0,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,173,1,1.0,True,False
2014-09-29,11.5166666667,0,0,0,0,5.85,0.0,2,1,False,0,0,9.93548387097,1,False,0,0.0,0.517347251243,173,2,1.0,True,False
2014-09-29,11.7666666667,0,0,0,0,1.85,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.163605540991,173,1,1.0,True,True
2014-09-29,11.7833333333,1,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,173,1,1.0,True,True
2014-09-29,11.8166666667,16,0,0,0,4.8,0.0,2,2,False,0,0,9.93548387097,1,False,0,0.0306426379852,0.336054624739,173,2,1.0,True,True
2014-09-29,11.8666666667,0,0,0,0,6.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.601360907428,173,1,1.0,True,False
2014-09-29,12.8,0,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,343,1,1.0,True,False
2014-09-29,12.8166666667,0,0,0,0,3.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.336054624739,343,1,1.0,True,False
2014-09-29,12.8333333333,1,0,0,0,5.8,0.0,1,1,False,0,0,9.93548387097,1,False,0,0.0,0.512925479865,343,1,1.0,True,True
