TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-23,15.35,54,0,0,0,10.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.852384522046,389,1,1.0,True,True
2015-04-23,15.4333333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,389,1,1.0,True,False
2015-04-23,15.45,0,0,0,0,5.2,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.149546089658,0.0,389,1,1.0,True,False
2015-04-23,15.5166666667,0,0,0,0,10.8,0.0,2,2,False,1,0,4.74193548387,4,False,1,0.0575177267917,0.694535536482,389,2,1.0,True,True
2015-04-23,15.65,13,0,0,0,14.8,0.0,2,2,False,0,0,4.74193548387,4,False,1,0.0575177267917,1.01023350761,389,2,1.0,True,False
2015-04-23,15.7333333333,0,0,0,0,11.98,3.0,2,2,False,0,0,4.74193548387,4,False,0,0.0500404223088,0.808186806088,389,2,1.0,True,True
2015-04-23,15.7666666667,0,0,0,0,4.26,0.0,1,1,False,0,0,4.74193548387,4,False,1,0.122512758066,0.0,389,1,1.0,True,False
2015-04-23,15.7666666667,0,0,0,0,4.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.1380425443,0.0,389,1,1.0,True,False
2015-04-23,15.8166666667,1,0,0,0,8.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.694535536482,389,1,1.0,True,True
2015-04-23,15.8833333333,0,0,0,0,12.01,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.947883158312,389,1,1.0,True,False
2015-04-23,15.9,1,0,0,0,13.6,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.391120542184,0.0,389,1,1.0,True,False
2015-04-23,16.0333333333,0,0,0,0,10.87,0.0,2,1,False,0,0,4.74193548387,4,False,2,0.312608845113,0.0,334,2,1.0,True,False
2015-04-23,16.1,0,0,0,0,17.6,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,1.38907107296,334,1,1.0,True,False
2015-04-23,16.15,2,0,0,0,8.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.694535536482,334,1,1.0,True,True
2015-04-23,16.2166666667,0,0,0,0,22.61,0.0,3,2,False,0,0,4.74193548387,4,False,3,0.65023790138,0.0,334,3,1.0,True,True
2015-04-23,16.2333333333,1,0,0,0,39.4,0.0,3,1,False,0,0,4.74193548387,4,False,0,1.1330992178,0.0,334,3,1.0,True,False
2015-04-23,16.25,0,0,0,0,16.3,0.0,2,2,False,0,0,4.74193548387,4,False,1,0.100656021885,1.01023350761,334,2,1.0,True,False
2015-04-23,16.3,1,0,0,0,10.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.852384522046,334,1,1.0,True,False
2015-04-23,16.3333333333,12,0,0,0,10.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.852384522046,334,1,1.0,True,False
2015-04-23,16.35,45,0,0,0,1.48,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0425631178259,0.0,334,1,1.0,True,True
2015-04-23,16.35,9,0,0,0,21.6,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,1.70476904409,334,1,1.0,True,True
2015-04-23,16.3666666667,1,0,0,0,11.17,0.0,3,3,False,0,0,4.74193548387,4,False,2,0.292477640736,0.078924492782,334,3,1.0,True,False
2015-04-23,16.3833333333,1,0,0,0,50.65,0.0,1,1,False,1,0,4.74193548387,4,False,1,1.456636431,0.0,334,1,1.0,True,False
2015-04-23,16.3833333333,0,0,0,0,16.0,0.0,4,2,False,0,0,4.74193548387,4,False,1,0.460141814334,0.0,334,4,1.0,True,False
2015-04-23,16.4166666667,0,0,0,0,28.7,0.0,4,3,False,1,0,4.74193548387,4,False,0,0.0460141814334,2.13885375439,334,4,1.0,True,False
2015-04-23,16.4333333333,1,0,0,0,10.6,0.0,2,2,False,0,0,4.74193548387,4,False,0,0.0230070907167,0.773460029264,334,2,1.0,True,False
2015-04-23,16.6833333333,1,0,0,0,11.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,0.931309014828,334,1,1.0,True,False
2015-04-23,18.0666666667,32,0,0,1,36.31,0.0,5,4,False,3,0,4.74193548387,4,False,1,0.229495729899,2.23593088051,345,5,1.0,False,True
2015-04-23,18.2666666667,0,0,0,0,39.71,0.0,6,4,False,1,0,4.74193548387,4,False,4,0.520823016099,1.70476904409,345,6,1.0,False,True
2015-04-23,18.3,0,0,0,0,14.28,0.0,2,2,False,0,0,4.74193548387,4,False,0,0.0425631178259,1.01023350761,345,2,1.0,False,True
2015-04-23,18.3333333333,9,0,0,1,14.7,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,1.1601900439,345,1,1.0,False,False
2015-04-23,18.35,0,0,0,0,48.4,0.0,4,2,False,0,0,4.74193548387,4,False,0,1.39192898836,0.0,345,4,1.0,False,False
2015-04-23,18.4833333333,1,0,0,1,14.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,1.16808249317,345,1,1.0,False,False
2015-04-23,18.5,4,0,0,0,8.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.694535536482,345,1,1.0,False,True
2015-04-23,18.55,1,0,0,0,11.69,0.0,2,2,False,0,0,4.74193548387,4,False,1,0.336191113097,0.0,345,2,1.0,False,False
2015-04-23,18.6,3,0,0,0,2.18,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0626943222029,0.0,345,1,1.0,False,True
2015-04-23,18.6666666667,0,0,0,0,9.3,0.0,2,1,False,1,0,4.74193548387,4,False,0,0.0,0.733997782873,345,2,1.0,False,True
2015-04-23,18.7333333333,0,0,0,0,13.8,0.0,2,2,False,0,0,4.74193548387,4,False,0,0.0,1.08915800039,345,2,1.0,False,False
2015-04-23,18.8,0,0,0,0,20.1,0.0,3,1,False,2,0,4.74193548387,4,False,0,0.0,1.58638230492,345,3,1.0,False,False
2015-04-23,18.8333333333,0,0,0,0,13.78,0.0,4,3,False,1,0,4.74193548387,4,False,1,0.128839708013,0.733997782873,345,4,1.0,False,False
2015-04-23,18.9333333333,1,0,0,0,3.0,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0862765901875,0.0,345,1,1.0,False,False
2015-04-23,19.0333333333,0,0,0,0,14.28,0.0,2,2,False,0,0,4.74193548387,4,False,0,0.0425631178259,1.01023350761,306,2,1.0,False,False
2015-04-23,19.05,1,0,0,0,19.0,0.0,2,2,False,0,1,4.74193548387,4,False,0,0.178304953054,1.01023350761,306,2,1.0,False,True
2015-04-23,19.0666666667,0,0,0,0,10.7,0.0,2,2,False,0,0,4.74193548387,4,False,1,0.307719838336,0.0,306,2,1.0,False,True
2015-04-23,19.15,3,0,0,1,29.6,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,2.33616498635,306,1,1.0,False,True
2015-04-23,19.2166666667,5,0,0,0,19.6,0.0,2,2,False,0,0,4.74193548387,4,False,0,0.195560271092,1.01023350761,306,2,1.0,False,False
2015-04-23,19.2333333333,49,0,0,1,15.31,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,1.20833398449,306,1,1.0,False,True
2015-04-23,19.3333333333,0,0,0,0,6.2,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.178304953054,0.0,306,1,1.0,False,False
2015-04-23,19.35,0,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,306,1,1.0,False,False
2015-04-23,19.6166666667,1,0,0,0,25.0,0.0,3,2,False,0,0,4.74193548387,4,False,0,0.120787226263,1.64162944987,306,3,1.0,False,True
2015-04-23,19.6833333333,0,0,0,0,10.12,0.0,2,2,False,1,0,4.74193548387,4,False,1,0.291039697566,0.0,306,2,1.0,False,False
2015-04-23,19.7666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,306,1,1.0,False,False
2015-04-23,19.8333333333,0,0,0,0,32.4,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,2.55715356614,306,1,1.0,False,False
2015-04-23,19.8833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,306,1,1.0,False,False
2015-04-23,19.9166666667,14,0,0,0,26.97,0.0,1,1,False,1,1,4.74193548387,4,False,0,0.0,2.12859357033,306,1,1.0,False,True
2015-04-23,20.0833333333,0,0,0,0,12.8,0.0,2,2,False,1,0,4.74193548387,4,False,1,0.0575177267917,0.852384522046,289,2,1.0,False,True
2015-04-23,20.1,2,0,0,1,14.8,0.0,1,1,False,1,1,4.74193548387,4,False,0,0.0,1.16808249317,289,1,1.0,False,True
2015-04-23,20.1666666667,0,0,0,0,12.0,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,0.947093913384,289,1,1.0,False,False
2015-04-23,20.2,3,0,0,0,10.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.852384522046,289,1,1.0,False,True
2015-04-23,20.2166666667,0,0,0,0,13.3,0.0,3,2,False,1,0,4.74193548387,4,False,1,0.0575177267917,0.891846768437,289,3,1.0,False,False
2015-04-23,20.2666666667,0,0,0,0,1.04,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.0820814724933,289,1,1.0,False,True
2015-04-23,20.3,5,0,0,1,28.54,0.0,4,4,False,3,0,4.74193548387,4,False,2,0.452952098485,1.00944426268,289,4,1.0,False,True
2015-04-23,20.3166666667,0,0,0,0,60.78,0.0,4,3,False,0,0,4.74193548387,4,False,0,1.37985026573,1.01023350761,289,4,1.0,False,True
2015-04-23,20.35,0,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,289,1,1.0,False,False
2015-04-23,20.3666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,289,1,1.0,False,False
2015-04-23,20.3833333333,1,0,0,0,3.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.109283680904,0.0,289,1,1.0,False,True
2015-04-23,20.4333333333,0,0,0,0,12.8,0.0,2,2,False,1,0,4.74193548387,4,False,1,0.0575177267917,0.852384522046,289,2,1.0,False,False
2015-04-23,20.5166666667,0,0,0,0,11.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,0.931309014828,289,1,1.0,False,False
2015-04-23,20.6166666667,0,0,0,0,41.6,0.0,4,1,False,1,0,4.74193548387,4,False,0,0.0,3.28325889973,289,4,1.0,False,False
2015-04-23,20.7,1,0,0,0,22.5,0.0,5,4,False,1,0,4.74193548387,4,False,1,0.379616996825,0.733997782873,289,5,1.0,False,True
2015-04-23,20.7166666667,2,0,0,0,11.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,0.931309014828,289,1,1.0,False,True
2015-04-23,20.7333333333,4,0,0,0,62.4,0.0,7,4,False,1,1,4.74193548387,4,False,1,0.891524765271,2.47822907336,289,7,1.0,False,True
2015-04-23,20.8666666667,0,0,0,0,30.8,0.0,3,1,False,1,0,4.74193548387,4,False,0,0.0,2.43087437769,289,3,1.0,False,False
2015-04-23,20.8666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,289,1,1.0,False,True
2015-04-23,20.9,19,0,0,0,21.6,0.0,2,1,False,1,0,4.74193548387,4,False,0,0.0,1.70476904409,289,2,1.0,False,True
2015-04-23,20.9166666667,1,0,0,0,12.8,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,1.01023350761,289,1,1.0,False,False
2015-04-23,21.2833333333,0,0,0,0,10.8,0.0,3,2,False,1,0,4.74193548387,4,False,1,0.0287588633958,0.773460029264,168,3,1.0,False,True
2015-04-23,21.3,0,0,0,0,27.8,0.0,4,4,False,1,0,4.74193548387,4,False,4,0.799496402405,0.0,168,4,1.0,False,False
2015-04-23,21.3166666667,0,0,0,0,25.2,0.0,4,2,False,0,0,4.74193548387,4,False,0,0.724723357575,0.0,168,4,1.0,False,False
2015-04-23,21.3833333333,0,0,0,0,31.8,0.0,2,1,False,0,0,4.74193548387,4,False,0,0.0,2.50979887047,168,2,1.0,False,True
2015-04-23,21.4,1,0,0,0,13.8,0.0,3,3,False,1,1,4.74193548387,4,False,2,0.143794316979,0.694535536482,168,3,1.0,False,False
2015-04-23,21.5166666667,4,0,0,0,65.58,0.0,1,1,False,0,0,4.74193548387,4,False,0,0.0,5.17586823665,168,1,1.0,False,True
2015-04-23,21.6166666667,0,0,0,0,95.45,0.0,3,3,False,0,0,4.74193548387,4,False,1,2.74503351113,0.0,168,3,1.0,False,True
2015-04-23,21.8166666667,1,0,0,0,10.8,0.0,1,1,False,1,0,4.74193548387,4,False,0,0.0,0.852384522046,168,1,1.0,False,False
2015-04-23,21.8833333333,6,0,0,0,41.77,0.0,3,3,False,0,1,4.74193548387,4,False,1,0.4141276329,2.16016336744,168,3,1.0,False,True
