TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
21.1333333333,0,0,0,0,0,0,0,1,0,59.6,0.0,7,3,False,0,9.1935483871,7,True,1.85570275144,0.0,225,9,0.777777777778,False,False
21.2666666667,1,0,7,1,0,1,1,3,0,244.07,0.0,19,12,False,8,9.1935483871,7,True,7.59935185478,0.0,225,21,0.904761904762,False,False
21.4333333333,0,0,0,0,0,0,0,0,3,22.59,0.0,3,1,False,0,9.1935483871,7,True,0.0,1.87569829884,225,3,1.0,False,False
21.5166666667,0,0,0,0,0,1,0,3,0,87.37,0.0,16,8,False,4,9.1935483871,7,True,2.72034814419,0.0,225,17,0.941176470588,False,False
21.5333333333,6,0,0,0,0,0,0,2,0,42.45,0.0,5,3,False,2,9.1935483871,7,True,1.32172117112,0.0,225,6,0.833333333333,False,False
21.5833333333,0,0,0,0,0,0,0,2,0,38.18,0.0,6,3,False,1,9.1935483871,7,True,1.1887706552,0.0,225,6,1.0,False,False
21.6,0,0,0,0,0,0,0,0,0,36.0,0.0,5,3,False,0,9.1935483871,7,True,1.1208942794,0.0,225,5,1.0,False,False
21.85,0,0,0,0,0,0,0,0,0,10.26,0.0,4,2,False,3,9.1935483871,7,True,0.319454869628,0.0,225,4,1.0,False,False
22.05,1,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,9.1935483871,7,True,0.616491853667,0.0,148,1,1.0,False,False
22.0666666667,0,0,0,0,0,0,0,0,0,18.8,0.0,1,1,False,0,9.1935483871,7,True,0.585355901462,0.0,148,1,1.0,False,False
22.0833333333,1,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,9.1935483871,7,True,0.382349493083,0.0,148,2,1.0,False,False
22.2,3,0,4,0,0,0,0,5,0,110.77,0.0,13,7,False,2,9.1935483871,7,True,3.0155169711,1.1558087791,148,14,0.928571428571,False,False
22.2833333333,0,0,0,0,0,0,0,0,0,75.2,0.0,6,1,False,0,9.1935483871,7,True,2.34142360585,0.0,148,6,1.0,False,False
22.4,0,0,0,0,0,0,0,0,0,11.08,0.0,3,3,False,0,9.1935483871,7,True,0.344986350436,0.0,148,3,1.0,False,True
22.4333333333,2,0,0,0,0,0,0,6,0,185.07,0.0,15,5,False,2,9.1935483871,7,True,5.76233067466,0.0,148,15,1.0,False,False
22.55,1,0,0,0,0,0,0,4,0,27.8,0.0,5,2,False,2,9.1935483871,7,True,0.865579471311,0.0,148,5,1.0,False,False
22.6,0,0,0,0,0,0,0,0,0,27.5,0.0,1,1,False,0,9.1935483871,7,True,0.856238685649,0.0,148,1,1.0,False,False
22.6166666667,0,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,9.1935483871,7,True,0.161906951468,0.0,148,1,1.0,False,True
22.6166666667,16,0,0,0,1,0,0,0,0,13.79,0.0,2,2,False,0,9.1935483871,7,True,0.429364780913,0.0,148,2,1.0,False,True
22.85,17,0,0,0,0,0,0,0,0,3.47,0.88,2,2,True,1,9.1935483871,7,True,0.109598551763,0.0,148,2,1.0,False,False
10.2333333333,0,0,1,0,0,0,0,0,0,6.0,0.0,1,1,False,0,9.1935483871,7,False,0.186815713233,0.0,115,1,1.0,False,True
10.2833333333,2,0,2,0,0,0,0,0,0,5.75,0.0,2,1,False,0,9.1935483871,7,False,0.179031725181,0.0,115,2,1.0,False,False
10.3333333333,1,0,2,0,0,0,0,0,0,-1.5,0.0,2,1,False,0,9.1935483871,7,False,-0.0467039283081,0.0,115,2,1.0,False,False
10.3666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,115,1,1.0,False,True
10.4,1,0,0,0,0,0,0,0,0,8.38,0.0,2,1,False,0,9.1935483871,7,False,0.260919279481,0.0,115,2,1.0,False,False
10.5166666667,7,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.180588522791,0.0,115,1,1.0,False,True
10.65,0,0,0,0,0,0,0,0,0,19.39,0.0,4,4,False,1,9.1935483871,7,False,0.19553377985,1.0885526648,115,4,1.0,False,True
10.7166666667,2,0,1,0,0,0,0,0,0,20.67,0.0,4,4,False,1,9.1935483871,7,False,0.34560906948,0.79461853563,115,4,1.0,False,True
10.7833333333,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,9.1935483871,7,False,0.123921089778,0.0,115,1,1.0,False,False
10.8166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,115,1,1.0,False,False
10.9833333333,0,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,9.1935483871,7,False,0.0,1.92634796516,115,4,1.0,False,False
11.0,1,0,0,0,1,0,0,0,0,21.18,0.0,2,2,False,0,9.1935483871,7,False,0.659459467711,0.0,178,2,1.0,False,False
11.2666666667,0,0,0,0,0,0,0,0,0,33.6,0.0,2,1,False,0,9.1935483871,7,False,1.0461679941,0.0,178,2,1.0,False,False
11.4666666667,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.531406335217,178,2,0.5,False,True
11.6,0,0,0,0,0,0,0,0,0,41.0,0.0,4,2,False,0,9.1935483871,7,False,1.27657404042,0.0,178,6,0.666666666667,False,False
11.6333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,1.06281267043,178,1,1.0,False,True
11.9333333333,29,0,0,0,0,0,0,0,0,15.67,0.0,3,2,False,0,9.1935483871,7,False,0.161906951468,0.86934755152,178,4,0.75,False,True
11.95,3,0,0,0,0,0,0,0,0,46.0,0.0,3,2,False,0,9.1935483871,7,False,0.716126900725,1.90974151719,178,6,0.5,False,True
12.15,0,0,0,0,0,0,0,1,0,55.89,0.0,6,2,False,1,9.1935483871,7,False,1.74018836876,0.0,305,7,0.857142857143,False,True
12.2166666667,1,0,0,0,0,0,0,3,0,9.79,0.0,2,1,False,2,9.1935483871,7,False,0.304820972091,0.0,305,3,0.666666666667,False,True
12.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.481586991291,305,1,1.0,False,True
12.2666666667,1,0,0,0,0,0,0,0,0,8.47,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.703283071764,305,2,0.5,False,True
12.3,0,0,0,0,0,0,0,0,0,45.8,0.0,5,2,False,1,9.1935483871,7,False,0.354949855142,2.85630905179,305,11,0.454545454545,False,False
12.3166666667,0,0,0,0,0,0,0,0,0,4.55,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.377796691444,305,1,1.0,False,False
12.5666666667,1,0,0,0,0,0,0,0,0,8.32,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.690828235783,305,1,1.0,False,True
12.5833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.1935483871,7,False,0.0,0.963173982581,305,2,1.0,False,False
12.7333333333,0,0,0,0,0,0,0,0,0,9.57,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.79461853563,305,1,1.0,False,False
12.7666666667,3,0,0,0,0,0,0,0,0,9.57,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.79461853563,305,1,1.0,False,False
12.8333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,305,1,1.0,False,False
13.0,2,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,9.1935483871,7,False,0.0,0.963173982581,359,2,0.5,False,True
13.0,1,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,9.1935483871,7,False,0.108975832719,0.0,359,1,1.0,False,False
13.0666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.963173982581,359,2,1.0,False,False
13.0833333333,0,0,0,0,0,0,1,0,0,13.21,0.0,1,1,False,0,9.1935483871,7,False,0.411305928634,0.0,359,1,1.0,False,False
13.1333333333,0,0,0,0,0,0,0,0,0,11.55,0.0,2,2,False,1,9.1935483871,7,False,0.0,0.959022370588,359,2,1.0,False,False
13.15,1,0,0,0,0,0,0,0,0,40.73,0.0,2,2,False,1,9.1935483871,7,False,0.211724474997,2.81728389905,359,2,1.0,False,True
13.1666666667,0,0,0,0,0,0,0,0,0,11.31,0.0,2,1,False,1,9.1935483871,7,False,0.0,0.939094633017,359,2,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,9.1935483871,7,False,0.0,1.44476097387,359,3,1.0,False,False
13.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,359,1,1.0,False,True
13.2666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,3,2,False,1,9.1935483871,7,False,0.211724474997,0.335450249106,359,3,1.0,False,True
13.2833333333,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.315522511535,359,1,1.0,False,True
13.2833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.1935483871,7,False,0.0,0.963173982581,359,2,1.0,False,True
13.3333333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.963173982581,359,2,1.0,False,True
13.4,4,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,9.1935483871,7,False,0.0678763758078,0.0,359,1,1.0,False,True
13.4,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,359,1,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,0,0,22.2,0.0,4,2,False,0,9.1935483871,7,False,0.392312997788,0.797109502826,359,4,1.0,False,True
13.4666666667,0,0,0,0,0,0,0,0,0,7.83,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.650142438243,359,1,1.0,False,True
13.5166666667,1,0,0,0,0,0,0,0,0,35.6,0.0,2,1,False,0,9.1935483871,7,False,1.10843989851,0.0,359,2,1.0,False,False
13.6,4,0,0,0,0,0,0,0,0,6.96,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.577904389549,359,1,1.0,False,True
13.6333333333,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.1935483871,7,False,0.0,0.963173982581,359,2,1.0,False,True
13.6833333333,2,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.419312811382,359,1,1.0,False,True
13.6833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.481586991291,359,1,1.0,False,False
13.7,2,0,0,0,0,0,0,0,0,5.27,0.0,1,1,False,0,9.1935483871,7,False,0.0,0.437579904156,359,1,1.0,False,True
13.7333333333,0,0,0,0,0,1,0,0,0,40.2,0.0,4,3,False,0,9.1935483871,7,False,1.25166527866,0.0,359,4,1.0,False,True
13.75,0,0,0,0,0,0,0,0,0,21.15,0.0,2,2,False,0,9.1935483871,7,False,0.558890342087,0.265703167609,359,2,1.0,False,False
13.7666666667,3,0,0,0,0,0,0,0,0,3.13,0.0,1,1,False,1,9.1935483871,7,False,0.0,0.259890910817,359,1,1.0,False,False
