TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.2166666667,2,0,9,0,2,0,0,1,0,66.42,0.0,14,6,False,5,7.75,5,True,2.14586910505,0.0,349,16,0.875,False,True
19.2333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,7.75,5,True,0.413536954903,0.0,349,1,1.0,False,False
19.2833333333,2,0,4,0,2,0,0,0,0,74.62,0.0,8,5,False,1,7.75,5,True,2.41079121679,0.0,349,9,0.888888888889,False,False
19.3,1,0,0,0,0,0,1,0,0,12.21,0.0,1,1,False,1,7.75,5,True,0.394475485888,0.0,349,1,1.0,False,True
19.3166666667,0,0,1,0,3,0,0,0,0,50.03,0.0,5,3,True,2,7.75,5,True,1.61796333606,0.0,349,5,1.0,False,True
19.35,45,0,1,1,0,0,0,0,0,9.68,0.0,4,4,False,0,7.75,5,True,0.312737322145,0.0,349,5,0.8,False,True
19.4,0,0,5,1,0,0,0,3,0,46.36,0.0,12,7,False,4,7.75,5,True,1.49777915854,0.0,349,12,1.0,False,False
19.4666666667,0,0,3,0,1,0,1,2,0,82.84,0.0,10,8,True,4,7.75,5,True,2.67797485874,0.0,349,10,1.0,False,False
19.4833333333,0,0,1,0,0,0,1,2,0,27.31,0.0,5,5,False,2,7.75,5,True,0.882319862375,0.0,349,5,1.0,False,False
19.55,3,0,0,0,0,0,3,0,0,42.18,0.0,3,2,False,3,7.75,5,True,1.3627334967,0.0,349,4,0.75,False,False
19.5666666667,0,0,0,0,0,0,0,1,0,13.34,0.0,1,1,False,0,7.75,5,True,0.430983045188,0.0,349,1,1.0,False,False
19.5833333333,7,0,0,0,0,0,0,0,0,29.6,0.0,1,1,False,0,7.75,5,True,0.956304208213,0.0,349,2,0.5,False,True
19.6166666667,2,0,1,0,0,0,0,1,0,12.47,0.0,4,4,False,0,7.75,5,True,0.451336817187,0.0,349,4,1.0,False,True
19.6666666667,0,0,0,0,0,0,0,4,0,84.29,0.0,10,7,False,1,7.75,5,True,2.72320546318,0.0,349,11,0.909090909091,False,True
19.7833333333,6,0,9,0,0,0,1,0,0,41.59,0.0,11,4,False,4,7.75,5,True,1.34367202769,0.0,349,12,0.916666666667,False,True
19.85,4,0,3,1,1,1,1,1,0,51.41,0.0,9,7,False,5,7.75,5,True,1.66093241028,0.0,349,9,1.0,False,True
19.8833333333,1,0,0,0,0,0,0,0,0,10.76,0.0,3,2,False,0,7.75,5,True,0.347629502715,0.0,349,4,0.75,False,False
20.65,32,0,0,0,0,0,0,0,1,15.69,0.0,1,1,False,1,7.75,5,True,0.0,1.33269066708,297,1,1.0,False,True
20.7,0,0,0,0,0,0,0,5,0,108.39,0.0,9,6,False,2,7.75,5,True,3.50181801109,0.0,297,10,0.9,False,False
20.7333333333,1,0,0,0,0,0,2,5,0,68.17,0.0,10,6,False,1,7.75,5,True,2.2024073606,0.0,297,10,1.0,False,False
20.7666666667,0,0,2,2,0,0,2,2,0,39.5,0.0,11,7,False,3,7.75,5,True,1.27614919677,0.0,297,12,0.916666666667,False,False
20.8,11,0,2,0,0,0,0,0,0,8.5,0.0,2,1,False,0,7.75,5,True,0.274614384115,0.0,297,2,1.0,False,True
20.95,12,0,4,0,1,0,0,2,0,82.6,0.0,11,5,False,1,7.75,5,True,2.66860566211,0.0,297,13,0.846153846154,False,True
21.0166666667,1,0,1,0,0,0,0,0,0,6.09,1.54,3,3,True,2,7.75,5,True,0.198368508055,0.0,239,3,1.0,False,True
21.0333333333,0,0,0,0,0,0,0,0,0,11.1,0.0,2,2,False,0,7.75,5,True,0.35861407808,0.0,239,2,1.0,False,True
21.0666666667,0,0,3,0,0,0,1,1,0,39.35,0.0,6,5,False,2,7.75,5,True,1.27130306058,0.0,239,6,1.0,False,False
21.0833333333,0,0,2,0,0,0,0,0,0,1.67,0.0,2,1,False,0,7.75,5,True,0.053953649585,0.0,239,2,1.0,False,False
21.1,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,7.75,5,True,0.827073909806,0.0,239,2,0.5,False,True
21.1166666667,4,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,7.75,5,True,0.348921805699,0.0,239,1,1.0,False,False
21.1333333333,3,0,0,0,0,0,0,0,0,22.18,0.0,5,1,False,0,7.75,5,True,0.716582004668,0.0,239,6,0.833333333333,False,False
21.2,1,0,4,1,0,0,0,0,0,40.03,0.0,5,2,False,3,7.75,5,True,1.29327221131,0.0,239,5,1.0,False,False
21.3,0,0,9,0,2,0,0,4,0,274.0,0.0,22,10,False,3,7.75,5,True,8.85227544089,0.0,239,26,0.846153846154,False,False
21.35,0,0,3,0,1,0,0,2,1,48.84,0.0,9,6,False,3,7.75,5,True,1.37921035975,0.522373970844,239,9,1.0,False,True
21.4333333333,0,0,6,0,0,0,0,3,0,42.46,0.0,10,5,False,1,7.75,5,True,1.37177961759,0.0,239,10,1.0,False,False
21.4833333333,22,0,4,0,0,0,0,2,0,23.9,0.0,6,3,False,3,7.75,5,True,0.772151032983,0.0,239,6,1.0,False,True
21.5333333333,8,0,2,0,0,0,0,1,0,8.94,0.0,4,4,False,2,7.75,5,True,0.28882971694,0.0,239,4,1.0,False,False
21.6,3,0,0,0,0,0,0,5,0,71.22,0.0,10,3,False,2,7.75,5,True,2.30094546314,0.0,239,12,0.833333333333,False,True
21.65,1,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,7.75,5,True,0.639689977115,0.0,239,1,1.0,False,False
21.75,0,0,3,1,0,0,1,1,0,41.01,0.0,7,6,False,1,7.75,5,True,1.32493363442,0.0,239,7,1.0,False,False
21.7833333333,0,0,4,0,1,0,0,0,0,35.95,0.0,6,4,False,1,7.75,5,True,1.16145730693,0.0,239,6,1.0,False,True
21.8833333333,0,0,1,0,0,0,0,5,0,43.44,0.0,7,4,False,2,7.75,5,True,1.4034410407,0.0,239,7,1.0,False,True
21.9,7,0,2,0,0,0,0,0,0,12.9,0.0,3,3,False,1,7.75,5,True,0.416767712363,0.0,239,3,1.0,False,False
21.9333333333,11,0,4,0,0,0,0,0,0,9.25,0.0,4,1,False,3,7.75,5,True,0.298845065067,0.0,239,4,1.0,False,True
22.2333333333,1,0,0,0,0,0,0,0,0,9.2,0.0,3,1,False,0,7.75,5,True,0.297229686336,0.0,173,4,0.75,False,False
22.4,1,0,4,0,0,0,0,5,2,108.64,0.0,14,5,False,6,7.75,5,True,2.74743614414,2.00455702633,173,14,1.0,False,True
22.45,2,0,0,0,0,0,0,1,0,15.23,0.0,2,2,False,0,7.75,5,True,0.492044361185,0.0,173,2,1.0,False,True
22.4666666667,3,0,0,0,0,0,0,0,0,69.99,0.0,2,1,False,0,7.75,5,True,2.26120714638,0.0,173,2,1.0,False,False
22.5,0,0,0,0,0,0,0,0,0,12.4,0.0,1,1,False,0,7.75,5,True,0.400613925062,0.0,173,1,1.0,False,False
22.5166666667,1,0,2,0,0,0,2,1,0,28.94,0.0,6,5,False,4,7.75,5,True,0.934981208976,0.0,173,6,1.0,False,False
22.6166666667,0,0,0,0,0,0,0,0,0,28.72,0.0,5,3,False,3,7.75,5,True,0.927873542563,0.0,173,7,0.714285714286,False,True
22.65,0,0,2,1,0,0,0,0,0,12.5,3.13,3,2,False,1,7.75,5,True,0.403844682522,0.0,173,3,1.0,False,True
23.0666666667,0,0,1,0,0,0,0,3,0,34.6,0.0,6,5,False,1,7.75,5,True,1.11784208122,0.0,10,6,1.0,False,False
23.0833333333,52,0,0,0,0,0,0,0,0,6.72,1.68,2,1,False,0,7.75,5,True,0.217106901324,0.0,10,2,1.0,False,True
23.1333333333,0,0,0,0,0,0,0,0,0,44.3,0.0,2,2,False,0,7.75,5,True,1.43122555486,0.0,10,2,1.0,False,True
23.1666666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,7.75,5,True,0.478152104106,0.0,10,1,1.0,False,False
23.2,49,0,0,0,0,0,0,2,0,15.78,3.95,2,1,False,1,7.75,5,True,0.509813527216,0.0,10,2,1.0,False,True
10.5166666667,22,0,2,0,0,1,0,1,0,22.01,0.0,4,3,False,2,7.75,5,True,0.711089716985,0.0,98,4,1.0,True,True
10.55,25,0,8,0,1,0,0,0,0,52.5,0.0,10,5,False,2,7.75,5,True,1.69614766659,0.0,98,11,0.909090909091,True,True
10.6166666667,7,0,0,0,0,0,0,0,0,11.2,0.0,1,1,False,0,7.75,5,True,0.36184483554,0.0,98,2,0.5,True,False
10.65,0,0,0,0,0,1,0,6,0,106.31,0.0,13,7,False,2,7.75,5,True,3.43461825592,0.0,98,13,1.0,True,False
10.7,0,0,0,0,0,1,0,1,0,85.41,0.0,5,3,False,0,7.75,5,True,2.75938994674,0.0,98,8,0.625,True,False
10.7666666667,27,0,3,1,3,0,2,5,0,131.13,0.0,15,7,True,5,7.75,5,True,4.23810763626,0.0,98,15,1.0,True,True
10.8166666667,0,0,0,0,0,0,0,0,0,15.58,0.0,3,3,False,0,7.75,5,True,0.503352012296,0.0,98,3,1.0,True,False
10.8666666667,13,0,8,1,1,0,0,1,0,71.31,0.0,12,6,False,3,7.75,5,True,2.30385314485,0.0,98,12,1.0,True,True
10.9,1,0,2,0,0,0,0,0,0,11.3,0.0,2,2,False,0,7.75,5,True,0.365075593,0.0,98,3,0.666666666667,True,True
10.95,0,0,1,0,0,0,0,2,0,19.69,0.0,3,2,False,0,7.75,5,True,0.636136143909,0.0,98,3,1.0,True,False
10.9833333333,3,0,2,0,0,0,0,5,0,56.08,0.0,8,4,False,1,7.75,5,True,1.81180878367,0.0,98,8,1.0,True,True
