TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
18.7166666667,19,0,4,0,0,0,0,1,0,24.91,0.0,7,4,False,2,7.3125,5,True,0.80478168333,0.0,392,7,1.0,False,True
18.75,1,0,0,0,0,0,0,5,0,54.16,0.0,6,3,False,0,7.3125,5,True,1.74977824043,0.0,392,6,1.0,False,True
18.9,1,0,2,0,0,0,0,2,0,14.09,0.0,3,2,False,0,7.3125,5,True,0.455213726139,0.0,392,4,0.75,False,True
19.0666666667,0,0,0,0,2,0,0,0,0,72.72,0.0,3,2,False,0,7.3125,5,True,2.34940682504,0.0,341,3,1.0,False,True
19.1166666667,10,0,1,0,0,0,0,1,0,10.09,0.0,2,2,False,1,7.3125,5,True,0.325983427732,0.0,341,2,1.0,False,True
19.3166666667,0,0,0,0,0,0,0,0,0,29.2,0.0,3,2,False,0,7.3125,5,True,0.943381178372,0.0,341,4,0.75,False,True
19.35,0,0,1,0,1,0,0,0,0,18.3,0.0,2,2,False,1,7.3125,5,True,0.591228615213,0.0,341,2,1.0,False,False
19.3666666667,15,0,0,0,0,0,0,6,0,42.47,0.0,4,2,False,4,7.3125,5,True,1.37210269334,0.0,341,6,0.666666666667,False,True
19.6833333333,11,0,1,0,1,0,0,1,0,38.11,0.0,4,4,False,1,7.3125,5,True,1.23124166807,0.0,341,4,1.0,False,True
19.75,7,0,3,0,0,0,0,0,0,18.92,0.0,3,1,False,0,7.3125,5,True,0.611259311466,0.0,341,3,1.0,False,False
12.3666666667,11,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,353,2,1.0,True,True
12.6166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,353,1,1.0,True,False
12.7,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,353,1,1.0,True,True
12.7333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.65625,2,False,0.0,0.686305964947,353,2,1.0,True,False
12.7833333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,353,1,1.0,True,False
12.85,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,353,1,1.0,True,True
12.9166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,353,1,1.0,True,False
12.9333333333,8,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,353,1,1.0,True,True
13.0333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,423,1,1.0,True,True
13.0666666667,3,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,423,2,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,423,1,1.0,True,False
13.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,423,1,1.0,True,False
13.2166666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.65625,2,False,0.0,0.608162216463,423,1,1.0,True,False
13.25,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.65625,2,False,0.0,0.764449713431,423,1,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.65625,2,False,0.0,0.842593461915,423,2,1.0,True,False
13.3166666667,4,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.65625,2,False,0.0,0.382224856715,423,1,1.0,True,True
13.4833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.65625,2,False,0.0,0.304081108231,423,1,1.0,True,True
13.6,0,0,0,0,0,0,0,0,0,27.1,0.0,4,1,False,2,7.65625,2,False,0.0,2.301843026,423,4,1.0,True,False
