TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
14.3833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,396,1,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,1.53125,5,False,0.0604930446084,0.684160100137,396,2,1.0,True,True
14.4,5,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,1.53125,5,False,0.0554982060627,0.559767354657,396,2,1.0,True,True
14.4333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.606414634212,396,1,1.0,True,True
14.4833333333,0,0,0,0,0,0,0,0,0,10.28,0.0,2,2,False,0,1.53125,5,False,0.0688177755178,0.606414634212,396,2,1.0,True,False
14.5,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.91739649791,396,1,1.0,True,True
14.5,8,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,1.53125,5,False,0.0554982060627,0.559767354657,396,2,1.0,True,True
14.5333333333,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,396,1,1.0,True,True
14.5833333333,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,396,1,1.0,True,True
14.65,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,1.53125,5,False,0.410686724864,0.0,396,1,1.0,True,True
14.6666666667,3,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,2,1.53125,5,False,0.0604930446084,0.684160100137,396,2,1.0,True,True
14.6833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.53125,5,False,0.0,0.684160100137,396,1,1.0,True,False
14.8333333333,1,0,1,0,0,0,0,0,0,13.8,0.0,2,2,False,0,1.53125,5,False,0.0832473090941,0.839651031986,396,2,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,1,0,16.26,0.0,1,1,False,0,1.53125,5,False,0.45120041529,0.0,396,1,1.0,True,False
14.85,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.53125,5,False,0.0,0.995141963835,396,1,1.0,True,False
