TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.8666666667,0,0,2,0,1,0,0,0,0,13.38,0.0,3,2,False,0,2.34482758621,1,False,0.368331905305,0.0,249,3,1.0,True,True
16.5666666667,3,0,0,0,0,0,0,0,0,5.9,0.0,1,1,False,0,2.34482758621,1,False,0.162418403684,0.0,224,1,1.0,True,True
16.5833333333,4,0,0,0,0,0,0,0,0,2.38,0.0,1,1,False,0,2.34482758621,1,False,0.0655179323337,0.0,224,1,1.0,True,False
16.6,0,0,0,0,0,0,0,1,0,16.56,0.0,2,2,False,1,2.34482758621,1,False,0.455872672036,0.0,224,2,1.0,True,False
16.6166666667,1,0,0,0,0,0,0,0,0,24.6,0.0,2,1,False,1,2.34482758621,1,False,0.0,1.940177112,224,2,1.0,True,True
16.7166666667,0,0,0,0,0,0,0,0,0,26.4,0.0,1,1,False,0,2.34482758621,1,False,0.72675353513,0.0,224,1,1.0,True,False
16.7333333333,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,2.34482758621,1,False,0.0,0.694047096977,224,1,1.0,True,True
10.1333333333,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,2.37931034483,2,True,0.242251178377,0.0,65,1,1.0,True,False
10.2166666667,0,0,0,0,0,0,0,0,0,79.6,0.0,2,1,False,0,2.37931034483,2,True,2.19127202259,0.0,65,2,1.0,True,False
10.2666666667,0,0,2,0,0,0,0,0,0,20.26,0.0,4,2,False,0,2.37931034483,2,True,0.557728281126,0.0,65,4,1.0,True,False
10.3333333333,0,0,0,0,0,0,0,2,0,157.98,0.0,8,5,False,1,2.37931034483,2,True,4.34895922272,0.0,65,8,1.0,True,False
10.4,0,0,0,0,0,0,0,0,0,44.6,0.0,2,2,False,1,2.37931034483,2,True,1.22777301768,0.0,65,2,1.0,True,False
10.5166666667,3,0,0,2,1,0,0,1,0,34.43,0.0,4,3,False,1,2.37931034483,2,True,0.947807735399,0.0,65,4,1.0,True,True
10.8333333333,10,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.37931034483,2,True,0.159665549385,0.0,65,1,1.0,True,True
10.9333333333,4,0,0,0,0,0,1,1,0,18.04,0.0,2,2,False,1,2.37931034483,2,True,0.496614915672,0.0,65,2,1.0,True,True
10.9833333333,2,0,1,0,0,0,0,0,0,0.55,0.0,1,1,False,1,2.37931034483,2,True,0.0151406986485,0.0,65,1,1.0,True,False
11.1,5,0,1,0,0,0,0,1,0,40.55,0.0,5,4,False,1,2.37931034483,2,True,1.11628241854,0.0,109,5,1.0,True,False
11.25,0,0,6,0,0,0,5,3,0,116.42,0.0,18,9,False,7,2.37931034483,2,True,3.20487297575,0.0,109,19,0.947368421053,True,False
11.3666666667,0,0,0,0,0,0,1,0,0,23.59,0.0,2,2,False,1,2.37931034483,2,True,0.649398329307,0.0,109,2,1.0,True,False
11.4166666667,18,0,0,0,0,0,0,3,0,25.41,0.0,5,4,False,3,2.37931034483,2,True,0.699500277563,0.0,109,5,1.0,True,True
11.5666666667,0,0,0,0,0,0,0,0,0,53.0,0.0,8,5,False,1,2.37931034483,2,True,1.45901277886,0.0,109,8,1.0,True,False
11.7,4,0,6,0,1,0,0,1,0,57.12,0.0,12,7,False,5,2.37931034483,2,True,1.57243037601,0.0,109,12,1.0,True,True
11.95,0,0,0,0,0,0,0,0,0,74.0,0.0,3,2,False,0,2.37931034483,2,True,2.0371121818,0.0,109,3,1.0,True,True
12.3166666667,6,0,18,4,0,1,0,1,0,230.01,0.0,28,7,False,8,2.37931034483,2,True,6.33184017482,0.0,278,28,1.0,True,False
13.0666666667,4,0,0,1,1,0,1,5,0,134.24,0.0,8,6,False,4,2.37931034483,2,True,3.69543161196,0.0,307,9,0.888888888889,True,True
