TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
18.8333333333,0,0,3,1,0,0,0,0,0,72.4,0.0,4,3,False,1,2.24137931034,5,True,1.99306651301,0.0,342,4,1.0,False,False
18.8666666667,14,0,4,0,1,0,0,0,0,27.34,0.0,5,3,False,2,2.24137931034,5,True,0.752630365548,0.0,342,5,1.0,False,True
18.8833333333,1,0,2,0,0,0,0,0,0,7.09,0.0,3,2,False,1,2.24137931034,5,True,0.195177369851,0.0,342,3,1.0,False,True
18.9166666667,0,0,3,0,1,0,0,2,1,88.31,0.0,13,10,False,3,2.24137931034,5,True,2.22650855763,0.585996583016,342,13,1.0,False,False
19.0666666667,0,0,10,2,0,0,0,6,1,136.53,0.0,22,9,False,5,2.24137931034,5,True,3.56191817843,0.563124576411,244,22,1.0,False,False
19.0833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.24137931034,5,True,0.159665549385,0.0,244,1,1.0,False,True
19.1333333333,0,0,2,0,0,0,0,0,0,14.3,0.0,3,2,False,1,2.24137931034,5,True,0.393658164862,0.0,244,3,1.0,False,False
19.15,1,0,0,0,0,0,0,0,0,42.4,0.0,3,1,False,0,2.24137931034,5,True,1.16721022309,0.0,244,3,1.0,False,False
19.1833333333,22,0,7,1,1,0,0,1,0,76.55,0.0,12,6,False,8,2.24137931034,5,True,2.10730996645,0.0,244,12,1.0,False,True
19.2333333333,3,0,3,0,0,0,0,0,1,9.95,0.0,4,2,False,2,2.24137931034,5,True,0.158289122235,0.33124975083,244,4,1.0,False,True
19.3333333333,7,0,6,0,0,0,0,2,0,89.03,0.0,22,9,False,8,2.24137931034,5,True,2.45086618305,0.0,244,22,1.0,False,True
19.4166666667,0,0,0,1,0,0,0,0,0,41.72,0.0,2,2,False,0,2.24137931034,5,True,1.14849081385,0.0,244,2,1.0,False,False
