TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
14.1333333333,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.992156727477,441,1,1.0,True,False
14.1333333333,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.992156727477,441,1,1.0,True,False
14.1666666667,0,0,1,0,0,0,0,0,0,28.1,0.0,3,2,False,0,6.16129032258,5,False,0.169764608643,1.90023237635,441,3,1.0,True,False
14.1833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.823994570278,441,1,1.0,True,True
14.2,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,True
14.2166666667,0,0,1,0,0,0,0,0,0,12.12,0.0,2,2,False,1,6.16129032258,5,False,0.0407435060743,0.908075648878,441,2,1.0,True,False
14.2333333333,0,0,0,0,0,0,0,1,0,11.3,0.0,3,2,False,1,6.16129032258,5,False,0.0617325849611,0.781954030978,441,3,1.0,True,False
14.2666666667,0,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,0,6.16129032258,5,False,0.0456821128712,0.908075648878,441,2,1.0,True,False
14.2833333333,0,0,0,0,0,0,0,1,0,66.95,0.0,6,3,False,3,6.16129032258,5,False,0.430584780104,4.45629716579,441,6,1.0,True,False
14.3,2,0,0,0,0,0,0,0,0,28.6,0.0,2,2,False,0,6.16129032258,5,False,0.487687421193,1.07623780608,441,2,1.0,True,False
14.3,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.16129032258,5,False,0.0,0.908075648878,441,1,1.0,True,False
14.3166666667,1,0,0,0,0,0,0,0,0,14.0,0.0,2,2,False,1,6.16129032258,5,False,0.160504720899,0.739913491678,441,2,1.0,True,False
14.3333333333,4,0,0,0,0,0,0,0,0,27.18,0.0,4,2,False,0,6.16129032258,5,False,0.11050132708,1.98431345495,441,4,1.0,True,False
14.35,16,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,2,6.16129032258,5,False,0.0672885176076,0.908075648878,441,2,1.0,True,True
14.3666666667,1,0,0,0,0,0,0,0,0,11.9,0.0,2,2,False,0,6.16129032258,5,False,0.0648192142092,0.823994570278,441,2,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,15.78,0.0,2,2,False,0,6.16129032258,5,False,0.0919815515921,1.07623780608,441,2,1.0,True,False
