TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-08-30,12.9333333333,0,0,0,0,9.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.850474866783,412,1,1.0,False,False
2014-08-30,12.95,0,0,0,0,10.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.937258016455,412,1,1.0,False,False
2014-08-30,12.9666666667,14,0,0,0,10.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,0.937258016455,412,1,1.0,False,True
2014-08-30,12.9833333333,0,0,0,0,27.96,0.0,4,3,False,1,0,8.9375,6,False,1,0.204899571668,1.87451603291,412,4,1.0,False,True
2014-08-30,13.0,2,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,506,1,1.0,False,False
2014-08-30,13.0166666667,0,0,0,0,9.8,0.0,1,1,False,1,0,8.9375,6,False,0,0.0,0.850474866783,506,1,1.0,False,True
2014-08-30,13.0166666667,0,0,0,0,17.98,0.0,3,2,False,1,0,8.9375,6,False,0,0.0702328720498,1.37117376481,506,3,1.0,False,False
2014-08-30,13.0333333333,0,0,0,0,10.98,0.0,2,2,False,2,0,8.9375,6,False,0,0.0702328720498,0.763691717111,506,2,1.0,False,False
2014-08-30,13.05,0,0,0,0,9.16,0.0,3,2,False,0,0,8.9375,6,False,0,0.192012806155,0.27770607895,506,3,1.0,False,True
2014-08-30,13.0666666667,0,0,0,0,34.86,0.0,5,3,False,2,0,8.9375,6,False,0,0.491630104349,1.70094973357,506,5,1.0,False,True
2014-08-30,13.0833333333,0,0,0,0,12.8,0.0,1,1,False,0,0,8.9375,6,False,0,0.0,1.1108243158,506,1,1.0,False,True
