TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.3,4,0,0,0,0,0,1,0,0,18.38,0.0,2,2,False,2,7.84375,1,True,0.593813221181,0.0,395,2,1.0,False,True
19.3166666667,1,0,0,1,0,0,2,1,0,54.52,0.0,8,5,False,4,7.84375,1,True,1.76140896729,0.0,395,8,1.0,False,True
19.3333333333,5,0,1,0,0,0,0,2,0,14.6,0.0,3,3,False,3,7.84375,1,True,0.471690589186,0.0,395,3,1.0,False,False
19.3833333333,0,0,2,0,0,0,1,1,0,26.82,0.0,5,5,False,3,7.84375,1,True,0.86648915082,0.0,395,5,1.0,False,False
19.4166666667,5,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,7.84375,1,True,0.251999081894,0.0,395,1,1.0,False,True
19.4333333333,17,0,0,0,0,0,0,0,0,13.35,0.0,4,3,True,1,7.84375,1,True,0.432921499664,0.0,395,4,1.0,False,True
19.4333333333,8,0,1,0,0,0,2,1,0,36.93,0.0,5,4,False,3,7.84375,1,True,1.19311873004,0.0,395,5,1.0,False,True
19.5,1,0,3,1,0,0,0,1,0,26.99,0.0,5,3,False,3,7.84375,1,True,0.871981438502,0.0,395,5,1.0,False,True
19.5333333333,0,0,2,0,0,0,0,5,0,53.73,0.0,8,5,False,5,7.84375,1,True,1.73588598335,0.0,395,8,1.0,False,True
19.5833333333,23,0,6,0,0,0,0,2,0,64.3,0.0,10,5,False,1,7.84375,1,True,2.07737704689,0.0,395,10,1.0,False,True
19.6833333333,1,0,12,0,0,0,0,2,4,124.14,0.0,21,6,False,9,7.84375,1,True,2.58040598344,3.76024320151,395,24,0.875,False,True
19.7166666667,5,0,4,1,0,0,0,5,1,106.74,0.0,9,6,False,5,7.84375,1,True,3.20652677923,0.636192039288,395,11,0.818181818182,False,True
19.75,0,0,1,0,0,0,0,0,0,163.2,0.0,5,2,False,0,7.84375,1,True,5.27259617501,0.0,395,5,1.0,False,True
19.7833333333,46,0,0,0,1,0,0,0,0,24.59,0.0,2,2,True,1,7.84375,1,True,0.796058638188,0.0,395,2,1.0,False,True
19.8,0,0,2,0,0,0,0,0,0,10.5,0.0,2,1,False,0,7.84375,1,True,0.339229533319,0.0,395,2,1.0,False,False
19.8166666667,0,0,0,0,0,1,0,1,0,31.45,0.0,4,4,False,1,7.84375,1,True,1.01607322123,0.0,395,4,1.0,False,False
19.85,7,0,6,0,0,0,1,1,0,43.55,0.0,10,6,False,5,7.84375,1,True,1.40699487391,0.0,395,11,0.909090909091,False,True
19.8833333333,1,0,0,0,0,0,0,4,0,48.54,0.0,3,3,False,4,7.84375,1,True,1.56820967117,0.0,395,6,0.5,False,False
20.1333333333,8,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,7.84375,1,True,0.18738393269,0.0,291,1,1.0,False,True
20.1666666667,1,0,2,0,0,0,0,0,0,15.1,0.0,3,3,False,1,7.84375,1,True,0.487844376487,0.0,291,3,1.0,False,True
20.2,0,0,2,0,0,0,0,3,0,55.73,0.0,6,5,False,1,7.84375,1,True,1.80050113256,0.0,291,6,1.0,False,False
20.4833333333,7,0,0,0,0,0,0,3,0,34.01,0.0,2,1,False,0,7.84375,1,True,1.09878061221,0.0,291,3,0.666666666667,False,True
20.5,5,0,0,0,0,0,0,0,0,29.2,0.0,3,2,False,0,7.84375,1,True,0.943381178372,0.0,291,3,1.0,False,False
20.5333333333,6,0,1,0,0,0,0,2,1,44.23,0.0,5,5,False,2,7.84375,1,True,0.971811844022,1.20188482723,291,5,1.0,False,True
20.55,2,0,2,0,0,0,0,1,0,9.94,0.0,3,2,False,0,7.84375,1,True,0.321137291542,0.0,291,3,1.0,False,False
20.5666666667,38,0,2,0,0,0,0,0,0,6.39,0.0,3,2,True,2,7.84375,1,True,0.208060780435,0.0,291,3,1.0,False,True
20.65,13,0,6,1,0,0,0,0,0,102.74,0.0,7,2,False,1,7.84375,1,True,3.31928021459,0.0,291,7,1.0,False,True
20.6666666667,0,0,0,0,1,0,0,0,0,26.4,0.0,1,1,False,0,7.84375,1,True,0.852919969487,0.0,291,1,1.0,False,False
20.7,11,0,0,1,0,0,0,4,0,86.58,0.0,7,5,False,1,7.84375,1,True,2.79718980902,0.0,291,7,1.0,False,True
20.7166666667,23,0,2,0,0,1,0,0,0,34.4,0.0,5,4,False,2,7.84375,1,True,1.1113805663,0.0,291,6,0.833333333333,False,True
20.7333333333,3,0,0,0,0,0,0,0,0,45.8,0.0,1,1,False,0,7.84375,1,True,1.47968691676,0.0,291,1,1.0,False,False
20.7666666667,0,0,2,0,1,0,1,0,0,25.1,0.0,4,4,False,3,7.84375,1,True,0.810920122505,0.0,291,4,1.0,False,False
20.7666666667,1,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,7.84375,1,True,0.510459678708,0.0,291,1,1.0,False,True
20.8,6,0,0,0,0,0,0,2,0,24.27,0.0,4,3,False,0,7.84375,1,True,0.784104835585,0.0,291,4,1.0,False,True
20.8666666667,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,7.84375,1,True,0.827073909806,0.0,291,2,0.5,False,False
20.9,64,0,4,0,0,0,0,0,0,10.52,0.0,4,1,False,1,7.84375,1,True,0.339875684811,0.0,291,4,1.0,False,True
20.9166666667,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,7.84375,1,True,0.633228462195,0.0,291,1,1.0,False,False
21.0166666667,2,0,0,0,0,1,0,0,0,103.2,0.0,12,5,False,0,7.84375,1,True,3.08214261701,0.0,202,12,1.0,False,False
21.1333333333,2,0,0,0,0,0,0,1,0,21.45,0.0,5,4,False,2,7.84375,1,True,0.692997475208,0.0,202,5,1.0,False,False
21.1666666667,3,0,0,2,0,0,2,0,0,65.0,0.0,5,3,False,2,7.84375,1,True,2.09999234912,0.0,202,5,1.0,False,False
21.2333333333,1,0,0,0,0,0,0,0,0,-16.8,0.0,1,1,False,0,7.84375,1,True,-0.54276725331,0.0,202,1,1.0,False,False
21.3166666667,0,0,0,0,0,0,0,0,0,3.96,0.0,1,1,False,0,7.84375,1,True,0.127937995423,0.0,202,2,0.5,False,False
21.35,6,0,3,0,0,0,0,0,0,17.17,0.0,4,3,False,2,7.84375,1,True,0.554721055913,0.0,202,4,1.0,False,True
21.3666666667,1,0,0,0,0,0,0,0,0,17.8,0.0,3,2,False,0,7.84375,1,True,0.575074827912,0.0,202,3,1.0,False,False
21.4833333333,0,0,0,0,0,0,1,1,0,12.29,0.0,2,2,False,2,7.84375,1,True,0.397060091856,0.0,202,2,1.0,False,True
21.5833333333,0,0,0,0,0,1,0,0,0,52.8,0.0,6,3,False,0,7.84375,1,True,1.70583993897,0.0,202,6,1.0,False,False
21.6,3,0,0,2,0,0,0,1,0,28.18,0.0,5,4,True,2,7.84375,1,True,0.912042831008,0.0,202,5,1.0,False,True
21.7166666667,1,0,3,0,0,0,0,0,0,38.3,0.0,10,4,False,2,7.84375,1,True,1.23738010725,0.0,202,11,0.909090909091,False,False
14.7333333333,1,0,0,0,0,0,2,0,0,8.33,0.0,2,1,False,0,7.84375,1,True,0.269122096433,0.0,425,2,1.0,True,False
14.8833333333,0,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,7.84375,1,True,0.503998163788,0.0,425,2,0.5,True,False
15.4666666667,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,468,1,1.0,False,False
15.55,3,0,0,0,1,0,0,2,0,42.35,0.0,4,4,False,0,6.87096774194,6,False,0.942965235281,0.992156727477,468,4,1.0,False,True
15.5833333333,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,468,1,1.0,False,False
15.5833333333,1,0,0,0,0,0,0,0,0,5.53,0.0,2,2,False,2,6.87096774194,6,False,0.0925988774417,0.212725128857,468,2,1.0,False,False
15.7166666667,0,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,2,6.87096774194,6,False,0.0,0.501964039241,468,2,1.0,False,False
15.7666666667,0,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.501964039241,468,1,1.0,False,False
15.7833333333,0,0,0,0,0,0,0,0,0,28.4,0.0,3,2,False,0,6.87096774194,6,False,0.876602706448,0.0,468,3,1.0,False,False
15.8,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,468,1,1.0,False,True
15.95,1,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.501964039241,468,1,1.0,False,False
15.9666666667,1,0,0,0,0,0,0,0,0,65.2,0.0,5,2,False,0,6.87096774194,6,False,1.28403776719,1.98431345495,468,5,1.0,False,False
16.1833333333,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,434,1,1.0,False,False
16.2,0,0,0,0,0,0,0,0,0,6.43,0.0,2,1,False,2,6.87096774194,6,False,0.0,0.540641335397,434,2,1.0,False,True
16.2166666667,0,0,0,0,0,0,0,0,0,26.5,0.0,3,2,False,0,6.87096774194,6,False,0.697578210061,0.327916206539,434,3,1.0,False,False
16.2666666667,0,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.289238910383,434,1,1.0,False,False
16.2833333333,0,0,0,0,0,0,0,0,0,5.52,0.0,2,1,False,2,6.87096774194,6,False,0.0,0.464127553871,434,2,1.0,False,False
16.3166666667,0,0,0,0,0,0,0,0,0,19.33,0.0,2,2,False,1,6.87096774194,6,False,0.518553713674,0.212725128857,434,2,1.0,False,False
16.4333333333,0,0,0,0,0,0,0,0,0,6.89,0.0,2,1,False,1,6.87096774194,6,False,0.0,0.579318631552,434,2,1.0,False,False
16.6166666667,1,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.540641335397,434,1,1.0,False,True
16.6166666667,2,0,0,0,0,0,0,0,0,2.38,0.0,1,1,False,0,6.87096774194,6,False,0.0734617761038,0.0,434,1,1.0,False,True
16.6666666667,0,0,0,0,0,0,0,0,0,6.89,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.579318631552,434,1,1.0,False,False
16.75,0,0,0,0,0,0,0,0,0,8.96,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.753366464254,434,1,1.0,False,False
16.8333333333,0,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.251402425013,434,1,1.0,False,True
16.85,0,0,0,0,0,0,0,0,0,8.96,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.753366464254,434,1,1.0,False,False
17.0,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,384,1,1.0,False,False
17.1333333333,1,0,0,0,0,0,0,0,0,3.9,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.327916206539,384,1,1.0,False,False
17.2166666667,1,0,0,0,0,0,0,0,0,7.81,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.656673223864,384,1,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,31.2,0.0,1,1,False,0,6.87096774194,6,False,0.0,2.62332965231,384,1,1.0,False,True
17.3,1,0,0,0,0,0,0,0,0,5.9,0.0,1,1,False,0,6.87096774194,6,False,0.182111125635,0.0,384,1,1.0,False,False
17.4,0,0,0,0,0,0,0,0,0,10.8,0.0,2,1,False,1,6.87096774194,6,False,0.0,0.908075648878,384,2,1.0,False,False
17.45,9,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.0840810785998,384,1,1.0,False,True
17.4833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.87096774194,6,False,0.179024496387,0.0,384,1,1.0,False,False
17.65,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,384,1,1.0,False,True
17.85,1,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.251402425013,384,1,1.0,False,False
17.8666666667,11,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.992156727477,384,1,1.0,False,False
18.0333333333,0,0,0,0,0,0,0,0,0,6.89,0.0,2,1,False,1,6.87096774194,6,False,0.0,0.579318631552,315,2,1.0,False,True
18.0666666667,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,315,1,1.0,False,True
18.3833333333,1,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,6.87096774194,6,False,0.327182700294,0.0,315,2,1.0,False,False
18.4666666667,0,0,0,0,0,0,0,0,0,25.13,0.0,3,2,False,1,6.87096774194,6,False,0.697578210061,0.212725128857,315,3,1.0,False,False
18.5166666667,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,315,1,1.0,False,False
18.55,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.87096774194,6,False,0.33335595879,0.0,315,1,1.0,False,True
18.5666666667,0,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,2,6.87096774194,6,False,0.0,0.501964039241,315,2,1.0,False,False
18.6,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,315,1,1.0,False,True
18.7,1,0,0,0,0,0,0,0,0,27.6,0.0,2,1,False,0,6.87096774194,6,False,0.851909672464,0.0,315,2,1.0,False,False
18.7166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.235427020079,315,1,1.0,False,True
19.1666666667,1,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,277,1,1.0,False,False
19.2333333333,1,0,0,0,0,0,0,0,0,7.81,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.656673223864,277,1,1.0,False,False
19.2666666667,11,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.251402425013,277,1,1.0,False,True
19.7833333333,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,277,1,1.0,False,False
20.05,0,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.501964039241,267,1,1.0,False,True
20.0833333333,0,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,6.87096774194,6,False,0.419781577736,0.0,267,1,1.0,False,False
20.1,0,0,0,0,0,0,0,0,0,8.5,0.0,2,1,False,2,6.87096774194,6,False,0.0,0.714689168098,267,2,1.0,False,False
20.25,2,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.501964039241,267,1,1.0,False,True
20.4333333333,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,267,1,1.0,False,False
20.5,1,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,267,1,1.0,False,False
20.5166666667,1,0,0,0,0,0,0,0,0,10.1,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.849218893858,267,1,1.0,False,False
20.5666666667,7,0,0,0,0,0,0,0,0,1.5,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.1261216179,267,1,1.0,False,True
20.8333333333,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,267,1,1.0,False,True
20.8833333333,7,0,0,0,0,0,0,2,0,16.62,0.0,2,2,False,0,6.87096774194,6,False,0.512997781027,0.0,267,2,1.0,False,True
20.9333333333,1,0,0,0,0,0,0,0,0,11.01,0.0,1,1,False,0,6.87096774194,6,False,0.0,0.925732675384,267,1,1.0,False,False
20.9666666667,57,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.289238910383,267,1,1.0,False,True
21.0833333333,1,0,0,0,0,0,0,0,0,56.78,0.0,2,2,False,0,6.87096774194,6,False,1.75258808705,0.0,187,2,1.0,False,False
21.1333333333,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.212725128857,187,1,1.0,False,False
21.6666666667,2,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.424609446929,187,1,1.0,False,True
22.0166666667,1,0,0,0,0,0,0,0,0,10.33,0.0,3,1,False,2,6.87096774194,6,False,0.0,0.868557541936,159,3,1.0,False,True
22.0333333333,0,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,6.87096774194,6,False,0.0,0.289238910383,159,1,1.0,False,False
22.2,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.87096774194,6,False,0.0864256189456,0.0,159,1,1.0,False,False
22.45,1,0,0,0,0,0,0,0,0,4.19,0.0,2,2,False,2,6.87096774194,6,False,0.0231497193604,0.289238910383,159,2,1.0,False,True
11.0666666667,59,0,0,0,0,0,0,0,1,144.7,0.0,1,1,False,1,6.87096774194,6,False,0.0,12.1665320734,256,1,1.0,False,True
11.1,1,0,0,0,0,0,0,0,1,19.16,0.0,3,2,False,2,6.87096774194,6,False,0.134577035215,1.24439996328,256,3,1.0,False,True
11.1166666667,0,0,0,0,0,0,0,0,2,18.85,0.0,2,1,False,1,6.87096774194,6,False,0.0,1.58492833161,256,2,1.0,False,True
11.1333333333,7,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,256,1,1.0,False,False
11.4166666667,7,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,6.87096774194,6,False,0.0,2.32063776935,256,2,1.0,False,True
11.4166666667,0,0,0,0,0,0,0,0,1,38.7,0.0,1,1,False,0,6.87096774194,6,False,0.0,3.25393774181,256,1,1.0,False,False
11.5666666667,5,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,6.87096774194,6,False,0.0,1.07623780608,256,1,1.0,False,True
11.6833333333,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,256,1,1.0,False,True
11.7833333333,5,0,0,0,0,0,3,0,1,55.65,0.0,4,2,False,2,6.87096774194,6,False,1.17600574351,1.47562292943,256,4,1.0,False,False
11.85,0,0,0,0,0,0,0,0,2,29.4,0.0,3,2,False,1,6.87096774194,6,False,0.055559326465,2.32063776935,256,3,1.0,False,False
11.8666666667,6,0,0,0,0,0,0,0,1,14.7,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.23599185542,256,1,1.0,False,True
11.8666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,256,1,1.0,False,True
11.8666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,256,1,1.0,False,False
11.9166666667,0,0,1,0,0,0,0,0,0,16.34,0.0,7,4,False,1,6.87096774194,6,False,0.504355219132,0.0,256,7,1.0,False,False
11.9333333333,22,0,0,0,0,0,0,0,2,19.25,0.0,2,1,False,1,6.87096774194,6,False,0.0,1.61856076305,256,2,1.0,False,False
11.9666666667,1,0,0,0,0,0,0,0,3,24.5,0.0,3,1,False,2,6.87096774194,6,False,0.0,2.05998642569,256,3,1.0,False,True
12.0166666667,8,0,0,0,0,0,0,0,2,12.92,0.0,2,1,False,1,6.87096774194,6,False,0.0,1.08632753551,335,2,1.0,False,True
12.05,9,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.87096774194,6,False,0.0,1.24439996328,335,1,1.0,False,True
12.1,0,0,0,0,0,0,0,0,4,230.15,0.0,4,1,False,1,6.87096774194,6,False,0.0,19.3512602397,335,4,1.0,False,False
