TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.0833333333,12,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,6.32258064516,3,False,0.0864256189456,0.0,185,1,1.0,True,True
11.1,7,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,6.32258064516,3,False,0.234583822852,0.0,185,2,0.5,True,False
11.1666666667,0,0,0,0,0,0,0,0,0,14.16,0.0,3,2,False,2,6.32258064516,3,False,0.437066701525,0.0,185,3,1.0,True,False
11.3,1,0,1,0,0,0,0,0,0,22.2,0.0,4,3,False,2,6.32258064516,3,False,0.685231693069,0.0,185,5,0.8,True,True
11.5666666667,1,0,0,0,0,0,0,0,0,1.44,0.36,1,1,False,1,6.32258064516,3,False,0.044447461172,0.0,185,1,1.0,True,True
11.6166666667,1,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,185,2,1.0,True,False
11.65,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,185,2,1.0,True,True
11.7,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,185,1,1.0,True,False
11.7666666667,0,0,0,0,0,0,0,0,0,21.08,0.0,2,2,False,0,6.32258064516,3,False,0.65066144549,0.0,185,3,0.666666666667,True,False
11.7833333333,0,0,0,0,0,0,0,0,0,9.4,0.0,2,1,False,3,6.32258064516,3,False,0.290143149317,0.0,185,3,0.666666666667,True,True
11.8,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,185,1,1.0,True,True
11.8166666667,12,0,0,0,0,0,0,0,0,10.0,0.0,2,1,False,1,6.32258064516,3,False,0.308662924806,0.0,185,2,1.0,True,True
11.8333333333,0,0,0,0,0,0,0,0,0,6.0,0.0,2,1,False,1,6.32258064516,3,False,0.185197754883,0.0,185,2,1.0,True,False
11.85,46,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.32258064516,3,False,0.209890788868,0.0,185,1,1.0,True,True
11.8666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.32258064516,3,False,0.30248966631,0.0,185,1,1.0,True,False
11.8666666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.32258064516,3,False,0.240757081348,0.0,185,1,1.0,True,False
11.8833333333,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,185,2,1.0,True,False
11.9333333333,3,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.32258064516,3,False,0.240757081348,0.0,185,1,1.0,True,False
11.9333333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,6.32258064516,3,False,0.327182700294,0.0,185,2,1.0,True,True
12.15,7,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,6.32258064516,3,False,0.203717530372,0.0,352,2,1.0,True,False
12.1666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,6.32258064516,3,False,0.117291911426,0.0,352,1,1.0,True,True
12.25,1,0,0,0,0,0,0,0,0,9.2,0.0,2,1,False,1,6.32258064516,3,False,0.283969890821,0.0,352,2,1.0,True,False
12.2833333333,1,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,1,6.32258064516,3,False,0.327182700294,0.0,352,2,1.0,True,False
12.3,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.32258064516,3,False,0.395088543751,0.0,352,4,0.25,True,True
12.3666666667,0,0,0,0,0,0,0,0,0,6.2,0.0,2,2,False,1,6.32258064516,3,False,0.19137101338,0.0,352,2,1.0,True,True
